"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2015-01-01",1,1,2015,0.423368055555556,0.567000031471252,14.8269996643066,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-02",1,2,2015,0.423703703703704,0.925000071525574,1.73099994659424,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-03",1,3,2015,0.424074074074074,2.55200004577637,16.2049999237061,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-04",1,4,2015,0.424467592592593,9.26900005340576,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-05",1,5,2015,0.424872685185185,1.79300010204315,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-06",1,6,2015,0.425335648148148,3.7240002155304,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-07",1,7,2015,0.425810185185185,11.7410001754761,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-08",1,8,2015,0.42630787037037,1.90000009536743,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-09",1,9,2015,0.426840277777778,-1.182000041008,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-10",1,10,2015,0.427395833333333,0.797000050544739,0.666999995708466,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-11",1,11,2015,0.427974537037037,0.0860000029206276,7.90799999237061,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-12",1,12,2015,0.428587962962963,7.77500057220459,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-13",1,13,2015,0.429212962962963,3.25300025939941,0.84799998998642,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-14",1,14,2015,0.429861111111111,1.18100011348724,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-15",1,15,2015,0.430543981481481,1.98300004005432,0.42399999499321,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-16",1,16,2015,0.431238425925926,5.87600040435791,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-17",1,17,2015,0.431967592592593,8.0620002746582,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-18",1,18,2015,0.432719907407407,11.738000869751,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-19",1,19,2015,0.433483796296296,11.1780004501343,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-20",1,20,2015,0.434282407407407,13.2960004806519,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-21",1,21,2015,0.435092592592593,15.4780006408691,0.00800000037997961,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-22",1,22,2015,0.435925925925926,8.97100067138672,34.7560005187988,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-23",1,23,2015,0.436782407407407,4.80400037765503,22.2830009460449,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-24",1,24,2015,0.437650462962963,3.00400018692017,6.11600017547607,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-25",1,25,2015,0.438530092592593,7.46300029754639,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-26",1,26,2015,0.43943287037037,11.5700006484985,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-27",1,27,2015,0.440358796296296,12.8460006713867,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-28",1,28,2015,0.44130787037037,15.8460006713867,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-29",1,29,2015,0.442268518518519,14.9380006790161,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-30",1,30,2015,0.443240740740741,16.0939998626709,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-01-31",1,31,2015,0.444212962962963,10.2040004730225,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-01",2,1,2015,0.445219907407407,11.6440010070801,9.5930004119873,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-02",2,2,2015,0.446238425925926,10.7270002365112,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-03",2,3,2015,0.447280092592593,3.9740002155304,1.61699998378754,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-04",2,4,2015,0.448310185185185,4.88400030136108,8.55900001525879,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-05",2,5,2015,0.449375,7.00100040435791,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-06",2,6,2015,0.450451388888889,2.96500015258789,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-07",2,7,2015,0.451527777777778,8.25100040435791,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-08",2,8,2015,0.452604166666667,12.4130010604858,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-09",2,9,2015,0.453715277777778,17.8450012207031,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-10",2,10,2015,0.454826388888889,16.246000289917,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-11",2,11,2015,0.455960648148148,15.8430004119873,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-12",2,12,2015,0.457083333333333,14.3870010375977,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-13",2,13,2015,0.458229166666667,8.36500072479248,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-14",2,14,2015,0.459375,11.2540006637573,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-15",2,15,2015,0.460532407407407,15.0200004577637,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-16",2,16,2015,0.461701388888889,14.0160007476807,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-17",2,17,2015,0.46287037037037,4.38500022888184,0.474999994039536,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-18",2,18,2015,0.4640625,4.14000034332275,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-19",2,19,2015,0.465243055555556,7.4660005569458,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-20",2,20,2015,0.466446759259259,10.7450008392334,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-21",2,21,2015,0.467650462962963,18.3870010375977,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-22",2,22,2015,0.468854166666667,17.6330013275146,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-23",2,23,2015,0.47005787037037,5.14000034332275,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-24",2,24,2015,0.471273148148148,-2.21800017356873,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-25",2,25,2015,0.4725,-1.0660001039505,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-26",2,26,2015,0.473726851851852,7.8080005645752,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-27",2,27,2015,0.474965277777778,4.46000003814697,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-02-28",2,28,2015,0.47619212962963,-1.48300004005432,1.71800005435944,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-01",3,1,2015,0.477430555555556,-0.325000017881393,10.1300001144409,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-02",3,2,2015,0.478680555555556,3.2720000743866,1.87100005149841,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-03",3,3,2015,0.479930555555556,4.11300039291382,2.91300010681152,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-04",3,4,2015,0.481180555555556,11.4640007019043,1.51300001144409,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-05",3,5,2015,0.482430555555556,8.05700016021729,7.69700002670288,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-06",3,6,2015,0.483680555555556,0.290000021457672,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-07",3,7,2015,0.484930555555556,3.83100008964539,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-08",3,8,2015,0.48619212962963,10.0590000152588,2.4449999332428,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-09",3,9,2015,0.487453703703704,10.3420009613037,13.3050003051758,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-10",3,10,2015,0.488715277777778,10.9980001449585,11.4300003051758,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-11",3,11,2015,0.489988425925926,10.8830003738403,0.252000004053116,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-12",3,12,2015,0.49125,10.9410009384155,0.0140000004321337,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-13",3,13,2015,0.492511574074074,14.4330005645752,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-14",3,14,2015,0.493784722222222,15.0500011444092,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-15",3,15,2015,0.495046296296296,15.4590005874634,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-16",3,16,2015,0.49630787037037,14.3850002288818,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-17",3,17,2015,0.497581018518519,15.9000005722046,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-18",3,18,2015,0.498842592592593,18.3760013580322,4.25099992752075,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-19",3,19,2015,0.500115740740741,18.9340000152588,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-20",3,20,2015,0.501388888888889,21.4020004272461,0.326999992132187,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-21",3,21,2015,0.502650462962963,16.5340003967285,20.0109996795654,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-22",3,22,2015,0.503912037037037,13.4570007324219,4.13399982452393,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-23",3,23,2015,0.505185185185185,16.2880001068115,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-24",3,24,2015,0.506435185185185,18.3360004425049,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-25",3,25,2015,0.507708333333333,21.7580013275146,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-26",3,26,2015,0.508958333333333,19.1750011444092,2.07200002670288,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-27",3,27,2015,0.510231481481481,11.4060001373291,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-28",3,28,2015,0.511481481481482,14.6850004196167,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-29",3,29,2015,0.512743055555556,19.0770015716553,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-30",3,30,2015,0.513993055555556,20.3110008239746,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-03-31",3,31,2015,0.51525462962963,20.6780014038086,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-01",4,1,2015,0.516493055555556,21.4730014801025,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-02",4,2,2015,0.517743055555556,22.3400001525879,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-03",4,3,2015,0.518981481481481,23.2440013885498,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-04",4,4,2015,0.520231481481481,20.6080017089844,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-05",4,5,2015,0.521458333333333,14.6770009994507,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-06",4,6,2015,0.522696759259259,17.7220001220703,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-07",4,7,2015,0.523923611111111,22.6560001373291,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-08",4,8,2015,0.525150462962963,23.7030010223389,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-09",4,9,2015,0.526377314814815,21.7750015258789,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-10",4,10,2015,0.527592592592593,22.1480007171631,7.77699995040894,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-11",4,11,2015,0.528796296296296,17.2160015106201,12.7760000228882,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-12",4,12,2015,0.530011574074074,16.6740016937256,0.418000012636185,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-13",4,13,2015,0.531215277777778,19.931001663208,2.26500010490417,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-14",4,14,2015,0.532407407407407,21.3810005187988,0.00499999988824129,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-15",4,15,2015,0.533599537037037,15.6800003051758,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-16",4,16,2015,0.534791666666667,18.3600006103516,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-17",4,17,2015,0.535972222222222,19.6430015563965,5.38700008392334,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-18",4,18,2015,0.537141203703704,17.6570014953613,32.6529998779297,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-19",4,19,2015,0.538310185185185,19.2760009765625,5.15999984741211,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-20",4,20,2015,0.539467592592593,20.4160003662109,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-21",4,21,2015,0.540613425925926,14.7850008010864,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-22",4,22,2015,0.541759259259259,16.5750007629395,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-23",4,23,2015,0.542905092592593,20.6420001983643,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-24",4,24,2015,0.544027777777778,24.2940006256104,7.71999979019165,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-25",4,25,2015,0.545150462962963,22.9930019378662,1.14900004863739,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-26",4,26,2015,0.546261574074074,24.4870014190674,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-27",4,27,2015,0.547361111111111,22.1360015869141,11.5030002593994,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-28",4,28,2015,0.548460648148148,19.3490009307861,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-29",4,29,2015,0.549548611111111,10.8980007171631,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-04-30",4,30,2015,0.550613425925926,14.3350009918213,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-01",5,1,2015,0.551678240740741,17.2150001525879,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-02",5,2,2015,0.552719907407407,18.617000579834,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-03",5,3,2015,0.553773148148148,18.8200016021729,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-04",5,4,2015,0.554791666666667,20.2840003967285,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-05",5,5,2015,0.555821759259259,22.4700012207031,2.4909999370575,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-06",5,6,2015,0.55681712962963,22.1030006408691,16.5860004425049,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-07",5,7,2015,0.5578125,24.1020011901855,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-08",5,8,2015,0.558784722222222,24.0670013427734,0.639999985694885,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-09",5,9,2015,0.559756944444444,23.3500003814697,1.36500000953674,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-10",5,10,2015,0.560706018518519,25.435001373291,0.651000022888184,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-11",5,11,2015,0.561631944444444,24.8120002746582,2.65499997138977,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-12",5,12,2015,0.562569444444444,20.3310012817383,2.34500002861023,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-13",5,13,2015,0.563472222222222,17.9110012054443,2.37599992752075,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-14",5,14,2015,0.564363425925926,18.2110004425049,58.4339981079102,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-15",5,15,2015,0.565231481481482,23.5410003662109,18.4570007324219,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-16",5,16,2015,0.566099537037037,20.5900001525879,10.5719995498657,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-17",5,17,2015,0.56693287037037,23.0290012359619,33.7519989013672,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-18",5,18,2015,0.56775462962963,22.3380012512207,12.1440000534058,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-19",5,19,2015,0.568564814814815,26.1320018768311,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-20",5,20,2015,0.569351851851852,25.0480003356934,0.261999994516373,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-21",5,21,2015,0.570127314814815,23.8200016021729,7.24499988555908,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-22",5,22,2015,0.57087962962963,17.560001373291,1.10899996757507,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-23",5,23,2015,0.571597222222222,21.101001739502,1.04999995231628,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-24",5,24,2015,0.572314814814815,21.3150005340576,248.389007568359,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-25",5,25,2015,0.573009259259259,21.4940013885498,0.667999982833862,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-26",5,26,2015,0.573668981481481,20.9490013122559,35.1669998168945,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-27",5,27,2015,0.57431712962963,24.6450004577637,0.0949999988079071,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-28",5,28,2015,0.57494212962963,25.5290012359619,20.701000213623,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-29",5,29,2015,0.575555555555555,22.9380016326904,37.4900016784668,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-30",5,30,2015,0.576134259259259,23.0620002746582,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-05-31",5,31,2015,0.576689814814815,22.7700004577637,17.318000793457,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-01",6,1,2015,0.577233796296296,22.1340007781982,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-02",6,2,2015,0.577743055555555,23.0550003051758,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-03",6,3,2015,0.578229166666667,24.2100009918213,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-04",6,4,2015,0.578703703703704,24.1650009155273,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-05",6,5,2015,0.579131944444444,24.689001083374,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-06",6,6,2015,0.579548611111111,24.5870018005371,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-07",6,7,2015,0.57994212962963,24.3170013427734,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-08",6,8,2015,0.580300925925926,24.6650009155273,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-09",6,9,2015,0.580648148148148,26.0080013275146,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-10",6,10,2015,0.580960648148148,26.7360019683838,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-11",6,11,2015,0.58125,26.117000579834,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-12",6,12,2015,0.581516203703704,26.7320003509521,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-13",6,13,2015,0.581747685185185,27.5880012512207,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-14",6,14,2015,0.581944444444444,27.378002166748,3.48499989509583,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-15",6,15,2015,0.58212962962963,24.8210010528564,6.56199979782104,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-16",6,16,2015,0.582291666666667,26.5120010375977,0.561999976634979,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-17",6,17,2015,0.582418981481481,24.4010009765625,3.04099988937378,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-18",6,18,2015,0.582511574074074,26.8470020294189,8.21700000762939,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-19",6,19,2015,0.582592592592593,26.0810012817383,2.45499992370605,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-20",6,20,2015,0.582638888888889,24.4070014953613,7.99200010299683,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-21",6,21,2015,0.582662037037037,23.3250007629395,14.0030002593994,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-22",6,22,2015,0.582650462962963,24.2230014801025,12.668999671936,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-23",6,23,2015,0.582615740740741,25.0960006713867,1.2039999961853,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-24",6,24,2015,0.58255787037037,26.4420013427734,0.875,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-25",6,25,2015,0.582465277777778,26.5950012207031,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-26",6,26,2015,0.582337962962963,26.8890018463135,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-27",6,27,2015,0.582199074074074,27.4680004119873,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-28",6,28,2015,0.582025462962963,25.7220020294189,5.17500019073486,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-29",6,29,2015,0.581828703703704,25.8910007476807,0.870999991893768,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-06-30",6,30,2015,0.581608796296296,27.3350009918213,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-01",7,1,2015,0.581354166666667,25.8810005187988,2.56800007820129,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-02",7,2,2015,0.581087962962963,25.0510005950928,0.363000005483627,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-03",7,3,2015,0.580775462962963,25.1000003814697,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-04",7,4,2015,0.580439814814815,26.8320007324219,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-05",7,5,2015,0.580092592592593,26.9670009613037,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-06",7,6,2015,0.579710648148148,26.8640022277832,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-07",7,7,2015,0.579305555555556,27.1360015869141,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-08",7,8,2015,0.578877314814815,27.1340007781982,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-09",7,9,2015,0.578425925925926,26.8570003509521,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-10",7,10,2015,0.577951388888889,27.068000793457,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2015-07-11",7,11,2015,0.577453703703704,26.7790012359619,0,222.18799251126
