"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"2015-01-01",1,1,2015,0.425740740740741,3.8120002746582,1.82299995422363,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-02",1,2,2015,0.426064814814815,4.05299997329712,2.85999989509583,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-03",1,3,2015,0.426423611111111,5.74100017547607,5.31199979782104,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-04",1,4,2015,0.426793981481481,9.26600074768066,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-05",1,5,2015,0.427199074074074,6.91600036621094,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-06",1,6,2015,0.427638888888889,5.20600032806396,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-07",1,7,2015,0.428090277777778,10.5630006790161,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-08",1,8,2015,0.428587962962963,6.07300043106079,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-09",1,9,2015,0.429097222222222,1.96300005912781,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-10",1,10,2015,0.42962962962963,2.79300022125244,2.48900008201599,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-11",1,11,2015,0.430185185185185,2.1470000743866,10.1669998168945,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-12",1,12,2015,0.430775462962963,6.04200029373169,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-13",1,13,2015,0.431388888888889,7.8870005607605,1.95500004291534,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-14",1,14,2015,0.432025462962963,5.29700040817261,0.412999987602234,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-15",1,15,2015,0.432685185185185,4.70500040054321,1.04499995708466,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-16",1,16,2015,0.433368055555556,8.02400016784668,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-17",1,17,2015,0.4340625,9.46300029754639,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-18",1,18,2015,0.434791666666667,12.0290002822876,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-19",1,19,2015,0.435532407407407,11.7510004043579,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-20",1,20,2015,0.43630787037037,12.706000328064,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-21",1,21,2015,0.437094907407407,16.1280002593994,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-22",1,22,2015,0.437893518518518,13.4700002670288,11.039999961853,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-23",1,23,2015,0.438715277777778,9.65799999237061,9.99300003051758,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-24",1,24,2015,0.439560185185185,5.00800037384033,1.14800000190735,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-25",1,25,2015,0.440428240740741,9.27700042724609,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-26",1,26,2015,0.441296296296296,12.7750005722046,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-27",1,27,2015,0.442199074074074,13.6270008087158,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-28",1,28,2015,0.443113425925926,16.0160007476807,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-29",1,29,2015,0.444039351851852,16.3910007476807,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-30",1,30,2015,0.444976851851852,16.8760013580322,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-01-31",1,31,2015,0.4459375,13.2720003128052,0.474999994039536,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-01",2,1,2015,0.446909722222222,13.9260005950928,4.39799976348877,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-02",2,2,2015,0.447893518518518,14.3750009536743,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-03",2,3,2015,0.448900462962963,7.24300050735474,0.934000015258789,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-04",2,4,2015,0.449907407407407,5.83100032806396,7.63100004196167,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-05",2,5,2015,0.4509375,9.41800022125244,0.379000008106232,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-06",2,6,2015,0.451967592592593,7.67500019073486,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-07",2,7,2015,0.453020833333333,9.8430004119873,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-08",2,8,2015,0.454074074074074,15.6110010147095,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-09",2,9,2015,0.455150462962963,16.310001373291,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-10",2,10,2015,0.456226851851852,17.4610004425049,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-11",2,11,2015,0.457314814814815,17.3080005645752,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-12",2,12,2015,0.458414351851852,15.7900009155273,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-13",2,13,2015,0.459513888888889,13.782000541687,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-14",2,14,2015,0.460636574074074,14.5510005950928,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-15",2,15,2015,0.461747685185185,15.8700008392334,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-16",2,16,2015,0.462893518518519,18.5740013122559,1.17400002479553,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-17",2,17,2015,0.464027777777778,11.4140005111694,2.36700010299683,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-18",2,18,2015,0.465185185185185,6.50900030136108,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-19",2,19,2015,0.466319444444444,9.01100063323975,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-20",2,20,2015,0.467488425925926,12.3070001602173,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-21",2,21,2015,0.468657407407407,20.3230018615723,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-22",2,22,2015,0.469826388888889,19.9600009918213,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-23",2,23,2015,0.47099537037037,11.5490007400513,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-24",2,24,2015,0.472175925925926,1.52100002765656,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-25",2,25,2015,0.473356481481481,2.57400012016296,0.776000022888184,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-26",2,26,2015,0.474548611111111,10.4460000991821,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-27",2,27,2015,0.475740740740741,9.21500015258789,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-02-28",2,28,2015,0.476944444444444,2.08100008964539,1.67400002479553,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-01",3,1,2015,0.478148148148148,3.3050000667572,3.62400007247925,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-02",3,2,2015,0.479351851851852,6.28800010681152,1.41299998760223,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-03",3,3,2015,0.48056712962963,7.12800025939941,1.55400002002716,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-04",3,4,2015,0.481782407407407,12.41100025177,0.728999972343445,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-05",3,5,2015,0.482997685185185,11.528000831604,3.39400005340576,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-06",3,6,2015,0.484201388888889,5.15000009536743,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-07",3,7,2015,0.485428240740741,5.93800020217896,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-08",3,8,2015,0.486655092592593,11.0740003585815,9.25699996948242,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-09",3,9,2015,0.48787037037037,12.4720001220703,15.75,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-10",3,10,2015,0.489097222222222,13.4540004730225,15.2170000076294,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-11",3,11,2015,0.490324074074074,14.9460010528564,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-12",3,12,2015,0.491550925925926,12.5010004043579,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-13",3,13,2015,0.492777777777778,16.5920009613037,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-14",3,14,2015,0.49400462962963,17.0650005340576,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-15",3,15,2015,0.495243055555556,18.2890014648438,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-16",3,16,2015,0.496469907407407,17.9570007324219,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-17",3,17,2015,0.497696759259259,17.6230010986328,0.195999994874001,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-18",3,18,2015,0.498923611111111,19.7510013580322,8.42500019073486,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-19",3,19,2015,0.500162037037037,18.9910011291504,0.316000014543533,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-20",3,20,2015,0.501377314814815,21.8000011444092,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-21",3,21,2015,0.502615740740741,18.1670017242432,51.5270004272461,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-22",3,22,2015,0.503842592592593,15.7600011825562,3.32399988174438,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-23",3,23,2015,0.505069444444444,19.6750011444092,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-24",3,24,2015,0.506296296296296,19.8560009002686,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-25",3,25,2015,0.507523148148148,21.943000793457,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-26",3,26,2015,0.508738425925926,21.1020011901855,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-27",3,27,2015,0.509965277777778,13.5910005569458,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-28",3,28,2015,0.51119212962963,16.0170001983643,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-29",3,29,2015,0.512407407407407,18.8970012664795,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-30",3,30,2015,0.513634259259259,19.6470012664795,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-03-31",3,31,2015,0.514837962962963,22.4200019836426,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-01",4,1,2015,0.516053240740741,21.6320018768311,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-02",4,2,2015,0.517256944444444,23.7560005187988,3.36999988555908,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-03",4,3,2015,0.518460648148148,24.2870006561279,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-04",4,4,2015,0.519664351851852,21.3970012664795,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-05",4,5,2015,0.520868055555555,16.5770015716553,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-06",4,6,2015,0.522060185185185,18.9180011749268,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-07",4,7,2015,0.523252314814815,23.8950004577637,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-08",4,8,2015,0.524456018518519,24.5570011138916,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-09",4,9,2015,0.525625,24.0040016174316,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-10",4,10,2015,0.52681712962963,24.6290016174316,0.00100000004749745,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-11",4,11,2015,0.527997685185185,18.564001083374,12.1140003204346,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-12",4,12,2015,0.529155092592593,19.7580013275146,13.5380001068115,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-13",4,13,2015,0.530324074074074,22.306001663208,27.2630004882812,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-14",4,14,2015,0.531493055555556,23.0430011749268,0.776000022888184,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-15",4,15,2015,0.532650462962963,19.5860004425049,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-16",4,16,2015,0.533796296296296,20.0210018157959,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-17",4,17,2015,0.53494212962963,21.8330001831055,3.01600003242493,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-18",4,18,2015,0.536076388888889,20.8570003509521,16.7439994812012,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-19",4,19,2015,0.537210648148148,21.3370018005371,0.0140000004321337,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-20",4,20,2015,0.538333333333333,23.1600017547607,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-21",4,21,2015,0.539444444444445,16.9000015258789,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-22",4,22,2015,0.54056712962963,19.6870002746582,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-23",4,23,2015,0.541666666666667,22.3280010223389,28.4169998168945,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-24",4,24,2015,0.54275462962963,24.8450012207031,15.1680002212524,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-25",4,25,2015,0.543842592592593,23.4200019836426,29.568000793457,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-26",4,26,2015,0.544930555555556,25.3780002593994,3.11299991607666,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-27",4,27,2015,0.54599537037037,23.863000869751,6.50899982452393,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-28",4,28,2015,0.547048611111111,22.5230007171631,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-29",4,29,2015,0.548101851851852,14.8330011367798,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-04-30",4,30,2015,0.549143518518519,16.9790000915527,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2015-05-01",5,1,2015,0.550185185185185,18.9460010528564,0,207.715637180962
