"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_19",30.00668,391,"2015-01-01",1,1,2015,0.423310185185185,0.938000023365021,13.2580003738403,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-02",1,2,2015,0.423645833333333,1.13500010967255,1.75399994850159,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-03",1,3,2015,0.42400462962963,2.74600005149841,20.7639999389648,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-04",1,4,2015,0.424398148148148,9.41500091552734,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-05",1,5,2015,0.424814814814815,1.87100005149841,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-06",1,6,2015,0.425266203703704,3.81000018119812,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-07",1,7,2015,0.425740740740741,11.6620006561279,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-08",1,8,2015,0.426238425925926,1.98400008678436,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-09",1,9,2015,0.426770833333333,-1.18300008773804,0.063000001013279,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-10",1,10,2015,0.427326388888889,0.936000049114227,1.15600001811981,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-11",1,11,2015,0.427905092592593,0.128000006079674,9.49100017547607,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-12",1,12,2015,0.428518518518519,7.60400056838989,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-13",1,13,2015,0.429155092592593,3.30600023269653,3.94000005722046,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-14",1,14,2015,0.429803240740741,1.38700008392334,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-15",1,15,2015,0.430486111111111,2.16400003433228,0.607999980449677,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-16",1,16,2015,0.43119212962963,5.85200023651123,0.160999998450279,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-17",1,17,2015,0.431909722222222,7.99900054931641,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-18",1,18,2015,0.432662037037037,11.7680006027222,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-19",1,19,2015,0.4334375,11.0960006713867,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-20",1,20,2015,0.434224537037037,13.0650005340576,0.0189999993890524,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-21",1,21,2015,0.435034722222222,15.3200006484985,1.42799997329712,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-22",1,22,2015,0.435868055555556,9.09000015258789,28.0109996795654,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-23",1,23,2015,0.436712962962963,5.09900045394897,23.5310001373291,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-24",1,24,2015,0.437592592592593,3.09700012207031,6.7189998626709,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-25",1,25,2015,0.438483796296296,7.47000026702881,0.483000010251999,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-26",1,26,2015,0.439386574074074,11.4360008239746,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-27",1,27,2015,0.4403125,12.7510004043579,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-28",1,28,2015,0.44125,15.6710004806519,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-29",1,29,2015,0.442210648148148,14.6820011138916,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-30",1,30,2015,0.44318287037037,16.238000869751,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-01-31",1,31,2015,0.444178240740741,10.2970008850098,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-01",2,1,2015,0.445185185185185,11.6690006256104,7.6399998664856,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-02",2,2,2015,0.44619212962963,10.6750001907349,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-03",2,3,2015,0.447222222222222,3.8510000705719,0.0410000011324883,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-04",2,4,2015,0.448263888888889,4.82400035858154,8.53999996185303,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-05",2,5,2015,0.449328703703704,6.94600009918213,0.229000002145767,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-06",2,6,2015,0.450405092592593,2.98800015449524,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-07",2,7,2015,0.451481481481481,8.27600002288818,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-08",2,8,2015,0.452569444444444,12.4500007629395,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-09",2,9,2015,0.453680555555556,17.6800003051758,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-10",2,10,2015,0.454791666666667,16.2480010986328,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-11",2,11,2015,0.455914351851852,15.8720006942749,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-12",2,12,2015,0.457048611111111,14.5840005874634,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-13",2,13,2015,0.458194444444444,8.1560001373291,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-14",2,14,2015,0.459351851851852,11.0030002593994,0,220.382118038468
"Comal_2020_19",30.00668,391,"2015-02-15",2,15,2015,0.460509259259259,14.8440008163452,0,220.382118038468
