"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"2015-01-01",1,1,2015,0.42380787037037,-1.07800006866455,3.72699999809265,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-02",1,2,2015,0.424143518518519,0.989000022411346,2.26900005340576,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-03",1,3,2015,0.424513888888889,2.16000008583069,4.2350001335144,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-04",1,4,2015,0.424895833333333,9.47200012207031,0.0900000035762787,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-05",1,5,2015,0.4253125,2.21000003814697,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-06",1,6,2015,0.425752314814815,3.97500014305115,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-07",1,7,2015,0.426226851851852,10.2500009536743,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-08",1,8,2015,0.426724537037037,2.65800023078918,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-09",1,9,2015,0.427256944444444,-0.329000025987625,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-10",1,10,2015,0.4278125,1.24400007724762,4.94299983978271,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-11",1,11,2015,0.428391203703704,-0.534000039100647,6.3439998626709,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-12",1,12,2015,0.428981481481481,6.9040002822876,0.395999997854233,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-13",1,13,2015,0.429618055555556,5.22200012207031,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-14",1,14,2015,0.430266203703704,1.01200008392334,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-15",1,15,2015,0.4309375,2.3289999961853,0.72299998998642,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-16",1,16,2015,0.431643518518519,6.0310001373291,0.395000010728836,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-17",1,17,2015,0.432361111111111,8.01500034332275,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-18",1,18,2015,0.433113425925926,10.8230009078979,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-19",1,19,2015,0.433877314814815,10.1320009231567,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-20",1,20,2015,0.434652777777778,12.7560005187988,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-21",1,21,2015,0.435462962962963,15.4510011672974,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-22",1,22,2015,0.436284722222222,9.37700080871582,28.4300003051758,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-23",1,23,2015,0.43712962962963,4.30000019073486,20.2509994506836,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-24",1,24,2015,0.437997685185185,1.65200006961823,3.18700003623962,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-25",1,25,2015,0.438888888888889,6.95700025558472,0.398000001907349,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-26",1,26,2015,0.439780092592593,11.0420007705688,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-27",1,27,2015,0.440706018518519,12.3100004196167,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-28",1,28,2015,0.441643518518519,15.6060009002686,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-29",1,29,2015,0.442592592592593,15.4750003814697,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-30",1,30,2015,0.443553240740741,14.6540002822876,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-01-31",1,31,2015,0.444537037037037,11.4060001373291,2.12299990653992,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-01",2,1,2015,0.445532407407407,10.8720006942749,11.9930000305176,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-02",2,2,2015,0.446539351851852,10.6050004959106,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-03",2,3,2015,0.447569444444444,4.79900026321411,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-04",2,4,2015,0.448611111111111,4.98600006103516,5.95300006866455,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-05",2,5,2015,0.449664351851852,7.74900054931641,0.238999992609024,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-06",2,6,2015,0.450729166666667,3.41200017929077,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-07",2,7,2015,0.451805555555556,8.29699993133545,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-08",2,8,2015,0.452881944444444,12.6420001983643,0.061999998986721,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-09",2,9,2015,0.453981481481481,17.2639999389648,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-10",2,10,2015,0.455092592592593,15.8580007553101,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-11",2,11,2015,0.456203703703704,15.4690008163452,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-12",2,12,2015,0.457326388888889,13.5930004119873,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-13",2,13,2015,0.458472222222222,9.19400024414062,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-14",2,14,2015,0.459606481481481,12.5170001983643,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-15",2,15,2015,0.460763888888889,14.0020008087158,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-16",2,16,2015,0.461921296296296,12.9290008544922,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-17",2,17,2015,0.463090277777778,3.84600019454956,0.439000010490417,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-18",2,18,2015,0.464270833333333,4.2020001411438,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-19",2,19,2015,0.465451388888889,6.98800039291382,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-20",2,20,2015,0.466631944444444,9.69000053405762,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-21",2,21,2015,0.467835648148148,17.875,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-22",2,22,2015,0.469027777777778,18.6580009460449,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-23",2,23,2015,0.470231481481481,6.49100017547607,0.428000003099442,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-24",2,24,2015,0.471446759259259,-2.40700006484985,0.508000016212463,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-25",2,25,2015,0.472673611111111,-0.770000040531158,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-26",2,26,2015,0.473888888888889,7.9830002784729,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-27",2,27,2015,0.475104166666667,5.91600036621094,0.533999979496002,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-02-28",2,28,2015,0.476342592592593,-1.39200007915497,2.47399997711182,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-03-01",3,1,2015,0.477569444444444,0.296000003814697,4.62900018692017,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-03-02",3,2,2015,0.47880787037037,4.33000040054321,1.12800002098083,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-03-03",3,3,2015,0.480046296296296,4.6850004196167,2.56100010871887,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-03-04",3,4,2015,0.481284722222222,11.202000617981,2.33800005912781,236.300440360843
"Bandera_2020_03",29.850369,469,"2015-03-05",3,5,2015,0.482534722222222,7.40500020980835,6.22399997711182,236.300440360843
