"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"2015-01-01",1,1,2015,0.423483796296296,-1.99100005626678,1.54700005054474,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-02",1,2,2015,0.42380787037037,0.419000029563904,3.29399991035461,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-03",1,3,2015,0.424178240740741,1.53600001335144,4.41800022125244,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-04",1,4,2015,0.424571759259259,7.95500040054321,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-05",1,5,2015,0.425,2.70700001716614,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-06",1,6,2015,0.425439814814815,4.53299999237061,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-07",1,7,2015,0.425914351851852,10.2510004043579,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-08",1,8,2015,0.426412037037037,1.71100008487701,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-09",1,9,2015,0.426944444444444,0.390000015497208,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-10",1,10,2015,0.4275,0.935000061988831,4.19199991226196,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-11",1,11,2015,0.428078703703704,0,1.26999998092651,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-12",1,12,2015,0.428680555555556,7.77800035476685,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-13",1,13,2015,0.429305555555556,4.11300039291382,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-14",1,14,2015,0.429965277777778,0.372000008821487,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-15",1,15,2015,0.430648148148148,1.96100008487701,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-16",1,16,2015,0.431342592592593,6.09000015258789,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-17",1,17,2015,0.432071759259259,8.78000068664551,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-18",1,18,2015,0.432824074074074,11.3730001449585,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-19",1,19,2015,0.433587962962963,10.6760005950928,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-20",1,20,2015,0.434375,14.2200002670288,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-21",1,21,2015,0.435185185185185,15.3600006103516,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-22",1,22,2015,0.436018518518519,9.60000038146973,3.0699999332428,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-23",1,23,2015,0.436863425925926,3.91500020027161,6.37200021743774,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-24",1,24,2015,0.437731481481481,1.66100013256073,0.243000000715256,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-25",1,25,2015,0.438622685185185,6.32800006866455,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-26",1,26,2015,0.439537037037037,10.3080005645752,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-27",1,27,2015,0.440451388888889,12.0630006790161,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-28",1,28,2015,0.441388888888889,15.0520009994507,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-29",1,29,2015,0.442349537037037,16.701000213623,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-30",1,30,2015,0.443321759259259,14.9480009078979,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-01-31",1,31,2015,0.444305555555556,11.4900007247925,1.05299997329712,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-01",2,1,2015,0.4453125,11.0220003128052,7.12200021743774,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-02",2,2,2015,0.446319444444444,9.28600025177002,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-03",2,3,2015,0.447349537037037,4.48200035095215,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-04",2,4,2015,0.448391203703704,6.21100044250488,0.542999982833862,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-05",2,5,2015,0.449444444444444,9.32400035858154,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-06",2,6,2015,0.450509259259259,3.10900020599365,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-07",2,7,2015,0.451597222222222,8.30700016021729,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-08",2,8,2015,0.452685185185185,12.8020009994507,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-09",2,9,2015,0.453784722222222,16.742000579834,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-10",2,10,2015,0.454895833333333,16.5500011444092,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-11",2,11,2015,0.456018518518519,17.5520000457764,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-12",2,12,2015,0.457152777777778,15.4230003356934,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-13",2,13,2015,0.458287037037037,8.50100040435791,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-14",2,14,2015,0.45943287037037,12.41100025177,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-15",2,15,2015,0.460590277777778,13.7370004653931,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-16",2,16,2015,0.461759259259259,13.6640005111694,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-17",2,17,2015,0.462939814814815,3.85600018501282,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-18",2,18,2015,0.46412037037037,4.93200016021729,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-19",2,19,2015,0.465300925925926,8.12700080871582,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-20",2,20,2015,0.466493055555556,11.4300003051758,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-21",2,21,2015,0.467696759259259,17.5830001831055,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-22",2,22,2015,0.468900462962963,18.5380001068115,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-23",2,23,2015,0.470115740740741,5.64300012588501,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-24",2,24,2015,0.471331018518518,-2.6230001449585,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-25",2,25,2015,0.472546296296296,-0.50900000333786,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-26",2,26,2015,0.473773148148148,8.57100009918213,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-27",2,27,2015,0.475,5.51000022888184,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-02-28",2,28,2015,0.476238425925926,-1.125,1.5349999666214,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-01",3,1,2015,0.477476851851852,0.79200005531311,0.307000011205673,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-02",3,2,2015,0.478715277777778,3.89900016784668,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-03",3,3,2015,0.479965277777778,4.68000030517578,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-04",3,4,2015,0.481203703703704,11.8320007324219,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-05",3,5,2015,0.482465277777778,6.96200037002563,5.49200010299683,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-06",3,6,2015,0.483715277777778,0.730000019073486,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-07",3,7,2015,0.484965277777778,4.99500036239624,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-08",3,8,2015,0.486215277777778,8.63500022888184,2.72199988365173,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-09",3,9,2015,0.487476851851852,9.99100017547607,1.2389999628067,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-10",3,10,2015,0.48875,11.4340009689331,0.333000004291534,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-11",3,11,2015,0.49,12.8550004959106,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-12",3,12,2015,0.491273148148148,11.3790006637573,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-13",3,13,2015,0.492523148148148,12.403000831604,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-14",3,14,2015,0.493796296296296,14.5610008239746,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-15",3,15,2015,0.49505787037037,14.8210010528564,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-16",3,16,2015,0.496331018518519,14.0470008850098,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-17",3,17,2015,0.497592592592593,15.7040004730225,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-18",3,18,2015,0.498854166666667,16.0130004882812,3.09299993515015,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-19",3,19,2015,0.500115740740741,18.6560001373291,0.685999989509583,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-20",3,20,2015,0.501388888888889,20.4290008544922,1.01300001144409,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-21",3,21,2015,0.502650462962963,14.8910007476807,24.0410003662109,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-22",3,22,2015,0.503912037037037,14.5490007400513,7.0770001411438,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-23",3,23,2015,0.505185185185185,17.701000213623,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-24",3,24,2015,0.506446759259259,19.6410007476807,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-25",3,25,2015,0.507708333333333,22.2690010070801,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-26",3,26,2015,0.508969907407407,18.1360015869141,2.39400005340576,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-27",3,27,2015,0.510219907407407,11.2490005493164,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-28",3,28,2015,0.511469907407407,14.7240009307861,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-29",3,29,2015,0.512731481481482,19.3000011444092,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-30",3,30,2015,0.513981481481481,20.7910003662109,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-03-31",3,31,2015,0.515231481481481,21.2170009613037,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-01",4,1,2015,0.516481481481481,20.7990016937256,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-02",4,2,2015,0.517731481481482,21.6490001678467,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-03",4,3,2015,0.518969907407407,24.9730014801025,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-04",4,4,2015,0.520208333333333,18.3720016479492,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-05",4,5,2015,0.521446759259259,12.5880002975464,0.400000005960464,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-06",4,6,2015,0.522673611111111,18.4810009002686,0.493000000715256,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-07",4,7,2015,0.523900462962963,19.8950004577637,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-08",4,8,2015,0.525127314814815,23.488000869751,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-09",4,9,2015,0.526342592592593,21.2600002288818,2.08899998664856,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-10",4,10,2015,0.52755787037037,23.1380004882812,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-11",4,11,2015,0.528773148148148,20.7750015258789,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-12",4,12,2015,0.529988425925926,17.8040008544922,2.47399997711182,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-13",4,13,2015,0.531180555555556,19.0030002593994,6.79400014877319,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-14",4,14,2015,0.532372685185185,19.0140018463135,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-15",4,15,2015,0.533564814814815,13.4650011062622,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-16",4,16,2015,0.534756944444444,17.9220008850098,0.00300000002607703,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-17",4,17,2015,0.535925925925926,20.8680019378662,0.940999984741211,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-18",4,18,2015,0.537094907407407,17.7290000915527,58.3359985351562,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-19",4,19,2015,0.538263888888889,21.3350009918213,0.741999983787537,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-20",4,20,2015,0.539421296296296,18.8430004119873,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-21",4,21,2015,0.540578703703704,15.7040004730225,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-22",4,22,2015,0.541724537037037,17.3280010223389,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-23",4,23,2015,0.542858796296296,20.8050003051758,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-24",4,24,2015,0.543981481481482,22.0090007781982,2.25300002098083,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-25",4,25,2015,0.545092592592593,20.7330017089844,0.381999999284744,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-26",4,26,2015,0.546203703703704,22.3920001983643,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-27",4,27,2015,0.547314814814815,21.5130004882812,8.85400009155273,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-28",4,28,2015,0.548402777777778,17.806001663208,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-29",4,29,2015,0.549479166666667,9.09600067138672,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-04-30",4,30,2015,0.550555555555556,14.0950002670288,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-05-01",5,1,2015,0.55162037037037,17.1510009765625,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-05-02",5,2,2015,0.552662037037037,18.4720001220703,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-05-03",5,3,2015,0.553703703703704,18.826000213623,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-05-04",5,4,2015,0.554733796296296,21.5070018768311,0,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-05-05",5,5,2015,0.555740740740741,21.4970016479492,0.572000026702881,226.005907052307
"Edwards_2019_17",29.953118,694,"2015-05-06",5,6,2015,0.556747685185185,19.939001083374,0.629000008106232,226.005907052307
