"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2015-01-01",1,1,2015,0.423472222222222,1.98400008678436,6.53499984741211,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-02",1,2,2015,0.42380787037037,1.87700009346008,1.90400004386902,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-03",1,3,2015,0.424166666666667,3.63500022888184,21.9400005340576,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-04",1,4,2015,0.424548611111111,9.32500076293945,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-05",1,5,2015,0.424976851851852,2.99500012397766,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-06",1,6,2015,0.425416666666667,3.87400007247925,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-07",1,7,2015,0.425902777777778,10.6780004501343,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-08",1,8,2015,0.426388888888889,2.43700003623962,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-09",1,9,2015,0.426921296296296,-1.16800010204315,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-10",1,10,2015,0.427476851851852,1.1710000038147,3.21700000762939,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-11",1,11,2015,0.428055555555556,0.39300000667572,14.664999961853,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-12",1,12,2015,0.428668981481481,6.49300050735474,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-13",1,13,2015,0.429293981481482,3.7720000743866,0.211999997496605,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-14",1,14,2015,0.42994212962963,2.18300008773804,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-15",1,15,2015,0.430625,2.76000022888184,0.662000000476837,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-16",1,16,2015,0.431319444444444,6.24500036239624,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-17",1,17,2015,0.432048611111111,8.25300025939941,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-18",1,18,2015,0.432800925925926,12.0820007324219,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-19",1,19,2015,0.433564814814815,11.3230009078979,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-20",1,20,2015,0.434363425925926,13.0850009918213,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-21",1,21,2015,0.435173611111111,15.3120002746582,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-22",1,22,2015,0.436006944444444,9.91600036621094,44.5330009460449,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-23",1,23,2015,0.436851851851852,6.11700010299683,25.2369995117188,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-24",1,24,2015,0.437719907407407,3.86600017547607,6.68200016021729,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-25",1,25,2015,0.438611111111111,7.71300029754639,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-26",1,26,2015,0.439513888888889,11.282000541687,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-27",1,27,2015,0.440428240740741,12.8820009231567,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-28",1,28,2015,0.441377314814815,15.8810005187988,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-29",1,29,2015,0.442326388888889,15.3720006942749,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-30",1,30,2015,0.443298611111111,16.2569999694824,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-01-31",1,31,2015,0.444293981481481,10.7370004653931,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-02-01",2,1,2015,0.445289351851852,12.278000831604,7.06400012969971,226.408467256313
"Hays_2021_54",29.957819,276,"2015-02-02",2,2,2015,0.44630787037037,11.5390005111694,0,226.408467256313
"Hays_2021_54",29.957819,276,"2015-02-03",2,3,2015,0.447337962962963,4.45900011062622,0,226.408467256313
