"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2015-01-01",1,1,2015,0.41912037037037,-2.64300012588501,0.704999983310699,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-02",1,2,2015,0.419479166666667,-0.241000011563301,2.81299996376038,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-03",1,3,2015,0.419861111111111,1.16800010204315,7.80000019073486,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-04",1,4,2015,0.420277777777778,8.26100063323975,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-05",1,5,2015,0.420717592592593,-0.734000027179718,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-06",1,6,2015,0.42119212962963,2.55700016021729,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-07",1,7,2015,0.421689814814815,7.92700052261353,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-08",1,8,2015,0.422222222222222,-1.62900006771088,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-09",1,9,2015,0.422777777777778,-3.71000027656555,1.39600002765656,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-10",1,10,2015,0.423368055555556,0.142000004649162,0.796999990940094,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-11",1,11,2015,0.423981481481482,-0.571000039577484,14.0600004196167,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-12",1,12,2015,0.424618055555556,4.2810001373291,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-13",1,13,2015,0.425289351851852,1.65000009536743,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-14",1,14,2015,0.425983796296296,0.621000051498413,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-15",1,15,2015,0.426712962962963,1.95000004768372,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-16",1,16,2015,0.427453703703704,5.04300022125244,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-17",1,17,2015,0.428206018518519,7.04300022125244,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-18",1,18,2015,0.42900462962963,9.48700046539307,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-19",1,19,2015,0.429814814814815,9.3430004119873,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-20",1,20,2015,0.430648148148148,12.1550006866455,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-21",1,21,2015,0.43150462962963,12.6450004577637,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-22",1,22,2015,0.432384259259259,8.12800025939941,27.2910003662109,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-23",1,23,2015,0.433275462962963,4.38400030136108,4.15399980545044,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-24",1,24,2015,0.434201388888889,2.68300008773804,0.0230000000447035,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-25",1,25,2015,0.435138888888889,6.43300008773804,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-26",1,26,2015,0.436087962962963,9.28200054168701,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-27",1,27,2015,0.437071759259259,10.9850006103516,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-28",1,28,2015,0.43806712962963,13.9130010604858,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-29",1,29,2015,0.439074074074074,15.5330009460449,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-30",1,30,2015,0.440104166666667,13.3650007247925,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-01-31",1,31,2015,0.441145833333333,8.53299999237061,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-02-01",2,1,2015,0.442199074074074,10.6040000915527,7.88800001144409,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-02-02",2,2,2015,0.443275462962963,6.42500019073486,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-02-03",2,3,2015,0.444351851851852,2.30800008773804,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-02-04",2,4,2015,0.445462962962963,5.15100002288818,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-02-05",2,5,2015,0.446574074074074,8.08300018310547,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-02-06",2,6,2015,0.447708333333333,1.2150000333786,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-02-07",2,7,2015,0.448842592592593,7.32500028610229,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2015-02-08",2,8,2015,0.45,13.0090007781982,0,234.305923591121
