"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2015-01-01,1,1,2015,0.423020833333333,4.44400024414062,4.20100021362305
"Fayette_2019_04",30.093534,114,2015-01-02,1,2,2015,0.423356481481481,4.05299997329712,5.23899984359741
"Fayette_2019_04",30.093534,114,2015-01-03,1,3,2015,0.423726851851852,5.90900039672852,18.3129997253418
"Fayette_2019_04",30.093534,114,2015-01-04,1,4,2015,0.42412037037037,8.25699996948242,0
"Fayette_2019_04",30.093534,114,2015-01-05,1,5,2015,0.424548611111111,3.52700018882751,0
"Fayette_2019_04",30.093534,114,2015-01-06,1,6,2015,0.424988425925926,4.3120002746582,0
"Fayette_2019_04",30.093534,114,2015-01-07,1,7,2015,0.425474537037037,9.97500038146973,0
"Fayette_2019_04",30.093534,114,2015-01-08,1,8,2015,0.425972222222222,2.62500023841858,0
"Fayette_2019_04",30.093534,114,2015-01-09,1,9,2015,0.426516203703704,-1.11500000953674,1.10199999809265
"Fayette_2019_04",30.093534,114,2015-01-10,1,10,2015,0.427060185185185,1.92600011825562,0.439999997615814
"Fayette_2019_04",30.093534,114,2015-01-11,1,11,2015,0.427650462962963,1.81300008296967,25.4979991912842
"Fayette_2019_04",30.093534,114,2015-01-12,1,12,2015,0.428263888888889,4.42300033569336,0.648999989032745
"Fayette_2019_04",30.093534,114,2015-01-13,1,13,2015,0.428888888888889,5.13500022888184,0.681999981403351
"Fayette_2019_04",30.093534,114,2015-01-14,1,14,2015,0.429548611111111,4.02200031280518,0
"Fayette_2019_04",30.093534,114,2015-01-15,1,15,2015,0.430219907407407,4.36500024795532,0
"Fayette_2019_04",30.093534,114,2015-01-16,1,16,2015,0.4309375,6.25600051879883,0
"Fayette_2019_04",30.093534,114,2015-01-17,1,17,2015,0.431666666666667,8.51200008392334,0
"Fayette_2019_04",30.093534,114,2015-01-18,1,18,2015,0.432418981481481,11.4820003509521,0
"Fayette_2019_04",30.093534,114,2015-01-19,1,19,2015,0.433194444444444,12.0600004196167,0
"Fayette_2019_04",30.093534,114,2015-01-20,1,20,2015,0.433981481481481,12.657000541687,0
"Fayette_2019_04",30.093534,114,2015-01-21,1,21,2015,0.434791666666667,17.2110004425049,0
"Fayette_2019_04",30.093534,114,2015-01-22,1,22,2015,0.435625,14.2140007019043,11.3610000610352
"Fayette_2019_04",30.093534,114,2015-01-23,1,23,2015,0.436481481481481,7.62500047683716,31.3920001983643
"Fayette_2019_04",30.093534,114,2015-01-24,1,24,2015,0.437361111111111,4.264000415802,4.37200021743774
"Fayette_2019_04",30.093534,114,2015-01-25,1,25,2015,0.438252314814815,8.15500068664551,0
"Fayette_2019_04",30.093534,114,2015-01-26,1,26,2015,0.439155092592593,12.4230003356934,0
"Fayette_2019_04",30.093534,114,2015-01-27,1,27,2015,0.440092592592593,13.0670003890991,0
"Fayette_2019_04",30.093534,114,2015-01-28,1,28,2015,0.441030092592593,16.3819999694824,0
"Fayette_2019_04",30.093534,114,2015-01-29,1,29,2015,0.441990740740741,16.3090000152588,0
"Fayette_2019_04",30.093534,114,2015-01-30,1,30,2015,0.442974537037037,16.2760009765625,0
"Fayette_2019_04",30.093534,114,2015-01-31,1,31,2015,0.443958333333333,10.3200006484985,0
"Fayette_2019_04",30.093534,114,2015-02-01,2,1,2015,0.444976851851852,12.9970006942749,2.97199988365173
"Fayette_2019_04",30.093534,114,2015-02-02,2,2,2015,0.44599537037037,12.4300003051758,0
"Fayette_2019_04",30.093534,114,2015-02-03,2,3,2015,0.447025462962963,4.13800001144409,0.10700000077486
