"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_16",30.926287,77,"2015-01-01",1,1,2015,0.4203125,4.33800029754639,12.6499996185303,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-02",1,2,2015,0.420671296296296,3.96500015258789,12.6040000915527,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-03",1,3,2015,0.421041666666667,5.96300029754639,35.0800018310547,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-04",1,4,2015,0.421458333333333,6.4810004234314,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-05",1,5,2015,0.421886574074074,2.53200006484985,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-06",1,6,2015,0.422349537037037,3.73200011253357,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-07",1,7,2015,0.422847222222222,9.50500011444092,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-08",1,8,2015,0.423368055555556,3.06000018119812,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-09",1,9,2015,0.423923611111111,-1.1580001115799,5.29500007629395,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-10",1,10,2015,0.424502314814815,1.62000012397766,2.01999998092651,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-11",1,11,2015,0.425104166666667,2.19200015068054,54.9659996032715,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-12",1,12,2015,0.425729166666667,4.22100019454956,2.81100010871887,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-13",1,13,2015,0.426388888888889,5.11100006103516,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-14",1,14,2015,0.427071759259259,4.03299999237061,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-15",1,15,2015,0.427777777777778,4.6540002822876,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-16",1,16,2015,0.428506944444444,5.889000415802,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-17",1,17,2015,0.429259259259259,7.70900058746338,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-18",1,18,2015,0.430034722222222,10.5820007324219,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-19",1,19,2015,0.430844907407407,11.3620004653931,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-20",1,20,2015,0.431666666666667,11.9570007324219,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-21",1,21,2015,0.432511574074074,15.9980010986328,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-22",1,22,2015,0.433368055555556,12.4190006256104,22.4500007629395,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-23",1,23,2015,0.434259259259259,7.0120005607605,40.3110008239746,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-24",1,24,2015,0.435150462962963,4.24000024795532,3.90100002288818,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-25",1,25,2015,0.436087962962963,7.91200017929077,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-26",1,26,2015,0.437025462962963,12.0100002288818,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-27",1,27,2015,0.437986111111111,11.8780002593994,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-28",1,28,2015,0.438958333333333,15.9780006408691,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-29",1,29,2015,0.439953703703704,16.1640014648438,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-30",1,30,2015,0.440972222222222,15.2560005187988,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-01-31",1,31,2015,0.441990740740741,10.4290008544922,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-01",2,1,2015,0.443043981481481,11.6390008926392,1.48300004005432,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-02",2,2,2015,0.444097222222222,11.3150005340576,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-03",2,3,2015,0.445173611111111,3.3030002117157,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-04",2,4,2015,0.44625,4.93400001525879,0.579999983310699,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-05",2,5,2015,0.447349537037037,8.36200046539307,0.763999998569489,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-06",2,6,2015,0.448460648148148,3.44000005722046,0.59799998998642,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-07",2,7,2015,0.449583333333333,8.45300006866455,0.131999999284744,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-08",2,8,2015,0.450729166666667,12.8070001602173,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-09",2,9,2015,0.451863425925926,15.4400005340576,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-10",2,10,2015,0.453020833333333,16.3580017089844,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-11",2,11,2015,0.454201388888889,15.3290004730225,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-12",2,12,2015,0.45537037037037,15.1850004196167,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-13",2,13,2015,0.4565625,9.52100086212158,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-14",2,14,2015,0.45775462962963,10.9390001296997,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-15",2,15,2015,0.458958333333333,16.2560005187988,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-16",2,16,2015,0.460173611111111,14.6750011444092,6.54500007629395,205.402282049355
"Brazos_2020_16",30.926287,77,"2015-02-17",2,17,2015,0.461388888888889,4.72100019454956,6.00500011444092,205.402282049355
