"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2015-01-01",1,1,2015,0.424641203703704,-0.47900003194809,1.90299999713898,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-02",1,2,2015,0.424976851851852,1.52500009536743,1.13999998569489,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-03",1,3,2015,0.425324074074074,2.73800015449524,4.33400011062622,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-04",1,4,2015,0.425717592592593,8.76300048828125,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-05",1,5,2015,0.426122685185185,3.90000009536743,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-06",1,6,2015,0.4265625,3.81600022315979,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-07",1,7,2015,0.427037037037037,9.19800090789795,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-08",1,8,2015,0.427534722222222,3.82100009918213,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-09",1,9,2015,0.428043981481481,0.940000057220459,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-10",1,10,2015,0.428599537037037,1.94900012016296,10.1110000610352,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-11",1,11,2015,0.429166666666667,0.254000008106232,3.4300000667572,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-12",1,12,2015,0.429756944444444,5.99100017547607,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-13",1,13,2015,0.430381944444444,6.39700031280518,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-14",1,14,2015,0.431030092592593,1.6120001077652,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-15",1,15,2015,0.431689814814815,2.8030002117157,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-16",1,16,2015,0.432384259259259,6.28300046920776,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-17",1,17,2015,0.433090277777778,8.32800006866455,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-18",1,18,2015,0.433831018518519,11.4140005111694,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-19",1,19,2015,0.434594907407407,10.6520004272461,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-20",1,20,2015,0.43537037037037,13.7370004653931,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-21",1,21,2015,0.436168981481481,15.5990009307861,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-22",1,22,2015,0.436979166666667,10.2670001983643,6.67600011825562,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-23",1,23,2015,0.437824074074074,5.16600036621094,11.5559997558594,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-24",1,24,2015,0.438668981481481,2.24900007247925,2.22099995613098,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-25",1,25,2015,0.439548611111111,6.81500053405762,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-26",1,26,2015,0.440439814814815,10.6160001754761,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-27",1,27,2015,0.441354166666667,12.0920009613037,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-28",1,28,2015,0.442268518518519,14.6180009841919,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2015-01-29",1,29,2015,0.443217592592593,16.2670001983643,0,235.214963730469
