"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"2015-01-01",1,1,2015,0.423715277777778,5.79500007629395,0.764999985694885,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-01",1,1,2015,0.423715277777778,5.79500007629395,0.764999985694885,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-01",1,1,2015,0.423715277777778,5.79500007629395,0.764999985694885,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-01",1,1,2015,0.423715277777778,5.79500007629395,0.764999985694885,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-02",1,2,2015,0.424050925925926,6.80600023269653,2.95799994468689,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-02",1,2,2015,0.424050925925926,6.80600023269653,2.95799994468689,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-02",1,2,2015,0.424050925925926,6.80600023269653,2.95799994468689,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-02",1,2,2015,0.424050925925926,6.80600023269653,2.95799994468689,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-03",1,3,2015,0.424421296296296,10.7690000534058,25.4750003814697,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-03",1,3,2015,0.424421296296296,10.7690000534058,25.4750003814697,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-03",1,3,2015,0.424421296296296,10.7690000534058,25.4750003814697,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-03",1,3,2015,0.424421296296296,10.7690000534058,25.4750003814697,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-04",1,4,2015,0.424803240740741,8.4040002822876,5.91800022125244,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-04",1,4,2015,0.424803240740741,8.4040002822876,5.91800022125244,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-04",1,4,2015,0.424803240740741,8.4040002822876,5.91800022125244,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-04",1,4,2015,0.424803240740741,8.4040002822876,5.91800022125244,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-05",1,5,2015,0.425219907407407,6.22100019454956,0,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-05",1,5,2015,0.425219907407407,6.22100019454956,0,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-05",1,5,2015,0.425219907407407,6.22100019454956,0,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-05",1,5,2015,0.425219907407407,6.22100019454956,0,265.818742353733
"Harris_2020_03",29.877754,23,"2015-01-06",1,6,2015,0.425659722222222,5.77200031280518,0,265.818742353733
