"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2015-01-01,1,1,2015,0.424039351851852,5.10300016403198,0.685000002384186
"Austin_2020_03",29.776805,66,2015-01-02,1,2,2015,0.424375,5.05800008773804,4.42999982833862
"Austin_2020_03",29.776805,66,2015-01-03,1,3,2015,0.424733796296296,6.8580002784729,10.2379999160767
"Austin_2020_03",29.776805,66,2015-01-04,1,4,2015,0.425115740740741,7.03900051116943,0
"Austin_2020_03",29.776805,66,2015-01-05,1,5,2015,0.425543981481481,4.2330002784729,0
"Austin_2020_03",29.776805,66,2015-01-06,1,6,2015,0.425983796296296,4.90500020980835,0
"Austin_2020_03",29.776805,66,2015-01-07,1,7,2015,0.426446759259259,10.0260000228882,0
"Austin_2020_03",29.776805,66,2015-01-08,1,8,2015,0.426956018518519,4.19700002670288,0
"Austin_2020_03",29.776805,66,2015-01-09,1,9,2015,0.427465277777778,0.0390000008046627,0.717999994754791
"Austin_2020_03",29.776805,66,2015-01-10,1,10,2015,0.428032407407407,2.41000008583069,0.800999999046326
"Austin_2020_03",29.776805,66,2015-01-11,1,11,2015,0.428599537037037,3.02500009536743,16.0020008087158
"Austin_2020_03",29.776805,66,2015-01-12,1,12,2015,0.429201388888889,4.8289999961853,4.89799976348877
"Austin_2020_03",29.776805,66,2015-01-13,1,13,2015,0.429826388888889,5.85900020599365,1.46800005435944
"Austin_2020_03",29.776805,66,2015-01-14,1,14,2015,0.430486111111111,4.95100021362305,0.0260000005364418
"Austin_2020_03",29.776805,66,2015-01-15,1,15,2015,0.431145833333333,5.07900047302246,0
"Austin_2020_03",29.776805,66,2015-01-16,1,16,2015,0.431840277777778,5.85000038146973,0
"Austin_2020_03",29.776805,66,2015-01-17,1,17,2015,0.432569444444444,8.0310001373291,0
"Austin_2020_03",29.776805,66,2015-01-18,1,18,2015,0.433310185185185,11.4790000915527,0
"Austin_2020_03",29.776805,66,2015-01-19,1,19,2015,0.434074074074074,11.3050003051758,0
"Austin_2020_03",29.776805,66,2015-01-20,1,20,2015,0.434849537037037,12.3940010070801,0
"Austin_2020_03",29.776805,66,2015-01-21,1,21,2015,0.435648148148148,17.5590000152588,0
"Austin_2020_03",29.776805,66,2015-01-22,1,22,2015,0.436481481481481,14.9270009994507,4.57800006866455
"Austin_2020_03",29.776805,66,2015-01-23,1,23,2015,0.437326388888889,9.72800064086914,35.5110015869141
"Austin_2020_03",29.776805,66,2015-01-24,1,24,2015,0.43818287037037,3.79600024223328,1.52900004386902
"Austin_2020_03",29.776805,66,2015-01-25,1,25,2015,0.4390625,8.55500030517578,0
"Austin_2020_03",29.776805,66,2015-01-26,1,26,2015,0.439965277777778,12.1980009078979,0
"Austin_2020_03",29.776805,66,2015-01-27,1,27,2015,0.44087962962963,12.9760007858276,0
"Austin_2020_03",29.776805,66,2015-01-28,1,28,2015,0.44181712962963,16.2650012969971,0
"Austin_2020_03",29.776805,66,2015-01-29,1,29,2015,0.44275462962963,15.863000869751,0
"Austin_2020_03",29.776805,66,2015-01-30,1,30,2015,0.443726851851852,16.9750003814697,0
"Austin_2020_03",29.776805,66,2015-01-31,1,31,2015,0.444699074074074,10.94700050354,0
"Austin_2020_03",29.776805,66,2015-02-01,2,1,2015,0.445706018518518,14.0200004577637,0.444999992847443
"Austin_2020_03",29.776805,66,2015-02-02,2,2,2015,0.446712962962963,13.4380006790161,0.523999989032745
"Austin_2020_03",29.776805,66,2015-02-03,2,3,2015,0.447719907407407,5.01300001144409,0.904999971389771
"Austin_2020_03",29.776805,66,2015-02-04,2,4,2015,0.448761574074074,5.77500009536743,13.2980003356934
"Austin_2020_03",29.776805,66,2015-02-05,2,5,2015,0.449803240740741,10.2340002059937,1.06200003623962
"Austin_2020_03",29.776805,66,2015-02-06,2,6,2015,0.450868055555556,5.85100030899048,0
"Austin_2020_03",29.776805,66,2015-02-07,2,7,2015,0.451944444444444,8.94600009918213,0
"Austin_2020_03",29.776805,66,2015-02-08,2,8,2015,0.453020833333333,12.6790008544922,0
"Austin_2020_03",29.776805,66,2015-02-09,2,9,2015,0.454108796296296,17.1220016479492,0
"Austin_2020_03",29.776805,66,2015-02-10,2,10,2015,0.455219907407407,17.1760005950928,0
"Austin_2020_03",29.776805,66,2015-02-11,2,11,2015,0.456331018518519,16.5279998779297,0
"Austin_2020_03",29.776805,66,2015-02-12,2,12,2015,0.457453703703704,16.9080009460449,0
"Austin_2020_03",29.776805,66,2015-02-13,2,13,2015,0.458587962962963,10.6770000457764,0
