"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,"2021-01-01",1,1,2021,0.420798611111111,2.04690003395081,28.9559001922607
"Burnet_2020_12",30.824885,360,"2021-01-02",1,2,2021,0.421157407407407,3.91890001296997,0
"Burnet_2020_12",30.824885,360,"2021-01-03",1,3,2021,0.421550925925926,6.83409976959229,0
"Burnet_2020_12",30.824885,360,"2021-01-04",1,4,2021,0.421967592592593,10.4574995040894,0
"Burnet_2020_12",30.824885,360,"2021-01-05",1,5,2021,0.422418981481481,11.5416994094849,0
"Burnet_2020_12",30.824885,360,"2021-01-06",1,6,2021,0.422893518518519,11.6834001541138,0
"Burnet_2020_12",30.824885,360,"2021-01-07",1,7,2021,0.423391203703704,10.9432992935181,15.6433000564575
"Burnet_2020_12",30.824885,360,"2021-01-08",1,8,2021,0.423935185185185,7.14299964904785,0
"Burnet_2020_12",30.824885,360,"2021-01-09",1,9,2021,0.424490740740741,3.73569989204407,0
"Burnet_2020_12",30.824885,360,"2021-01-10",1,10,2021,0.425081018518519,4.27950000762939,2.66369986534119
"Burnet_2020_12",30.824885,360,"2021-01-11",1,11,2021,0.425694444444444,1.36860001087189,13.385799407959
"Burnet_2020_12",30.824885,360,"2021-01-12",1,12,2021,0.426331018518519,1.14979994297028,0
"Burnet_2020_12",30.824885,360,"2021-01-13",1,13,2021,0.427002314814815,3.26670002937317,0
"Burnet_2020_12",30.824885,360,"2021-01-14",1,14,2021,0.427685185185185,8.09189987182617,0
"Burnet_2020_12",30.824885,360,"2021-01-15",1,15,2021,0.428402777777778,9.04710006713867,0
"Burnet_2020_12",30.824885,360,"2021-01-16",1,16,2021,0.429131944444444,6.39689970016479,0
"Burnet_2020_12",30.824885,360,"2021-01-17",1,17,2021,0.429895833333333,7.16829967498779,0
"Burnet_2020_12",30.824885,360,"2021-01-18",1,18,2021,0.43068287037037,8.34420013427734,0
"Burnet_2020_12",30.824885,360,"2021-01-19",1,19,2021,0.431481481481482,12.6083993911743,0
"Burnet_2020_12",30.824885,360,"2021-01-20",1,20,2021,0.432314814814815,12.3793001174927,2.10179996490479
"Burnet_2020_12",30.824885,360,"2021-01-21",1,21,2021,0.433159722222222,7.36730003356934,5.32399988174438
"Burnet_2020_12",30.824885,360,"2021-01-22",1,22,2021,0.434039351851852,12.5165996551514,0.911899983882904
"Burnet_2020_12",30.824885,360,"2021-01-23",1,23,2021,0.434930555555556,14.358699798584,0
"Burnet_2020_12",30.824885,360,"2021-01-24",1,24,2021,0.435844907407407,12.2028999328613,1.02639997005463
"Burnet_2020_12",30.824885,360,"2021-01-25",1,25,2021,0.436770833333333,17.5676002502441,0.634700000286102
"Burnet_2020_12",30.824885,360,"2021-01-26",1,26,2021,0.437719907407407,12.612099647522,0
"Burnet_2020_12",30.824885,360,"2021-01-27",1,27,2021,0.438680555555556,11.5392999649048,0
"Burnet_2020_12",30.824885,360,"2021-01-28",1,28,2021,0.439664351851852,7.31469964981079,0
"Burnet_2020_12",30.824885,360,"2021-01-29",1,29,2021,0.440659722222222,5.07809972763062,0
"Burnet_2020_12",30.824885,360,"2021-01-30",1,30,2021,0.441678240740741,9.62119960784912,0
"Burnet_2020_12",30.824885,360,"2021-01-31",1,31,2021,0.442708333333333,16.4582996368408,0
"Burnet_2020_12",30.824885,360,"2021-02-01",2,1,2021,0.44375,9.73079967498779,0
"Burnet_2020_12",30.824885,360,"2021-02-02",2,2,2021,0.444803240740741,8.77239990234375,0
"Burnet_2020_12",30.824885,360,"2021-02-03",2,3,2021,0.44587962962963,11.2569999694824,0
"Burnet_2020_12",30.824885,360,"2021-02-04",2,4,2021,0.446967592592593,14.9421997070312,0
"Burnet_2020_12",30.824885,360,"2021-02-05",2,5,2021,0.44806712962963,16.3626003265381,0.592099964618683
"Burnet_2020_12",30.824885,360,"2021-02-06",2,6,2021,0.449178240740741,9.81379985809326,1.49029994010925
"Burnet_2020_12",30.824885,360,"2021-02-07",2,7,2021,0.450300925925926,11.4659996032715,0
"Burnet_2020_12",30.824885,360,"2021-02-08",2,8,2021,0.451435185185185,10.4282999038696,0.41619998216629
"Burnet_2020_12",30.824885,360,"2021-02-09",2,9,2021,0.452581018518519,15.404899597168,0
"Burnet_2020_12",30.824885,360,"2021-02-10",2,10,2021,0.453738425925926,8.66609954833984,0
"Burnet_2020_12",30.824885,360,"2021-02-11",2,11,2021,0.454907407407407,0.770899951457977,0.607699990272522
"Burnet_2020_12",30.824885,360,"2021-02-12",2,12,2021,0.456087962962963,-2.50300002098083,18.2101001739502
"Burnet_2020_12",30.824885,360,"2021-02-13",2,13,2021,0.457268518518519,-3.50679993629456,0
"Burnet_2020_12",30.824885,360,"2021-02-14",2,14,2021,0.458460648148148,-3.80339980125427,0
"Burnet_2020_12",30.824885,360,"2021-02-15",2,15,2021,0.459664351851852,-10.0043001174927,9.5851993560791
"Burnet_2020_12",30.824885,360,"2021-02-16",2,16,2021,0.46087962962963,-12.2253999710083,0
"Burnet_2020_12",30.824885,360,"2021-02-17",2,17,2021,0.462094907407407,-8.93719959259033,9.86889934539795
"Burnet_2020_12",30.824885,360,"2021-02-18",2,18,2021,0.463321759259259,-2.74389982223511,0
"Burnet_2020_12",30.824885,360,"2021-02-19",2,19,2021,0.464548611111111,-5.83249998092651,0
"Burnet_2020_12",30.824885,360,"2021-02-20",2,20,2021,0.465787037037037,-3.33809995651245,0
"Burnet_2020_12",30.824885,360,"2021-02-21",2,21,2021,0.467037037037037,5.54489994049072,0
"Burnet_2020_12",30.824885,360,"2021-02-22",2,22,2021,0.468287037037037,12.234299659729,0
"Burnet_2020_12",30.824885,360,"2021-02-23",2,23,2021,0.469548611111111,11.7746000289917,0
"Burnet_2020_12",30.824885,360,"2021-02-24",2,24,2021,0.470810185185185,15.8641996383667,0
"Burnet_2020_12",30.824885,360,"2021-02-25",2,25,2021,0.472071759259259,18.8393993377686,0
"Burnet_2020_12",30.824885,360,"2021-02-26",2,26,2021,0.473344907407407,9.75649929046631,2.05329990386963
"Burnet_2020_12",30.824885,360,"2021-02-27",2,27,2021,0.474618055555556,10.8182001113892,0.612500011920929
"Burnet_2020_12",30.824885,360,"2021-02-28",2,28,2021,0.475891203703704,18.5397987365723,0.399399995803833
"Burnet_2020_12",30.824885,360,"2021-03-01",3,1,2021,0.4771875,15.3570995330811,1.39489996433258
"Burnet_2020_12",30.824885,360,"2021-03-02",3,2,2021,0.478472222222222,6.99079990386963,1.8474999666214
"Burnet_2020_12",30.824885,360,"2021-03-03",3,3,2021,0.479756944444444,8.8838996887207,0
"Burnet_2020_12",30.824885,360,"2021-03-04",3,4,2021,0.481053240740741,11.8406000137329,0
"Burnet_2020_12",30.824885,360,"2021-03-05",3,5,2021,0.482337962962963,15.8373994827271,0
"Burnet_2020_12",30.824885,360,"2021-03-06",3,6,2021,0.483645833333333,16.4608993530273,0
"Burnet_2020_12",30.824885,360,"2021-03-07",3,7,2021,0.48494212962963,10.3769998550415,0
"Burnet_2020_12",30.824885,360,"2021-03-08",3,8,2021,0.48625,10.6564998626709,0
"Burnet_2020_12",30.824885,360,"2021-03-09",3,9,2021,0.48755787037037,13.0595998764038,0
"Burnet_2020_12",30.824885,360,"2021-03-10",3,10,2021,0.488854166666667,17.6584987640381,0
"Burnet_2020_12",30.824885,360,"2021-03-11",3,11,2021,0.490162037037037,21.36549949646,0
"Burnet_2020_12",30.824885,360,"2021-03-12",3,12,2021,0.491469907407407,22.2335987091064,0.247899994254112
"Burnet_2020_12",30.824885,360,"2021-03-13",3,13,2021,0.492789351851852,22.1522998809814,0.67629998922348
"Burnet_2020_12",30.824885,360,"2021-03-14",3,14,2021,0.494097222222222,17.0048999786377,6.24279975891113
"Burnet_2020_12",30.824885,360,"2021-03-15",3,15,2021,0.495405092592593,15.0594997406006,0
"Burnet_2020_12",30.824885,360,"2021-03-16",3,16,2021,0.496724537037037,17.778299331665,0
"Burnet_2020_12",30.824885,360,"2021-03-17",3,17,2021,0.498020833333333,20.1354999542236,3.76919984817505
"Burnet_2020_12",30.824885,360,"2021-03-18",3,18,2021,0.499328703703704,13.2683992385864,0.828700006008148
"Burnet_2020_12",30.824885,360,"2021-03-19",3,19,2021,0.500648148148148,11.7546997070312,0
"Burnet_2020_12",30.824885,360,"2021-03-20",3,20,2021,0.501967592592593,10.4053993225098,0
"Burnet_2020_12",30.824885,360,"2021-03-21",3,21,2021,0.503263888888889,11.5643997192383,0
"Burnet_2020_12",30.824885,360,"2021-03-22",3,22,2021,0.504571759259259,15.3415994644165,0
"Burnet_2020_12",30.824885,360,"2021-03-23",3,23,2021,0.505891203703704,14.0532999038696,17.3228988647461
"Burnet_2020_12",30.824885,360,"2021-03-24",3,24,2021,0.5071875,16.1700000762939,0
"Burnet_2020_12",30.824885,360,"2021-03-25",3,25,2021,0.50849537037037,14.7146997451782,15.1485996246338
"Burnet_2020_12",30.824885,360,"2021-03-26",3,26,2021,0.509803240740741,14.3529996871948,0
"Burnet_2020_12",30.824885,360,"2021-03-27",3,27,2021,0.511099537037037,17.7812995910645,0
"Burnet_2020_12",30.824885,360,"2021-03-28",3,28,2021,0.512407407407407,20.529899597168,0
"Burnet_2020_12",30.824885,360,"2021-03-29",3,29,2021,0.513703703703704,13.5267000198364,0
