"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2021_12",29.864081,154,"2021-01-01",1,1,2021,0.423912037037037,4.14709997177124,14.7781991958618,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-02",1,2,2021,0.424247685185185,6.61759996414185,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-03",1,3,2021,0.42462962962963,8.70839977264404,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-04",1,4,2021,0.425023148148148,11.834400177002,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-05",1,5,2021,0.425451388888889,14.7566995620728,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-06",1,6,2021,0.425914351851852,13.297999382019,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-07",1,7,2021,0.426400462962963,14.4926996231079,2.84270000457764,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-08",1,8,2021,0.426921296296296,8.54790019989014,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-09",1,9,2021,0.42744212962963,4.7947998046875,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-10",1,10,2021,0.428020833333333,5.46849966049194,5.35109996795654,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-11",1,11,2021,0.428599537037037,2.83349990844727,23.5417995452881,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-12",1,12,2021,0.429224537037037,2.05159997940063,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-13",1,13,2021,0.429861111111111,2.53859996795654,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-14",1,14,2021,0.430520833333333,8.57559967041016,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-15",1,15,2021,0.431203703703704,11.2170000076294,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-16",1,16,2021,0.431921296296296,9.10519981384277,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2021-01-17",1,17,2021,0.432638888888889,9.17409992218018,0,169.562012489088
