"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,"2021-01-01",1,1,2021,0.424155092592593,2.4268000125885,9.72319984436035
"Comal_2020_21",29.787704,351,"2021-01-02",1,2,2021,0.424502314814815,6.25469970703125,0
"Comal_2020_21",29.787704,351,"2021-01-03",1,3,2021,0.424872685185185,7.93649959564209,0
"Comal_2020_21",29.787704,351,"2021-01-04",1,4,2021,0.425277777777778,9.99769973754883,0
"Comal_2020_21",29.787704,351,"2021-01-05",1,5,2021,0.425694444444444,13.067099571228,0
"Comal_2020_21",29.787704,351,"2021-01-06",1,6,2021,0.426157407407407,11.2557001113892,0.612500011920929
"Comal_2020_21",29.787704,351,"2021-01-07",1,7,2021,0.426631944444444,13.250599861145,0.981599986553192
"Comal_2020_21",29.787704,351,"2021-01-08",1,8,2021,0.427152777777778,7.99279975891113,0
"Comal_2020_21",29.787704,351,"2021-01-09",1,9,2021,0.427685185185185,5.30469989776611,0
"Comal_2020_21",29.787704,351,"2021-01-10",1,10,2021,0.428252314814815,4.54859972000122,5.1596999168396
"Comal_2020_21",29.787704,351,"2021-01-11",1,11,2021,0.428842592592593,2.16519999504089,18.2430000305176
"Comal_2020_21",29.787704,351,"2021-01-12",1,12,2021,0.429444444444444,1.64509999752045,0
"Comal_2020_21",29.787704,351,"2021-01-13",1,13,2021,0.430081018518518,3.40989995002747,0
"Comal_2020_21",29.787704,351,"2021-01-14",1,14,2021,0.430752314814815,7.98789978027344,0
"Comal_2020_21",29.787704,351,"2021-01-15",1,15,2021,0.431435185185185,11.6501998901367,0
"Comal_2020_21",29.787704,351,"2021-01-16",1,16,2021,0.43212962962963,6.72039985656738,0
"Comal_2020_21",29.787704,351,"2021-01-17",1,17,2021,0.432858796296296,8.92990016937256,0
"Comal_2020_21",29.787704,351,"2021-01-18",1,18,2021,0.433611111111111,10.4263000488281,0
"Comal_2020_21",29.787704,351,"2021-01-19",1,19,2021,0.434386574074074,13.4582996368408,0.222099989652634
"Comal_2020_21",29.787704,351,"2021-01-20",1,20,2021,0.435185185185185,13.9107999801636,2.37669992446899
"Comal_2020_21",29.787704,351,"2021-01-21",1,21,2021,0.435983796296296,8.88290023803711,1.48519992828369
"Comal_2020_21",29.787704,351,"2021-01-22",1,22,2021,0.436828703703704,13.6043996810913,0.318699985742569
"Comal_2020_21",29.787704,351,"2021-01-23",1,23,2021,0.437685185185185,17.8792991638184,0
"Comal_2020_21",29.787704,351,"2021-01-24",1,24,2021,0.438553240740741,13.2177000045776,1.42739999294281
"Comal_2020_21",29.787704,351,"2021-01-25",1,25,2021,0.439444444444444,18.1232986450195,1.39049994945526
"Comal_2020_21",29.787704,351,"2021-01-26",1,26,2021,0.440335648148148,13.8346996307373,0
"Comal_2020_21",29.787704,351,"2021-01-27",1,27,2021,0.441261574074074,13.6968994140625,0
"Comal_2020_21",29.787704,351,"2021-01-28",1,28,2021,0.442210648148148,8.39159965515137,0
"Comal_2020_21",29.787704,351,"2021-01-29",1,29,2021,0.443171296296296,7.01760005950928,0
"Comal_2020_21",29.787704,351,"2021-01-30",1,30,2021,0.444131944444444,10.4116992950439,0
"Comal_2020_21",29.787704,351,"2021-01-31",1,31,2021,0.445127314814815,16.2954998016357,0
"Comal_2020_21",29.787704,351,"2021-02-01",2,1,2021,0.446122685185185,12.0157995223999,0
"Comal_2020_21",29.787704,351,"2021-02-02",2,2,2021,0.447141203703704,9.64249992370605,0
"Comal_2020_21",29.787704,351,"2021-02-03",2,3,2021,0.448159722222222,9.68819999694824,0
"Comal_2020_21",29.787704,351,"2021-02-04",2,4,2021,0.449212962962963,13.3562994003296,0
"Comal_2020_21",29.787704,351,"2021-02-05",2,5,2021,0.45025462962963,18.0408992767334,0
"Comal_2020_21",29.787704,351,"2021-02-06",2,6,2021,0.451331018518518,11.1555995941162,0.845899999141693
"Comal_2020_21",29.787704,351,"2021-02-07",2,7,2021,0.452395833333333,12.0682992935181,0
"Comal_2020_21",29.787704,351,"2021-02-08",2,8,2021,0.45349537037037,10.5113000869751,0
