"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,2021-01-01,1,1,2021,0.423611111111111,2.59200000762939,17.1958999633789
"Hays_2021_54",29.957819,276,2021-01-02,1,2,2021,0.423958333333333,6.45419979095459,0
"Hays_2021_54",29.957819,276,2021-01-03,1,3,2021,0.424340277777778,8.56190013885498,0
"Hays_2021_54",29.957819,276,2021-01-04,1,4,2021,0.424733796296296,11.065899848938,0
"Hays_2021_54",29.957819,276,2021-01-05,1,5,2021,0.425173611111111,14.0697994232178,0
"Hays_2021_54",29.957819,276,2021-01-06,1,6,2021,0.425625,12.4179992675781,0.417999982833862
"Hays_2021_54",29.957819,276,2021-01-07,1,7,2021,0.426111111111111,13.3779993057251,0.442499995231628
"Hays_2021_54",29.957819,276,2021-01-08,1,8,2021,0.42662037037037,8.20310020446777,0
"Hays_2021_54",29.957819,276,2021-01-09,1,9,2021,0.427164351851852,5.39599990844727,0.00260000000707805
"Hays_2021_54",29.957819,276,2021-01-10,1,10,2021,0.427731481481481,5.23519992828369,5.66330003738403
"Hays_2021_54",29.957819,276,2021-01-11,1,11,2021,0.428321759259259,2.02620005607605,15.0598993301392
"Hays_2021_54",29.957819,276,2021-01-12,1,12,2021,0.428946759259259,2.36419987678528,0
"Hays_2021_54",29.957819,276,2021-01-13,1,13,2021,0.429583333333333,3.86640000343323,0
"Hays_2021_54",29.957819,276,2021-01-14,1,14,2021,0.43025462962963,8.80939960479736,0
"Hays_2021_54",29.957819,276,2021-01-15,1,15,2021,0.4309375,11.6353998184204,0
"Hays_2021_54",29.957819,276,2021-01-16,1,16,2021,0.431643518518519,7.43369960784912,0
"Hays_2021_54",29.957819,276,2021-01-17,1,17,2021,0.432384259259259,9.15439987182617,0
"Hays_2021_54",29.957819,276,2021-01-18,1,18,2021,0.433136574074074,10.9819993972778,0
"Hays_2021_54",29.957819,276,2021-01-19,1,19,2021,0.433923611111111,13.8415994644165,0.386700004339218
"Hays_2021_54",29.957819,276,2021-01-20,1,20,2021,0.434710648148148,14.4670991897583,3.13359999656677
"Hays_2021_54",29.957819,276,2021-01-21,1,21,2021,0.435532407407407,9.51679992675781,1.36549997329712
"Hays_2021_54",29.957819,276,2021-01-22,1,22,2021,0.436377314814815,14.0328998565674,0.241299986839294
"Hays_2021_54",29.957819,276,2021-01-23,1,23,2021,0.437233796296296,17.7115993499756,0
"Hays_2021_54",29.957819,276,2021-01-24,1,24,2021,0.438101851851852,12.9727001190186,2.32130002975464
"Hays_2021_54",29.957819,276,2021-01-25,1,25,2021,0.43900462962963,17.836799621582,1.50669991970062
"Hays_2021_54",29.957819,276,2021-01-26,1,26,2021,0.439907407407407,14.1314992904663,0
"Hays_2021_54",29.957819,276,2021-01-27,1,27,2021,0.440856481481481,14.226900100708,0
"Hays_2021_54",29.957819,276,2021-01-28,1,28,2021,0.441793981481481,8.99949932098389,0
"Hays_2021_54",29.957819,276,2021-01-29,1,29,2021,0.44275462962963,6.98959970474243,0
"Hays_2021_54",29.957819,276,2021-01-30,1,30,2021,0.443726851851852,10.9174995422363,0
"Hays_2021_54",29.957819,276,2021-01-31,1,31,2021,0.444733796296296,15.969199180603,0
"Hays_2021_54",29.957819,276,2021-02-01,2,1,2021,0.445729166666667,11.8324995040894,0
"Hays_2021_54",29.957819,276,2021-02-02,2,2,2021,0.446759259259259,9.78509998321533,0
"Hays_2021_54",29.957819,276,2021-02-03,2,3,2021,0.447800925925926,10.256199836731,0
"Hays_2021_54",29.957819,276,2021-02-04,2,4,2021,0.448842592592593,13.6722993850708,0
"Hays_2021_54",29.957819,276,2021-02-05,2,5,2021,0.449907407407407,18.0697002410889,0
"Hays_2021_54",29.957819,276,2021-02-06,2,6,2021,0.450972222222222,10.7243995666504,1.17960000038147
"Hays_2021_54",29.957819,276,2021-02-07,2,7,2021,0.452060185185185,12.1043996810913,0
"Hays_2021_54",29.957819,276,2021-02-08,2,8,2021,0.453159722222222,10.737099647522,0
"Hays_2021_54",29.957819,276,2021-02-09,2,9,2021,0.454259259259259,16.9151000976562,0.00309999985620379
