"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"2021-01-01",1,1,2021,0.420520833333333,-0.366099983453751,14.7715997695923,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-01",1,1,2021,0.420520833333333,-0.366099983453751,14.7715997695923,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-01",1,1,2021,0.420520833333333,-0.366099983453751,14.7715997695923,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-01",1,1,2021,0.420520833333333,-0.366099983453751,14.7715997695923,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-02",1,2,2021,0.420868055555556,3.47369980812073,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-02",1,2,2021,0.420868055555556,3.47369980812073,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-02",1,2,2021,0.420868055555556,3.47369980812073,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-02",1,2,2021,0.420868055555556,3.47369980812073,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-03",1,3,2021,0.421261574074074,6.39269971847534,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-03",1,3,2021,0.421261574074074,6.39269971847534,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-03",1,3,2021,0.421261574074074,6.39269971847534,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-03",1,3,2021,0.421261574074074,6.39269971847534,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-04",1,4,2021,0.421689814814815,10.1519994735718,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-04",1,4,2021,0.421689814814815,10.1519994735718,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-04",1,4,2021,0.421689814814815,10.1519994735718,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-04",1,4,2021,0.421689814814815,10.1519994735718,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-05",1,5,2021,0.422141203703704,8.37290000915527,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-05",1,5,2021,0.422141203703704,8.37290000915527,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-05",1,5,2021,0.422141203703704,8.37290000915527,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-05",1,5,2021,0.422141203703704,8.37290000915527,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-06",1,6,2021,0.422615740740741,8.91800022125244,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-06",1,6,2021,0.422615740740741,8.91800022125244,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-06",1,6,2021,0.422615740740741,8.91800022125244,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-06",1,6,2021,0.422615740740741,8.91800022125244,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-07",1,7,2021,0.423125,8.33640003204346,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-07",1,7,2021,0.423125,8.33640003204346,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-07",1,7,2021,0.423125,8.33640003204346,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-07",1,7,2021,0.423125,8.33640003204346,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-08",1,8,2021,0.423657407407407,4.55189990997314,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-08",1,8,2021,0.423657407407407,4.55189990997314,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-08",1,8,2021,0.423657407407407,4.55189990997314,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-08",1,8,2021,0.423657407407407,4.55189990997314,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-09",1,9,2021,0.424224537037037,2.08550000190735,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-09",1,9,2021,0.424224537037037,2.08550000190735,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-09",1,9,2021,0.424224537037037,2.08550000190735,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-09",1,9,2021,0.424224537037037,2.08550000190735,0,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-10",1,10,2021,0.424814814814815,1.69550001621246,6.0081000328064,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-10",1,10,2021,0.424814814814815,1.69550001621246,6.0081000328064,219.151591370811
"Menard_2020_01",30.912522,553,"2021-01-10",1,10,2021,0.424814814814815,1.69550001621246,6.0081000328064,219.151591370811
