"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,"2021-01-01",1,1,2021,0.423460648148148,1.98280000686646,14.9274997711182
"Comal_2020_19",30.00668,391,"2021-01-02",1,2,2021,0.423796296296296,5.66699981689453,0
"Comal_2020_19",30.00668,391,"2021-01-03",1,3,2021,0.424178240740741,7.81769990921021,0
"Comal_2020_19",30.00668,391,"2021-01-04",1,4,2021,0.424583333333333,10.8607997894287,0
"Comal_2020_19",30.00668,391,"2021-01-05",1,5,2021,0.425011574074074,13.5600996017456,0
"Comal_2020_19",30.00668,391,"2021-01-06",1,6,2021,0.425474537037037,11.5487995147705,0.523899972438812
"Comal_2020_19",30.00668,391,"2021-01-07",1,7,2021,0.425960648148148,12.8254995346069,0.584999978542328
"Comal_2020_19",30.00668,391,"2021-01-08",1,8,2021,0.426469907407407,7.2649998664856,0
"Comal_2020_19",30.00668,391,"2021-01-09",1,9,2021,0.427013888888889,4.57289981842041,0
"Comal_2020_19",30.00668,391,"2021-01-10",1,10,2021,0.427581018518518,4.56549978256226,5.54649972915649
"Comal_2020_19",30.00668,391,"2021-01-11",1,11,2021,0.428171296296296,1.61169993877411,13.2228994369507
"Comal_2020_19",30.00668,391,"2021-01-12",1,12,2021,0.428796296296296,1.48860001564026,0
"Comal_2020_19",30.00668,391,"2021-01-13",1,13,2021,0.42943287037037,3.52029991149902,0
"Comal_2020_19",30.00668,391,"2021-01-14",1,14,2021,0.430104166666667,8.64429950714111,0
"Comal_2020_19",30.00668,391,"2021-01-15",1,15,2021,0.430798611111111,11.1951999664307,0
"Comal_2020_19",30.00668,391,"2021-01-16",1,16,2021,0.43150462962963,6.39039993286133,0
"Comal_2020_19",30.00668,391,"2021-01-17",1,17,2021,0.432233796296296,8.79689979553223,0
"Comal_2020_19",30.00668,391,"2021-01-18",1,18,2021,0.433009259259259,10.3568000793457,0
"Comal_2020_19",30.00668,391,"2021-01-19",1,19,2021,0.433784722222222,13.0820999145508,0
"Comal_2020_19",30.00668,391,"2021-01-20",1,20,2021,0.434583333333333,13.4443998336792,1.28460001945496
"Comal_2020_19",30.00668,391,"2021-01-21",1,21,2021,0.435405092592593,8.7746000289917,1.4617999792099
"Comal_2020_19",30.00668,391,"2021-01-22",1,22,2021,0.43625,14.0028991699219,1.0164999961853
"Comal_2020_19",30.00668,391,"2021-01-23",1,23,2021,0.437106481481482,17.1418991088867,0
"Comal_2020_19",30.00668,391,"2021-01-24",1,24,2021,0.437986111111111,12.6574993133545,1.92699992656708
"Comal_2020_19",30.00668,391,"2021-01-25",1,25,2021,0.438877314814815,17.7365989685059,1.8014999628067
"Comal_2020_19",30.00668,391,"2021-01-26",1,26,2021,0.439791666666667,13.3178997039795,0
"Comal_2020_19",30.00668,391,"2021-01-27",1,27,2021,0.440729166666667,13.3022994995117,0
"Comal_2020_19",30.00668,391,"2021-01-28",1,28,2021,0.441678240740741,7.93769979476929,0
"Comal_2020_19",30.00668,391,"2021-01-29",1,29,2021,0.442638888888889,6.4347996711731,0
"Comal_2020_19",30.00668,391,"2021-01-30",1,30,2021,0.443622685185185,10.1581993103027,0
"Comal_2020_19",30.00668,391,"2021-01-31",1,31,2021,0.444606481481481,16.3920993804932,0
"Comal_2020_19",30.00668,391,"2021-02-01",2,1,2021,0.445625,11.1016998291016,0
"Comal_2020_19",30.00668,391,"2021-02-02",2,2,2021,0.446643518518519,9.05259990692139,0
"Comal_2020_19",30.00668,391,"2021-02-03",2,3,2021,0.447685185185185,9.7859001159668,0
"Comal_2020_19",30.00668,391,"2021-02-04",2,4,2021,0.448738425925926,13.4753999710083,0
"Comal_2020_19",30.00668,391,"2021-02-05",2,5,2021,0.449803240740741,17.327600479126,0
"Comal_2020_19",30.00668,391,"2021-02-06",2,6,2021,0.450868055555556,11.1505994796753,0
"Comal_2020_19",30.00668,391,"2021-02-07",2,7,2021,0.451956018518519,11.2993993759155,0
"Comal_2020_19",30.00668,391,"2021-02-08",2,8,2021,0.45306712962963,9.8710994720459,0
"Comal_2020_19",30.00668,391,"2021-02-09",2,9,2021,0.454166666666667,16.5019989013672,0
"Comal_2020_19",30.00668,391,"2021-02-10",2,10,2021,0.455289351851852,12.9970998764038,0
"Comal_2020_19",30.00668,391,"2021-02-11",2,11,2021,0.456423611111111,2.83619999885559,3.17869997024536
"Comal_2020_19",30.00668,391,"2021-02-12",2,12,2021,0.45755787037037,-1.39999997615814,10.0200996398926
"Comal_2020_19",30.00668,391,"2021-02-13",2,13,2021,0.458703703703704,-2.6975998878479,0
"Comal_2020_19",30.00668,391,"2021-02-14",2,14,2021,0.459861111111111,-3.46879982948303,0
"Comal_2020_19",30.00668,391,"2021-02-15",2,15,2021,0.461018518518518,-9.2327995300293,9.21369934082031
"Comal_2020_19",30.00668,391,"2021-02-16",2,16,2021,0.4621875,-11.1430997848511,0
"Comal_2020_19",30.00668,391,"2021-02-17",2,17,2021,0.463368055555556,-8.01169967651367,7.61119985580444
