"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2021-01-01",1,1,2021,0.423298611111111,-0.173500001430511,19.577299118042,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-02",1,2,2021,0.423645833333333,3.27020001411438,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-03",1,3,2021,0.424027777777778,6.11879968643188,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-04",1,4,2021,0.42443287037037,9.85369968414307,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-05",1,5,2021,0.424861111111111,11.5234994888306,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-06",1,6,2021,0.425324074074074,9.21089935302734,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-07",1,7,2021,0.425810185185185,8.84999942779541,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-08",1,8,2021,0.426331018518519,6.71840000152588,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-09",1,9,2021,0.426875,4.31969976425171,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-10",1,10,2021,0.427430555555556,2.90669989585876,3.58309984207153,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-11",1,11,2021,0.428032407407407,0.875400006771088,7.4342999458313,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-12",1,12,2021,0.428657407407407,0.269099980592728,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-13",1,13,2021,0.429293981481482,2.93540000915527,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-14",1,14,2021,0.429965277777778,7.58570003509521,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-15",1,15,2021,0.430659722222222,7.70339965820312,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-16",1,16,2021,0.431377314814815,4.40079975128174,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-17",1,17,2021,0.432094907407407,7.25670003890991,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-18",1,18,2021,0.43287037037037,8.67249965667725,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-19",1,19,2021,0.433645833333333,14.5226993560791,0.452899992465973,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-20",1,20,2021,0.434444444444444,9.23899936676025,12.889199256897,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-21",1,21,2021,0.435266203703704,7.43649959564209,2.9935998916626,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-22",1,22,2021,0.436111111111111,12.2842998504639,0.569999992847443,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-23",1,23,2021,0.436967592592593,15.977499961853,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-24",1,24,2021,0.437858796296296,12.5382995605469,1.01699995994568,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-25",1,25,2021,0.438761574074074,15.3794994354248,0.851199984550476,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-26",1,26,2021,0.439675925925926,10.7807998657227,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-27",1,27,2021,0.440601851851852,12.3140993118286,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-28",1,28,2021,0.4415625,6.97709989547729,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-29",1,29,2021,0.442523148148148,6.61009979248047,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-30",1,30,2021,0.443506944444444,11.5106000900269,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-01-31",1,31,2021,0.444513888888889,13.8711996078491,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-01",2,1,2021,0.445509259259259,9.69379997253418,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-02",2,2,2021,0.446550925925926,8.92910003662109,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-03",2,3,2021,0.447581018518519,10.1809997558594,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-04",2,4,2021,0.448634259259259,13.7888994216919,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-05",2,5,2021,0.449710648148148,16.5037994384766,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-06",2,6,2021,0.450775462962963,12.5408000946045,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-07",2,7,2021,0.451863425925926,10.5235996246338,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-08",2,8,2021,0.452974537037037,10.0771999359131,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-09",2,9,2021,0.454074074074074,15.8547992706299,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-10",2,10,2021,0.455196759259259,16.683500289917,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-11",2,11,2021,0.456331018518519,4.71079969406128,2.6298999786377,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-12",2,12,2021,0.457465277777778,-1.93219995498657,16.012300491333,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-13",2,13,2021,0.458622685185185,-3.68929982185364,0.474799990653992,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-14",2,14,2021,0.459768518518519,-4.39540004730225,0.35699999332428,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-15",2,15,2021,0.4609375,-10.0478000640869,6.3636999130249,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-16",2,16,2021,0.462118055555556,-10.8737993240356,0.149599999189377,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-17",2,17,2021,0.463298611111111,-5.49639987945557,3.91890001296997,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-18",2,18,2021,0.464479166666667,-1.33209991455078,0.403099983930588,239.138058395792
"Kerr_2020_03",30.055868,551,"2021-02-19",2,19,2021,0.465671296296296,-7.46039962768555,3.9229998588562,239.138058395792
