"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,"2021-01-01",1,1,2021,0.424780092592593,1.22759997844696,12.6149997711182
"Uvalde_2020_02",29.591111,482,"2021-01-01",1,1,2021,0.424780092592593,1.22759997844696,12.6149997711182
"Uvalde_2020_02",29.591111,482,"2021-01-02",1,2,2021,0.425127314814815,4.80189990997314,0
"Uvalde_2020_02",29.591111,482,"2021-01-02",1,2,2021,0.425127314814815,4.80189990997314,0
"Uvalde_2020_02",29.591111,482,"2021-01-03",1,3,2021,0.425486111111111,6.58479976654053,0
"Uvalde_2020_02",29.591111,482,"2021-01-03",1,3,2021,0.425486111111111,6.58479976654053,0
"Uvalde_2020_02",29.591111,482,"2021-01-04",1,4,2021,0.425891203703704,9.75809955596924,0
"Uvalde_2020_02",29.591111,482,"2021-01-04",1,4,2021,0.425891203703704,9.75809955596924,0
"Uvalde_2020_02",29.591111,482,"2021-01-05",1,5,2021,0.426319444444444,12.6377000808716,0
"Uvalde_2020_02",29.591111,482,"2021-01-05",1,5,2021,0.426319444444444,12.6377000808716,0
"Uvalde_2020_02",29.591111,482,"2021-01-06",1,6,2021,0.426770833333333,11.6575994491577,0
"Uvalde_2020_02",29.591111,482,"2021-01-06",1,6,2021,0.426770833333333,11.6575994491577,0
"Uvalde_2020_02",29.591111,482,"2021-01-07",1,7,2021,0.42724537037037,10.4675998687744,0
"Uvalde_2020_02",29.591111,482,"2021-01-07",1,7,2021,0.42724537037037,10.4675998687744,0
"Uvalde_2020_02",29.591111,482,"2021-01-08",1,8,2021,0.42775462962963,9.54069995880127,0
"Uvalde_2020_02",29.591111,482,"2021-01-08",1,8,2021,0.42775462962963,9.54069995880127,0
"Uvalde_2020_02",29.591111,482,"2021-01-09",1,9,2021,0.428287037037037,7.01459980010986,0
"Uvalde_2020_02",29.591111,482,"2021-01-09",1,9,2021,0.428287037037037,7.01459980010986,0
"Uvalde_2020_02",29.591111,482,"2021-01-10",1,10,2021,0.428842592592593,3.64019989967346,3.00709986686707
"Uvalde_2020_02",29.591111,482,"2021-01-10",1,10,2021,0.428842592592593,3.64019989967346,3.00709986686707
"Uvalde_2020_02",29.591111,482,"2021-01-11",1,11,2021,0.429421296296296,2.65129995346069,2.83859992027283
"Uvalde_2020_02",29.591111,482,"2021-01-11",1,11,2021,0.429421296296296,2.65129995346069,2.83859992027283
"Uvalde_2020_02",29.591111,482,"2021-01-12",1,12,2021,0.430034722222222,2.63119983673096,0
"Uvalde_2020_02",29.591111,482,"2021-01-12",1,12,2021,0.430034722222222,2.63119983673096,0
"Uvalde_2020_02",29.591111,482,"2021-01-13",1,13,2021,0.430659722222222,3.69969987869263,0
"Uvalde_2020_02",29.591111,482,"2021-01-13",1,13,2021,0.430659722222222,3.69969987869263,0
"Uvalde_2020_02",29.591111,482,"2021-01-14",1,14,2021,0.431319444444444,7.75419998168945,0
"Uvalde_2020_02",29.591111,482,"2021-01-14",1,14,2021,0.431319444444444,7.75419998168945,0
"Uvalde_2020_02",29.591111,482,"2021-01-15",1,15,2021,0.432002314814815,9.55509948730469,0
"Uvalde_2020_02",29.591111,482,"2021-01-15",1,15,2021,0.432002314814815,9.55509948730469,0
"Uvalde_2020_02",29.591111,482,"2021-01-16",1,16,2021,0.432696759259259,5.99479961395264,0
"Uvalde_2020_02",29.591111,482,"2021-01-16",1,16,2021,0.432696759259259,5.99479961395264,0
"Uvalde_2020_02",29.591111,482,"2021-01-17",1,17,2021,0.433414351851852,7.95949983596802,0
"Uvalde_2020_02",29.591111,482,"2021-01-17",1,17,2021,0.433414351851852,7.95949983596802,0
"Uvalde_2020_02",29.591111,482,"2021-01-18",1,18,2021,0.434166666666667,10.086199760437,0
"Uvalde_2020_02",29.591111,482,"2021-01-18",1,18,2021,0.434166666666667,10.086199760437,0
"Uvalde_2020_02",29.591111,482,"2021-01-19",1,19,2021,0.434930555555556,14.3773994445801,0
"Uvalde_2020_02",29.591111,482,"2021-01-19",1,19,2021,0.434930555555556,14.3773994445801,0
"Uvalde_2020_02",29.591111,482,"2021-01-20",1,20,2021,0.435717592592593,11.8484001159668,16.2278995513916
"Uvalde_2020_02",29.591111,482,"2021-01-20",1,20,2021,0.435717592592593,11.8484001159668,16.2278995513916
"Uvalde_2020_02",29.591111,482,"2021-01-21",1,21,2021,0.436527777777778,8.35719966888428,2.90149998664856
"Uvalde_2020_02",29.591111,482,"2021-01-21",1,21,2021,0.436527777777778,8.35719966888428,2.90149998664856
"Uvalde_2020_02",29.591111,482,"2021-01-22",1,22,2021,0.437349537037037,12.0260000228882,0
"Uvalde_2020_02",29.591111,482,"2021-01-22",1,22,2021,0.437349537037037,12.0260000228882,0
"Uvalde_2020_02",29.591111,482,"2021-01-23",1,23,2021,0.438194444444444,17.1084003448486,0
"Uvalde_2020_02",29.591111,482,"2021-01-23",1,23,2021,0.438194444444444,17.1084003448486,0
"Uvalde_2020_02",29.591111,482,"2021-01-24",1,24,2021,0.439050925925926,14.2718000411987,0.345599979162216
"Uvalde_2020_02",29.591111,482,"2021-01-24",1,24,2021,0.439050925925926,14.2718000411987,0.345599979162216
"Uvalde_2020_02",29.591111,482,"2021-01-25",1,25,2021,0.43994212962963,17.1751003265381,0
"Uvalde_2020_02",29.591111,482,"2021-01-25",1,25,2021,0.43994212962963,17.1751003265381,0
"Uvalde_2020_02",29.591111,482,"2021-01-26",1,26,2021,0.440833333333333,13.0586996078491,0
"Uvalde_2020_02",29.591111,482,"2021-01-26",1,26,2021,0.440833333333333,13.0586996078491,0
"Uvalde_2020_02",29.591111,482,"2021-01-27",1,27,2021,0.441759259259259,13.8316993713379,0
"Uvalde_2020_02",29.591111,482,"2021-01-27",1,27,2021,0.441759259259259,13.8316993713379,0
"Uvalde_2020_02",29.591111,482,"2021-01-28",1,28,2021,0.442685185185185,9.37479972839355,0
"Uvalde_2020_02",29.591111,482,"2021-01-28",1,28,2021,0.442685185185185,9.37479972839355,0
"Uvalde_2020_02",29.591111,482,"2021-01-29",1,29,2021,0.443645833333333,7.8540997505188,0
"Uvalde_2020_02",29.591111,482,"2021-01-29",1,29,2021,0.443645833333333,7.8540997505188,0
"Uvalde_2020_02",29.591111,482,"2021-01-30",1,30,2021,0.444606481481481,12.2877998352051,0
"Uvalde_2020_02",29.591111,482,"2021-01-30",1,30,2021,0.444606481481481,12.2877998352051,0
"Uvalde_2020_02",29.591111,482,"2021-01-31",1,31,2021,0.445578703703704,15.9187994003296,0
"Uvalde_2020_02",29.591111,482,"2021-01-31",1,31,2021,0.445578703703704,15.9187994003296,0
"Uvalde_2020_02",29.591111,482,"2021-02-01",2,1,2021,0.446574074074074,13.1981000900269,0
"Uvalde_2020_02",29.591111,482,"2021-02-01",2,1,2021,0.446574074074074,13.1981000900269,0
"Uvalde_2020_02",29.591111,482,"2021-02-02",2,2,2021,0.447569444444444,10.6668996810913,0
"Uvalde_2020_02",29.591111,482,"2021-02-02",2,2,2021,0.447569444444444,10.6668996810913,0
"Uvalde_2020_02",29.591111,482,"2021-02-03",2,3,2021,0.448599537037037,11.2165994644165,0
"Uvalde_2020_02",29.591111,482,"2021-02-03",2,3,2021,0.448599537037037,11.2165994644165,0
"Uvalde_2020_02",29.591111,482,"2021-02-04",2,4,2021,0.44962962962963,14.2665996551514,0
"Uvalde_2020_02",29.591111,482,"2021-02-04",2,4,2021,0.44962962962963,14.2665996551514,0
"Uvalde_2020_02",29.591111,482,"2021-02-05",2,5,2021,0.45068287037037,19.0249996185303,0
"Uvalde_2020_02",29.591111,482,"2021-02-05",2,5,2021,0.45068287037037,19.0249996185303,0
"Uvalde_2020_02",29.591111,482,"2021-02-06",2,6,2021,0.451736111111111,13.0693998336792,0
"Uvalde_2020_02",29.591111,482,"2021-02-06",2,6,2021,0.451736111111111,13.0693998336792,0
"Uvalde_2020_02",29.591111,482,"2021-02-07",2,7,2021,0.452800925925926,12.0486993789673,0
"Uvalde_2020_02",29.591111,482,"2021-02-07",2,7,2021,0.452800925925926,12.0486993789673,0
"Uvalde_2020_02",29.591111,482,"2021-02-08",2,8,2021,0.453877314814815,11.5795993804932,0
"Uvalde_2020_02",29.591111,482,"2021-02-08",2,8,2021,0.453877314814815,11.5795993804932,0
"Uvalde_2020_02",29.591111,482,"2021-02-09",2,9,2021,0.454976851851852,16.5690002441406,0
"Uvalde_2020_02",29.591111,482,"2021-02-09",2,9,2021,0.454976851851852,16.5690002441406,0
"Uvalde_2020_02",29.591111,482,"2021-02-10",2,10,2021,0.456076388888889,18.9529991149902,0
"Uvalde_2020_02",29.591111,482,"2021-02-10",2,10,2021,0.456076388888889,18.9529991149902,0
