"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,"2021-01-01",1,1,2021,0.423958333333333,0.803999960422516,7.60309982299805
"Bandera_2020_03",29.850369,469,"2021-01-02",1,2,2021,0.424305555555556,4.28749990463257,0
"Bandera_2020_03",29.850369,469,"2021-01-03",1,3,2021,0.424675925925926,6.73819971084595,0
"Bandera_2020_03",29.850369,469,"2021-01-04",1,4,2021,0.425081018518519,10.4447994232178,0
"Bandera_2020_03",29.850369,469,"2021-01-05",1,5,2021,0.425509259259259,12.2543001174927,0
"Bandera_2020_03",29.850369,469,"2021-01-06",1,6,2021,0.425972222222222,9.83869934082031,0.399499982595444
"Bandera_2020_03",29.850369,469,"2021-01-07",1,7,2021,0.426446759259259,10.7283000946045,0
"Bandera_2020_03",29.850369,469,"2021-01-08",1,8,2021,0.426956018518519,7.62309980392456,0
"Bandera_2020_03",29.850369,469,"2021-01-09",1,9,2021,0.4275,5.67070007324219,0
"Bandera_2020_03",29.850369,469,"2021-01-10",1,10,2021,0.428055555555556,3.63699984550476,3.74279999732971
"Bandera_2020_03",29.850369,469,"2021-01-11",1,11,2021,0.428645833333333,1.63909995555878,6.27269983291626
"Bandera_2020_03",29.850369,469,"2021-01-12",1,12,2021,0.429259259259259,1.08589994907379,0
"Bandera_2020_03",29.850369,469,"2021-01-13",1,13,2021,0.429895833333333,3.57879996299744,0
"Bandera_2020_03",29.850369,469,"2021-01-14",1,14,2021,0.43056712962963,7.95869970321655,0
"Bandera_2020_03",29.850369,469,"2021-01-15",1,15,2021,0.43125,9.25389957427979,0
"Bandera_2020_03",29.850369,469,"2021-01-16",1,16,2021,0.431956018518519,5.87979984283447,0
"Bandera_2020_03",29.850369,469,"2021-01-17",1,17,2021,0.432696759259259,7.94999980926514,0
"Bandera_2020_03",29.850369,469,"2021-01-18",1,18,2021,0.433449074074074,8.6702995300293,0
"Bandera_2020_03",29.850369,469,"2021-01-19",1,19,2021,0.434212962962963,14.5775995254517,0.599799990653992
"Bandera_2020_03",29.850369,469,"2021-01-20",1,20,2021,0.435011574074074,11.5508995056152,10.8584995269775
"Bandera_2020_03",29.850369,469,"2021-01-21",1,21,2021,0.435821759259259,7.65399980545044,3.76889991760254
"Bandera_2020_03",29.850369,469,"2021-01-22",1,22,2021,0.436666666666667,12.3907995223999,0.819000005722046
"Bandera_2020_03",29.850369,469,"2021-01-23",1,23,2021,0.437523148148148,17.3526000976562,0
"Bandera_2020_03",29.850369,469,"2021-01-24",1,24,2021,0.438391203703704,13.1199998855591,1.53519999980927
"Bandera_2020_03",29.850369,469,"2021-01-25",1,25,2021,0.439270833333333,15.8275995254517,0.699799954891205
"Bandera_2020_03",29.850369,469,"2021-01-26",1,26,2021,0.440185185185185,11.7459993362427,0
"Bandera_2020_03",29.850369,469,"2021-01-27",1,27,2021,0.441111111111111,13.4684000015259,0
