"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2021-01-01",1,1,2021,0.423518518518519,1.896299958,13.76489925,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-02",1,2,2021,0.423865740740741,5.527899742,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-03",1,3,2021,0.424236111111111,7.444900036,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-04",1,4,2021,0.424652777777778,10.39159966,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-05",1,5,2021,0.425069444444444,13.03989983,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-06",1,6,2021,0.425532407407407,10.82660007,0.481299996,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-07",1,7,2021,0.426030092592593,12.83299923,0.25909999,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-08",1,8,2021,0.426539351851852,6.866699696,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-09",1,9,2021,0.427083333333333,4.295799732,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-10",1,10,2021,0.427650462962963,4.292699814,4.96269989,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-11",1,11,2021,0.428240740740741,1.550999999,12.68699932,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-12",1,12,2021,0.428865740740741,1.153399944,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-13",1,13,2021,0.429502314814815,3.312599897,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-14",1,14,2021,0.430173611111111,8.885000229,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-15",1,15,2021,0.430856481481481,11.57800007,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-16",1,16,2021,0.4315625,5.919300079,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-17",1,17,2021,0.432303240740741,8.752599716,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-18",1,18,2021,0.433055555555556,10.18089962,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-19",1,19,2021,0.433842592592593,13.02759933,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-20",1,20,2021,0.43462962962963,13.27899933,2.787799835,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-21",1,21,2021,0.435451388888889,8.760499954,1.64139998,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-22",1,22,2021,0.436296296296296,13.85309982,1.537999988,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-23",1,23,2021,0.437152777777778,16.97609901,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-24",1,24,2021,0.438032407407407,12.61439991,1.697999954,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-25",1,25,2021,0.438935185185185,17.65530014,2.129799843,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-26",1,26,2021,0.439849537037037,13.06470013,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-27",1,27,2021,0.440775462962963,13.05509949,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-28",1,28,2021,0.441724537037037,7.69849968,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-29",1,29,2021,0.442685185185185,6.35379982,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-30",1,30,2021,0.443668981481481,9.808599472,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-01-31",1,31,2021,0.444664351851852,16.22259903,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-01",2,1,2021,0.445671296296296,11.10529995,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-02",2,2,2021,0.446689814814815,8.902400017,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-03",2,3,2021,0.447743055555556,9.654299736,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-04",2,4,2021,0.448773148148148,13.19989967,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-05",2,5,2021,0.449849537037037,17.17639923,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-06",2,6,2021,0.450914351851852,11.12689972,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-07",2,7,2021,0.452002314814815,10.98049927,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-08",2,8,2021,0.453101851851852,9.646800041,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-09",2,9,2021,0.454212962962963,16.30410004,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-10",2,10,2021,0.455324074074074,13.42490005,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-11",2,11,2021,0.456446759259259,3.096899986,2.287199974,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-12",2,12,2021,0.457592592592593,-1.306599975,8.585599899,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-13",2,13,2021,0.458726851851852,-2.696199894,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-14",2,14,2021,0.459895833333333,-3.499300003,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-15",2,15,2021,0.461041666666667,-9.298899651,10.24979973,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-16",2,16,2021,0.462222222222222,-11.35169983,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-17",2,17,2021,0.463402777777778,-8.108499527,7.916599751,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-18",2,18,2021,0.464594907407407,-1.105799913,3e-04,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-19",2,19,2021,0.465775462962963,-4.945799828,3.790599823,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-20",2,20,2021,0.466967592592593,-0.457399994,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-21",2,21,2021,0.46818287037037,5.078299999,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-22",2,22,2021,0.469386574074074,12.78539944,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-23",2,23,2021,0.470601851851852,12.83229923,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-24",2,24,2021,0.471828703703704,16.14690018,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-25",2,25,2021,0.473043981481481,20.61310005,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-26",2,26,2021,0.474270833333333,10.3664999,1.549099922,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-27",2,27,2021,0.475509259259259,11.22259998,0.511799991,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-02-28",2,28,2021,0.476747685185185,18.43299866,0.454299986,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-01",3,1,2021,0.477986111111111,15.68149948,0.518299997,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-02",3,2,2021,0.479236111111111,7.914099693,5.588299751,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-03",3,3,2021,0.480474537037037,8.876099586,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-04",3,4,2021,0.481724537037037,11.69709969,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-05",3,5,2021,0.482986111111111,16.55970001,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-06",3,6,2021,0.484224537037037,16.32429886,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-07",3,7,2021,0.485497685185185,10.24139977,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-08",3,8,2021,0.486747685185185,11.07339954,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-09",3,9,2021,0.488020833333333,12.64919949,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-10",3,10,2021,0.489270833333333,18.29710007,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-11",3,11,2021,0.490532407407407,21.1826992,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-12",3,12,2021,0.491805555555556,21.36199951,0.0748,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-13",3,13,2021,0.49306712962963,21.67709923,1.259199977,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-14",3,14,2021,0.494340277777778,16.52770042,1.22089994,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-15",3,15,2021,0.495601851851852,15.06389999,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-16",3,16,2021,0.496875,17.76469994,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-17",3,17,2021,0.498136574074074,19.86419868,0.402199984,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-18",3,18,2021,0.499398148148148,14.82259941,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-19",3,19,2021,0.50068287037037,13.13459969,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-20",3,20,2021,0.501944444444444,10.59689999,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-21",3,21,2021,0.503206018518519,11.42109966,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-22",3,22,2021,0.504479166666667,15.05069923,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-23",3,23,2021,0.505729166666667,14.24909973,17.94190025,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-24",3,24,2021,0.507002314814815,16.21579933,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-25",3,25,2021,0.508263888888889,14.97679996,10.41189957,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-26",3,26,2021,0.509525462962963,13.97939968,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-27",3,27,2021,0.510787037037037,16.47599983,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-28",3,28,2021,0.512037037037037,21.42359924,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-29",3,29,2021,0.513298611111111,13.43260002,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-30",3,30,2021,0.514548611111111,13.74979973,0.0016,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-03-31",3,31,2021,0.515798611111111,19.77519989,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-01",4,1,2021,0.517048611111111,13.14729977,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-02",4,2,2021,0.518287037037037,12.15139961,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-03",4,3,2021,0.519537037037037,13.9126997,0.422399998,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-04",4,4,2021,0.520763888888889,14.24230003,2.036399841,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-05",4,5,2021,0.522013888888889,17.42519951,0.0015,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-06",4,6,2021,0.523240740740741,19.97719955,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-07",4,7,2021,0.524467592592593,23.83919907,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-08",4,8,2021,0.525694444444444,19.58679962,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-09",4,9,2021,0.526909722222222,23.79640007,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-10",4,10,2021,0.528125,23.89789963,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-11",4,11,2021,0.529328703703704,16.11019897,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2021-04-12",4,12,2021,0.530543981481482,18.1086998,0,152.876212911494
