"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"1994-01-01",1,1,1994,0.421782407407407,6.40000009536743,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-02",1,2,1994,0.422141203703704,11.0950002670288,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-03",1,3,1994,0.422523148148148,12.0920009613037,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-04",1,4,1994,0.422939814814815,8.2470006942749,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-05",1,5,1994,0.42337962962963,7.91200017929077,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-06",1,6,1994,0.423842592592593,11.91100025177,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-07",1,7,1994,0.424340277777778,14.2470006942749,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-08",1,8,1994,0.424872685185185,2.03299999237061,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-09",1,9,1994,0.425428240740741,5.14200019836426,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-10",1,10,1994,0.426006944444444,9.02100086212158,0.595000028610229,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-11",1,11,1994,0.42662037037037,15.6670007705688,0.981000006198883,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-12",1,12,1994,0.42724537037037,14.9890003204346,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-13",1,13,1994,0.427905092592593,11.2070007324219,0.574999988079071,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-14",1,14,1994,0.428576388888889,9.41000080108643,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-15",1,15,1994,0.429282407407407,11.3930006027222,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-16",1,16,1994,0.430011574074074,10.2950000762939,0.291999995708466,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-17",1,17,1994,0.430763888888889,11.82200050354,0.824999988079071,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-18",1,18,1994,0.431539351851852,4.72400045394897,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-19",1,19,1994,0.432337962962963,0.741000056266785,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-20",1,20,1994,0.433159722222222,4.04700040817261,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-21",1,21,1994,0.433993055555556,8.82600021362305,0.305999994277954,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-22",1,22,1994,0.434861111111111,9.25900077819824,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-23",1,23,1994,0.435740740740741,8.77000045776367,4.07999992370605,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-24",1,24,1994,0.436631944444444,11.8580007553101,4.70100021362305,233.452713416919
"Brazos_2020_18",30.524669,73,"1994-01-25",1,25,1994,0.437546296296296,17.1380004882812,1.66999995708466,233.452713416919
