"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"1994-01-01",1,1,1994,0.423622685185185,8.42199993133545,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-02",1,2,1994,0.423958333333333,11.238000869751,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-03",1,3,1994,0.424328703703704,12.3200006484985,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-04",1,4,1994,0.424733796296296,11.2090005874634,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-05",1,5,1994,0.425162037037037,8.31900024414062,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-06",1,6,1994,0.425625,13.0650005340576,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-07",1,7,1994,0.426122685185185,14.7440004348755,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-08",1,8,1994,0.426631944444444,1.21000003814697,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-09",1,9,1994,0.427175925925926,4.44500017166138,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-10",1,10,1994,0.427731481481481,8.43400001525879,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-11",1,11,1994,0.428333333333333,16.1550006866455,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-12",1,12,1994,0.428946759259259,15.8060007095337,1.06700003147125,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-13",1,13,1994,0.429594907407407,11.3230009078979,2.19600009918213,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-14",1,14,1994,0.43025462962963,10.0450000762939,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-15",1,15,1994,0.4309375,11.8210000991821,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-16",1,16,1994,0.431655092592593,11.113000869751,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-17",1,17,1994,0.432395833333333,12.7980003356934,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-18",1,18,1994,0.433148148148148,5.49900007247925,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-19",1,19,1994,0.433923611111111,1.58000004291534,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-20",1,20,1994,0.434722222222222,3.6100001335144,4.56400012969971,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-21",1,21,1994,0.435543981481481,8.3720006942749,8.05900001525879,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-22",1,22,1994,0.436388888888889,7.23700046539307,5.35400009155273,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-23",1,23,1994,0.43724537037037,7.264000415802,3.48399996757507,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-24",1,24,1994,0.438125,12.0870008468628,10.1319999694824,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-25",1,25,1994,0.439016203703704,17.1700000762939,3.23200011253357,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-26",1,26,1994,0.439930555555556,18.6700000762939,0,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-27",1,27,1994,0.440856481481481,19.2970008850098,0.705999970436096,226.408467256313
"Hays_2021_54",29.957819,276,"1994-01-28",1,28,1994,0.441805555555556,11.2880001068115,0,226.408467256313
