"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"1994-01-01",1,1,1994,0.419293981481482,8.42199993133545,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-02",1,2,1994,0.419652777777778,9.86900043487549,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-03",1,3,1994,0.420046296296296,12.617000579834,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-04",1,4,1994,0.420474537037037,7.53400039672852,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-05",1,5,1994,0.420925925925926,7.0450005531311,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-06",1,6,1994,0.421412037037037,12.9720010757446,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-07",1,7,1994,0.42193287037037,11.1190004348755,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-08",1,8,1994,0.422476851851852,-0.372000008821487,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-09",1,9,1994,0.423055555555556,5.72300004959106,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-10",1,10,1994,0.423645833333333,8.7140007019043,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-11",1,11,1994,0.424270833333333,13.6380004882812,0.386000007390976,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-12",1,12,1994,0.424918981481481,10.5450000762939,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-13",1,13,1994,0.425601851851852,9.35500049591064,14.0270004272461,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-14",1,14,1994,0.42630787037037,7.77700042724609,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-15",1,15,1994,0.427025462962963,10.7610006332397,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-16",1,16,1994,0.427789351851852,7.28800058364868,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1994-01-17",1,17,1994,0.428564814814815,11.1190004348755,0,235.336975357427
