"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_09",30.706792,271,1994-01-01,1,1,1994,0.42119212962963,7.00700044631958,0
"Williamson_2019_09",30.706792,271,1994-01-02,1,2,1994,0.421539351851852,11.0480003356934,0
"Williamson_2019_09",30.706792,271,1994-01-03,1,3,1994,0.42193287037037,13.3400011062622,0
"Williamson_2019_09",30.706792,271,1994-01-04,1,4,1994,0.422361111111111,8.403000831604,0
"Williamson_2019_09",30.706792,271,1994-01-05,1,5,1994,0.422789351851852,8.14200019836426,0
"Williamson_2019_09",30.706792,271,1994-01-06,1,6,1994,0.423275462962963,11.8370008468628,0
"Williamson_2019_09",30.706792,271,1994-01-07,1,7,1994,0.423773148148148,12.7950010299683,0
"Williamson_2019_09",30.706792,271,1994-01-08,1,8,1994,0.424305555555556,0.967000067234039,0
"Williamson_2019_09",30.706792,271,1994-01-09,1,9,1994,0.424872685185185,5.03200006484985,0
"Williamson_2019_09",30.706792,271,1994-01-10,1,10,1994,0.425451388888889,8.7160005569458,0
"Williamson_2019_09",30.706792,271,1994-01-11,1,11,1994,0.426053240740741,14.3960008621216,0.00899999961256981
"Williamson_2019_09",30.706792,271,1994-01-12,1,12,1994,0.426701388888889,12.0580005645752,2.16700005531311
"Williamson_2019_09",30.706792,271,1994-01-13,1,13,1994,0.427361111111111,9.81700038909912,2.71700000762939
"Williamson_2019_09",30.706792,271,1994-01-14,1,14,1994,0.428043981481481,9.26800060272217,0
"Williamson_2019_09",30.706792,271,1994-01-15,1,15,1994,0.42875,10.9390001296997,0
"Williamson_2019_09",30.706792,271,1994-01-16,1,16,1994,0.429490740740741,7.34900045394897,0
"Williamson_2019_09",30.706792,271,1994-01-17,1,17,1994,0.43025462962963,11.1520004272461,0
"Williamson_2019_09",30.706792,271,1994-01-18,1,18,1994,0.431030092592593,4.34100008010864,0
"Williamson_2019_09",30.706792,271,1994-01-19,1,19,1994,0.431828703703704,-1.32400012016296,0
