"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,1994-01-01,1,1,1994,0.423958333333333,8.51100063323975,0
"Bandera_2020_03",29.850369,469,1994-01-02,1,2,1994,0.424305555555556,11.0650005340576,0
"Bandera_2020_03",29.850369,469,1994-01-03,1,3,1994,0.424675925925926,15.4770011901855,0
"Bandera_2020_03",29.850369,469,1994-01-04,1,4,1994,0.425081018518519,8.69200038909912,0
"Bandera_2020_03",29.850369,469,1994-01-05,1,5,1994,0.425509259259259,7.86100053787231,0
"Bandera_2020_03",29.850369,469,1994-01-06,1,6,1994,0.425972222222222,11.9080009460449,0
"Bandera_2020_03",29.850369,469,1994-01-07,1,7,1994,0.426446759259259,14.742000579834,0
"Bandera_2020_03",29.850369,469,1994-01-08,1,8,1994,0.426967592592593,0.162000000476837,0
"Bandera_2020_03",29.850369,469,1994-01-09,1,9,1994,0.4275,2.90100002288818,0
"Bandera_2020_03",29.850369,469,1994-01-10,1,10,1994,0.42806712962963,9.6220006942749,0
"Bandera_2020_03",29.850369,469,1994-01-11,1,11,1994,0.428657407407407,15.8420009613037,0
"Bandera_2020_03",29.850369,469,1994-01-12,1,12,1994,0.429270833333333,16.32200050354,23.0340003967285
"Bandera_2020_03",29.850369,469,1994-01-13,1,13,1994,0.429907407407407,11.7720003128052,8.49899959564209
"Bandera_2020_03",29.850369,469,1994-01-14,1,14,1994,0.43056712962963,8.51500034332275,0
"Bandera_2020_03",29.850369,469,1994-01-15,1,15,1994,0.43125,9.85100078582764,0
"Bandera_2020_03",29.850369,469,1994-01-16,1,16,1994,0.431967592592593,9.08300018310547,0
"Bandera_2020_03",29.850369,469,1994-01-17,1,17,1994,0.432696759259259,11.4420003890991,0
"Bandera_2020_03",29.850369,469,1994-01-18,1,18,1994,0.433449074074074,4.83100032806396,0
"Bandera_2020_03",29.850369,469,1994-01-19,1,19,1994,0.434212962962963,4.16499996185303,0
"Bandera_2020_03",29.850369,469,1994-01-20,1,20,1994,0.435023148148148,4.66300010681152,0.744000017642975
"Bandera_2020_03",29.850369,469,1994-01-21,1,21,1994,0.435833333333333,8.98800086975098,13.8769998550415
"Bandera_2020_03",29.850369,469,1994-01-22,1,22,1994,0.436666666666667,6.54800033569336,24.3330001831055
"Bandera_2020_03",29.850369,469,1994-01-23,1,23,1994,0.437523148148148,7.98900032043457,11.9010000228882
"Bandera_2020_03",29.850369,469,1994-01-24,1,24,1994,0.438402777777778,13.6330003738403,8.55200004577637
"Bandera_2020_03",29.850369,469,1994-01-25,1,25,1994,0.439293981481482,15.8540010452271,3.62800002098083
"Bandera_2020_03",29.850369,469,1994-01-26,1,26,1994,0.440196759259259,16.8400001525879,0.792999982833862
"Bandera_2020_03",29.850369,469,1994-01-27,1,27,1994,0.441122685185185,17.3959999084473,0
"Bandera_2020_03",29.850369,469,1994-01-28,1,28,1994,0.442071759259259,11.0480003356934,0
"Bandera_2020_03",29.850369,469,1994-01-29,1,29,1994,0.443032407407407,3.49400019645691,4.37200021743774
"Bandera_2020_03",29.850369,469,1994-01-30,1,30,1994,0.44400462962963,2.94600009918213,0
"Bandera_2020_03",29.850369,469,1994-01-31,1,31,1994,0.445,7.3600001335144,0
"Bandera_2020_03",29.850369,469,1994-02-01,2,1,1994,0.44599537037037,2.07200002670288,0
"Bandera_2020_03",29.850369,469,1994-02-02,2,2,1994,0.447013888888889,3.31000018119812,0
"Bandera_2020_03",29.850369,469,1994-02-03,2,3,1994,0.448043981481481,1.92900013923645,0
"Bandera_2020_03",29.850369,469,1994-02-04,2,4,1994,0.449085648148148,7.25600051879883,0
"Bandera_2020_03",29.850369,469,1994-02-05,2,5,1994,0.450150462962963,13.6720008850098,0
"Bandera_2020_03",29.850369,469,1994-02-06,2,6,1994,0.451215277777778,14.8230009078979,0
"Bandera_2020_03",29.850369,469,1994-02-07,2,7,1994,0.452280092592593,16.0900001525879,0
"Bandera_2020_03",29.850369,469,1994-02-08,2,8,1994,0.45337962962963,18.6160011291504,0
"Bandera_2020_03",29.850369,469,1994-02-09,2,9,1994,0.454490740740741,17.8380012512207,0
"Bandera_2020_03",29.850369,469,1994-02-10,2,10,1994,0.455590277777778,3.45600008964539,5.11800003051758
"Bandera_2020_03",29.850369,469,1994-02-11,2,11,1994,0.456724537037037,2.76200008392334,0
"Bandera_2020_03",29.850369,469,1994-02-12,2,12,1994,0.457835648148148,7.21400022506714,0
"Bandera_2020_03",29.850369,469,1994-02-13,2,13,1994,0.458981481481481,11.7500009536743,0
"Bandera_2020_03",29.850369,469,1994-02-14,2,14,1994,0.460138888888889,5.66100025177002,0
"Bandera_2020_03",29.850369,469,1994-02-15,2,15,1994,0.461284722222222,8.21200084686279,0
"Bandera_2020_03",29.850369,469,1994-02-16,2,16,1994,0.462453703703704,15.2600011825562,0
"Bandera_2020_03",29.850369,469,1994-02-17,2,17,1994,0.463622685185185,12.3890008926392,0
"Bandera_2020_03",29.850369,469,1994-02-18,2,18,1994,0.464803240740741,12.2320003509521,0
"Bandera_2020_03",29.850369,469,1994-02-19,2,19,1994,0.465983796296296,17.1590003967285,0
"Bandera_2020_03",29.850369,469,1994-02-20,2,20,1994,0.467175925925926,17.3030014038086,0
"Bandera_2020_03",29.850369,469,1994-02-21,2,21,1994,0.46837962962963,19.5659999847412,6.81899976730347
"Bandera_2020_03",29.850369,469,1994-02-22,2,22,1994,0.469571759259259,17.5830001831055,47.2410011291504
"Bandera_2020_03",29.850369,469,1994-02-23,2,23,1994,0.470787037037037,14.9370002746582,0
"Bandera_2020_03",29.850369,469,1994-02-24,2,24,1994,0.472002314814815,6.52500009536743,0
"Bandera_2020_03",29.850369,469,1994-02-25,2,25,1994,0.473217592592593,9.02700042724609,0
"Bandera_2020_03",29.850369,469,1994-02-26,2,26,1994,0.474444444444444,12.5500001907349,0
"Bandera_2020_03",29.850369,469,1994-02-27,2,27,1994,0.475659722222222,3.59400010108948,0
"Bandera_2020_03",29.850369,469,1994-02-28,2,28,1994,0.476898148148148,8.81900024414062,1.14300000667572
"Bandera_2020_03",29.850369,469,1994-03-01,3,1,1994,0.478125,13.4210004806519,4.60500001907349
"Bandera_2020_03",29.850369,469,1994-03-02,3,2,1994,0.479375,10.0240001678467,0
"Bandera_2020_03",29.850369,469,1994-03-03,3,3,1994,0.480601851851852,13.9720010757446,0
"Bandera_2020_03",29.850369,469,1994-03-04,3,4,1994,0.481851851851852,11.8320007324219,0
"Bandera_2020_03",29.850369,469,1994-03-05,3,5,1994,0.483090277777778,16.4700012207031,0
"Bandera_2020_03",29.850369,469,1994-03-06,3,6,1994,0.484351851851852,20.9990005493164,0
