"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,1994-01-01,1,1,1994,0.423865740740741,8.5290002822876,0.0020000000949949
"Harris_2020_03",29.877754,23,1994-01-01,1,1,1994,0.423865740740741,8.5290002822876,0.0020000000949949
"Harris_2020_03",29.877754,23,1994-01-02,1,2,1994,0.424212962962963,14.4650011062622,0
"Harris_2020_03",29.877754,23,1994-01-02,1,2,1994,0.424212962962963,14.4650011062622,0
"Harris_2020_03",29.877754,23,1994-01-03,1,3,1994,0.424583333333333,12.5730009078979,0
"Harris_2020_03",29.877754,23,1994-01-03,1,3,1994,0.424583333333333,12.5730009078979,0
"Harris_2020_03",29.877754,23,1994-01-04,1,4,1994,0.424988425925926,8.48300075531006,0
"Harris_2020_03",29.877754,23,1994-01-04,1,4,1994,0.424988425925926,8.48300075531006,0
"Harris_2020_03",29.877754,23,1994-01-05,1,5,1994,0.425416666666667,9.4370002746582,0
"Harris_2020_03",29.877754,23,1994-01-05,1,5,1994,0.425416666666667,9.4370002746582,0
"Harris_2020_03",29.877754,23,1994-01-06,1,6,1994,0.42587962962963,12.0210008621216,0
"Harris_2020_03",29.877754,23,1994-01-06,1,6,1994,0.42587962962963,12.0210008621216,0
"Harris_2020_03",29.877754,23,1994-01-07,1,7,1994,0.426365740740741,17.7550010681152,0
"Harris_2020_03",29.877754,23,1994-01-07,1,7,1994,0.426365740740741,17.7550010681152,0
"Harris_2020_03",29.877754,23,1994-01-08,1,8,1994,0.426875,4.9040002822876,0
"Harris_2020_03",29.877754,23,1994-01-08,1,8,1994,0.426875,4.9040002822876,0
"Harris_2020_03",29.877754,23,1994-01-09,1,9,1994,0.427418981481481,6.02500009536743,0
"Harris_2020_03",29.877754,23,1994-01-09,1,9,1994,0.427418981481481,6.02500009536743,0
"Harris_2020_03",29.877754,23,1994-01-10,1,10,1994,0.427974537037037,9.60500049591064,0
"Harris_2020_03",29.877754,23,1994-01-10,1,10,1994,0.427974537037037,9.60500049591064,0
"Harris_2020_03",29.877754,23,1994-01-11,1,11,1994,0.428564814814815,14.1010007858276,8.92000007629395
"Harris_2020_03",29.877754,23,1994-01-11,1,11,1994,0.428564814814815,14.1010007858276,8.92000007629395
"Harris_2020_03",29.877754,23,1994-01-12,1,12,1994,0.429178240740741,15.5430011749268,1.19500005245209
"Harris_2020_03",29.877754,23,1994-01-12,1,12,1994,0.429178240740741,15.5430011749268,1.19500005245209
"Harris_2020_03",29.877754,23,1994-01-13,1,13,1994,0.429814814814815,11.2030000686646,1.75899994373322
"Harris_2020_03",29.877754,23,1994-01-13,1,13,1994,0.429814814814815,11.2030000686646,1.75899994373322
"Harris_2020_03",29.877754,23,1994-01-14,1,14,1994,0.430474537037037,11.1760005950928,0
"Harris_2020_03",29.877754,23,1994-01-14,1,14,1994,0.430474537037037,11.1760005950928,0
"Harris_2020_03",29.877754,23,1994-01-15,1,15,1994,0.431157407407407,12.7500009536743,0
"Harris_2020_03",29.877754,23,1994-01-15,1,15,1994,0.431157407407407,12.7500009536743,0
"Harris_2020_03",29.877754,23,1994-01-16,1,16,1994,0.431875,10.4140005111694,0
"Harris_2020_03",29.877754,23,1994-01-16,1,16,1994,0.431875,10.4140005111694,0
"Harris_2020_03",29.877754,23,1994-01-17,1,17,1994,0.432615740740741,15.7410011291504,1.9099999666214
"Harris_2020_03",29.877754,23,1994-01-17,1,17,1994,0.432615740740741,15.7410011291504,1.9099999666214
"Harris_2020_03",29.877754,23,1994-01-18,1,18,1994,0.433368055555556,6.94500017166138,0.345999985933304
"Harris_2020_03",29.877754,23,1994-01-18,1,18,1994,0.433368055555556,6.94500017166138,0.345999985933304
"Harris_2020_03",29.877754,23,1994-01-19,1,19,1994,0.434143518518519,2.6800000667572,0
"Harris_2020_03",29.877754,23,1994-01-19,1,19,1994,0.434143518518519,2.6800000667572,0
"Harris_2020_03",29.877754,23,1994-01-20,1,20,1994,0.434930555555556,4.3270001411438,0
"Harris_2020_03",29.877754,23,1994-01-20,1,20,1994,0.434930555555556,4.3270001411438,0
"Harris_2020_03",29.877754,23,1994-01-21,1,21,1994,0.435752314814815,10.907000541687,0
"Harris_2020_03",29.877754,23,1994-01-21,1,21,1994,0.435752314814815,10.907000541687,0
"Harris_2020_03",29.877754,23,1994-01-22,1,22,1994,0.436585648148148,11.3000001907349,0
"Harris_2020_03",29.877754,23,1994-01-22,1,22,1994,0.436585648148148,11.3000001907349,0
"Harris_2020_03",29.877754,23,1994-01-23,1,23,1994,0.43744212962963,11.4620008468628,0.244000002741814
"Harris_2020_03",29.877754,23,1994-01-23,1,23,1994,0.43744212962963,11.4620008468628,0.244000002741814
"Harris_2020_03",29.877754,23,1994-01-24,1,24,1994,0.438321759259259,13.649001121521,0.26800000667572
"Harris_2020_03",29.877754,23,1994-01-24,1,24,1994,0.438321759259259,13.649001121521,0.26800000667572
"Harris_2020_03",29.877754,23,1994-01-25,1,25,1994,0.439212962962963,17.2430000305176,3.53299999237061
"Harris_2020_03",29.877754,23,1994-01-25,1,25,1994,0.439212962962963,17.2430000305176,3.53299999237061
"Harris_2020_03",29.877754,23,1994-01-26,1,26,1994,0.440127314814815,20.7810001373291,3.31200003623962
"Harris_2020_03",29.877754,23,1994-01-26,1,26,1994,0.440127314814815,20.7810001373291,3.31200003623962
"Harris_2020_03",29.877754,23,1994-01-27,1,27,1994,0.441053240740741,21.4650001525879,2.34200000762939
"Harris_2020_03",29.877754,23,1994-01-27,1,27,1994,0.441053240740741,21.4650001525879,2.34200000762939
"Harris_2020_03",29.877754,23,1994-01-28,1,28,1994,0.441990740740741,14.9650011062622,27.632999420166
"Harris_2020_03",29.877754,23,1994-01-28,1,28,1994,0.441990740740741,14.9650011062622,27.632999420166
"Harris_2020_03",29.877754,23,1994-01-29,1,29,1994,0.442951388888889,6.34600019454956,4.15500020980835
"Harris_2020_03",29.877754,23,1994-01-29,1,29,1994,0.442951388888889,6.34600019454956,4.15500020980835
"Harris_2020_03",29.877754,23,1994-01-30,1,30,1994,0.443923611111111,5.18100023269653,3.87199997901917
"Harris_2020_03",29.877754,23,1994-01-30,1,30,1994,0.443923611111111,5.18100023269653,3.87199997901917
"Harris_2020_03",29.877754,23,1994-01-31,1,31,1994,0.444918981481482,7.04400014877319,0
"Harris_2020_03",29.877754,23,1994-01-31,1,31,1994,0.444918981481482,7.04400014877319,0
"Harris_2020_03",29.877754,23,1994-02-01,2,1,1994,0.445925925925926,7.1540002822876,0
"Harris_2020_03",29.877754,23,1994-02-01,2,1,1994,0.445925925925926,7.1540002822876,0
"Harris_2020_03",29.877754,23,1994-02-02,2,2,1994,0.44693287037037,0.89900004863739,0
"Harris_2020_03",29.877754,23,1994-02-02,2,2,1994,0.44693287037037,0.89900004863739,0
"Harris_2020_03",29.877754,23,1994-02-03,2,3,1994,0.447974537037037,5.1080002784729,0
"Harris_2020_03",29.877754,23,1994-02-03,2,3,1994,0.447974537037037,5.1080002784729,0
"Harris_2020_03",29.877754,23,1994-02-04,2,4,1994,0.449016203703704,8.07600021362305,0
"Harris_2020_03",29.877754,23,1994-02-04,2,4,1994,0.449016203703704,8.07600021362305,0
"Harris_2020_03",29.877754,23,1994-02-05,2,5,1994,0.450069444444444,18.1240005493164,1.51800000667572
"Harris_2020_03",29.877754,23,1994-02-05,2,5,1994,0.450069444444444,18.1240005493164,1.51800000667572
"Harris_2020_03",29.877754,23,1994-02-06,2,6,1994,0.451145833333333,17.4250011444092,0
"Harris_2020_03",29.877754,23,1994-02-06,2,6,1994,0.451145833333333,17.4250011444092,0
"Harris_2020_03",29.877754,23,1994-02-07,2,7,1994,0.452222222222222,16.6780014038086,0.801999986171722
"Harris_2020_03",29.877754,23,1994-02-07,2,7,1994,0.452222222222222,16.6780014038086,0.801999986171722
"Harris_2020_03",29.877754,23,1994-02-08,2,8,1994,0.453310185185185,20.8020000457764,0
"Harris_2020_03",29.877754,23,1994-02-08,2,8,1994,0.453310185185185,20.8020000457764,0
"Harris_2020_03",29.877754,23,1994-02-09,2,9,1994,0.454409722222222,23.2980003356934,0
"Harris_2020_03",29.877754,23,1994-02-09,2,9,1994,0.454409722222222,23.2980003356934,0
"Harris_2020_03",29.877754,23,1994-02-10,2,10,1994,0.455532407407407,11.8390007019043,17.2399997711182
"Harris_2020_03",29.877754,23,1994-02-10,2,10,1994,0.455532407407407,11.8390007019043,17.2399997711182
"Harris_2020_03",29.877754,23,1994-02-11,2,11,1994,0.456655092592593,1.66600012779236,17.2849998474121
"Harris_2020_03",29.877754,23,1994-02-11,2,11,1994,0.456655092592593,1.66600012779236,17.2849998474121
"Harris_2020_03",29.877754,23,1994-02-12,2,12,1994,0.457777777777778,7.7020001411438,0.104000002145767
"Harris_2020_03",29.877754,23,1994-02-12,2,12,1994,0.457777777777778,7.7020001411438,0.104000002145767
"Harris_2020_03",29.877754,23,1994-02-13,2,13,1994,0.458935185185185,13.6780004501343,0
"Harris_2020_03",29.877754,23,1994-02-13,2,13,1994,0.458935185185185,13.6780004501343,0
"Harris_2020_03",29.877754,23,1994-02-14,2,14,1994,0.460081018518519,9.55300045013428,0
"Harris_2020_03",29.877754,23,1994-02-14,2,14,1994,0.460081018518519,9.55300045013428,0
"Harris_2020_03",29.877754,23,1994-02-15,2,15,1994,0.461226851851852,8.68000030517578,0
"Harris_2020_03",29.877754,23,1994-02-15,2,15,1994,0.461226851851852,8.68000030517578,0
"Harris_2020_03",29.877754,23,1994-02-16,2,16,1994,0.462407407407407,11.0250005722046,1.15499997138977
"Harris_2020_03",29.877754,23,1994-02-16,2,16,1994,0.462407407407407,11.0250005722046,1.15499997138977
"Harris_2020_03",29.877754,23,1994-02-17,2,17,1994,0.463564814814815,13.1420001983643,0
"Harris_2020_03",29.877754,23,1994-02-17,2,17,1994,0.463564814814815,13.1420001983643,0
"Harris_2020_03",29.877754,23,1994-02-18,2,18,1994,0.464756944444444,13.6070003509521,0
"Harris_2020_03",29.877754,23,1994-02-18,2,18,1994,0.464756944444444,13.6070003509521,0
"Harris_2020_03",29.877754,23,1994-02-19,2,19,1994,0.4659375,17.6770000457764,0
"Harris_2020_03",29.877754,23,1994-02-19,2,19,1994,0.4659375,17.6770000457764,0
"Harris_2020_03",29.877754,23,1994-02-20,2,20,1994,0.46712962962963,19.5260009765625,0
"Harris_2020_03",29.877754,23,1994-02-20,2,20,1994,0.46712962962963,19.5260009765625,0
"Harris_2020_03",29.877754,23,1994-02-21,2,21,1994,0.468321759259259,18.9460010528564,18.9220008850098
"Harris_2020_03",29.877754,23,1994-02-21,2,21,1994,0.468321759259259,18.9460010528564,18.9220008850098
"Harris_2020_03",29.877754,23,1994-02-22,2,22,1994,0.469537037037037,18.6570014953613,0
"Harris_2020_03",29.877754,23,1994-02-22,2,22,1994,0.469537037037037,18.6570014953613,0
"Harris_2020_03",29.877754,23,1994-02-23,2,23,1994,0.470740740740741,17.576000213623,10.0559997558594
"Harris_2020_03",29.877754,23,1994-02-23,2,23,1994,0.470740740740741,17.576000213623,10.0559997558594
"Harris_2020_03",29.877754,23,1994-02-24,2,24,1994,0.471944444444444,8.50400066375732,0.712999999523163
"Harris_2020_03",29.877754,23,1994-02-24,2,24,1994,0.471944444444444,8.50400066375732,0.712999999523163
"Harris_2020_03",29.877754,23,1994-02-25,2,25,1994,0.473171296296296,10.5410003662109,0
"Harris_2020_03",29.877754,23,1994-02-25,2,25,1994,0.473171296296296,10.5410003662109,0
"Harris_2020_03",29.877754,23,1994-02-26,2,26,1994,0.474386574074074,15.3960008621216,0
"Harris_2020_03",29.877754,23,1994-02-26,2,26,1994,0.474386574074074,15.3960008621216,0
"Harris_2020_03",29.877754,23,1994-02-27,2,27,1994,0.475625,9.46700000762939,0
"Harris_2020_03",29.877754,23,1994-02-27,2,27,1994,0.475625,9.46700000762939,0
"Harris_2020_03",29.877754,23,1994-02-28,2,28,1994,0.476863425925926,11.4970006942749,0
"Harris_2020_03",29.877754,23,1994-02-28,2,28,1994,0.476863425925926,11.4970006942749,0
"Harris_2020_03",29.877754,23,1994-03-01,3,1,1994,0.478090277777778,16.2560005187988,0.970000028610229
"Harris_2020_03",29.877754,23,1994-03-01,3,1,1994,0.478090277777778,16.2560005187988,0.970000028610229
"Harris_2020_03",29.877754,23,1994-03-02,3,2,1994,0.479328703703704,12.6060009002686,8.40900039672852
"Harris_2020_03",29.877754,23,1994-03-02,3,2,1994,0.479328703703704,12.6060009002686,8.40900039672852
"Harris_2020_03",29.877754,23,1994-03-03,3,3,1994,0.48056712962963,11.6960000991821,0
"Harris_2020_03",29.877754,23,1994-03-03,3,3,1994,0.48056712962963,11.6960000991821,0
"Harris_2020_03",29.877754,23,1994-03-04,3,4,1994,0.48181712962963,13.1400003433228,0
"Harris_2020_03",29.877754,23,1994-03-04,3,4,1994,0.48181712962963,13.1400003433228,0
"Harris_2020_03",29.877754,23,1994-03-05,3,5,1994,0.483055555555556,16.9440002441406,0
"Harris_2020_03",29.877754,23,1994-03-05,3,5,1994,0.483055555555556,16.9440002441406,0
"Harris_2020_03",29.877754,23,1994-03-06,3,6,1994,0.48431712962963,19.1900005340576,0
"Harris_2020_03",29.877754,23,1994-03-06,3,6,1994,0.48431712962963,19.1900005340576,0
"Harris_2020_03",29.877754,23,1994-03-07,3,7,1994,0.48556712962963,20.3810005187988,0
"Harris_2020_03",29.877754,23,1994-03-07,3,7,1994,0.48556712962963,20.3810005187988,0
"Harris_2020_03",29.877754,23,1994-03-08,3,8,1994,0.48681712962963,21.9720001220703,0
"Harris_2020_03",29.877754,23,1994-03-08,3,8,1994,0.48681712962963,21.9720001220703,0
"Harris_2020_03",29.877754,23,1994-03-09,3,9,1994,0.488078703703704,15.7650003433228,32.5859985351562
"Harris_2020_03",29.877754,23,1994-03-09,3,9,1994,0.488078703703704,15.7650003433228,32.5859985351562
"Harris_2020_03",29.877754,23,1994-03-10,3,10,1994,0.489328703703704,5.15700006484985,0
"Harris_2020_03",29.877754,23,1994-03-10,3,10,1994,0.489328703703704,5.15700006484985,0
"Harris_2020_03",29.877754,23,1994-03-11,3,11,1994,0.490590277777778,9.33200073242188,0
"Harris_2020_03",29.877754,23,1994-03-11,3,11,1994,0.490590277777778,9.33200073242188,0
"Harris_2020_03",29.877754,23,1994-03-12,3,12,1994,0.491840277777778,11.5160007476807,0
"Harris_2020_03",29.877754,23,1994-03-12,3,12,1994,0.491840277777778,11.5160007476807,0
"Harris_2020_03",29.877754,23,1994-03-13,3,13,1994,0.493113425925926,14.8340005874634,0
"Harris_2020_03",29.877754,23,1994-03-13,3,13,1994,0.493113425925926,14.8340005874634,0
"Harris_2020_03",29.877754,23,1994-03-14,3,14,1994,0.494375,16.1060009002686,0
"Harris_2020_03",29.877754,23,1994-03-14,3,14,1994,0.494375,16.1060009002686,0
"Harris_2020_03",29.877754,23,1994-03-15,3,15,1994,0.495636574074074,17.4250011444092,4.10900020599365
"Harris_2020_03",29.877754,23,1994-03-15,3,15,1994,0.495636574074074,17.4250011444092,4.10900020599365
"Harris_2020_03",29.877754,23,1994-03-16,3,16,1994,0.496886574074074,17.5130004882812,18.0919990539551
"Harris_2020_03",29.877754,23,1994-03-16,3,16,1994,0.496886574074074,17.5130004882812,18.0919990539551
"Harris_2020_03",29.877754,23,1994-03-17,3,17,1994,0.498159722222222,14.5070009231567,0
"Harris_2020_03",29.877754,23,1994-03-17,3,17,1994,0.498159722222222,14.5070009231567,0
"Harris_2020_03",29.877754,23,1994-03-18,3,18,1994,0.499421296296296,16.7550010681152,0
"Harris_2020_03",29.877754,23,1994-03-18,3,18,1994,0.499421296296296,16.7550010681152,0
"Harris_2020_03",29.877754,23,1994-03-19,3,19,1994,0.50068287037037,21.1020011901855,0
"Harris_2020_03",29.877754,23,1994-03-19,3,19,1994,0.50068287037037,21.1020011901855,0
"Harris_2020_03",29.877754,23,1994-03-20,3,20,1994,0.501944444444444,21.613000869751,0
"Harris_2020_03",29.877754,23,1994-03-20,3,20,1994,0.501944444444444,21.613000869751,0
"Harris_2020_03",29.877754,23,1994-03-21,3,21,1994,0.503206018518519,22.4410018920898,0
"Harris_2020_03",29.877754,23,1994-03-21,3,21,1994,0.503206018518519,22.4410018920898,0
"Harris_2020_03",29.877754,23,1994-03-22,3,22,1994,0.504456018518519,18.7790012359619,0
"Harris_2020_03",29.877754,23,1994-03-22,3,22,1994,0.504456018518519,18.7790012359619,0
"Harris_2020_03",29.877754,23,1994-03-23,3,23,1994,0.505729166666667,19.230001449585,0.449000000953674
"Harris_2020_03",29.877754,23,1994-03-23,3,23,1994,0.505729166666667,19.230001449585,0.449000000953674
"Harris_2020_03",29.877754,23,1994-03-24,3,24,1994,0.506979166666667,24.0240020751953,0
"Harris_2020_03",29.877754,23,1994-03-24,3,24,1994,0.506979166666667,24.0240020751953,0
"Harris_2020_03",29.877754,23,1994-03-25,3,25,1994,0.508240740740741,20.6770000457764,0
"Harris_2020_03",29.877754,23,1994-03-25,3,25,1994,0.508240740740741,20.6770000457764,0
"Harris_2020_03",29.877754,23,1994-03-26,3,26,1994,0.509490740740741,20.2040004730225,0
"Harris_2020_03",29.877754,23,1994-03-26,3,26,1994,0.509490740740741,20.2040004730225,0
"Harris_2020_03",29.877754,23,1994-03-27,3,27,1994,0.510740740740741,22.6510009765625,0
"Harris_2020_03",29.877754,23,1994-03-27,3,27,1994,0.510740740740741,22.6510009765625,0
"Harris_2020_03",29.877754,23,1994-03-28,3,28,1994,0.511990740740741,16.0419998168945,3.67799997329712
"Harris_2020_03",29.877754,23,1994-03-28,3,28,1994,0.511990740740741,16.0419998168945,3.67799997329712
"Harris_2020_03",29.877754,23,1994-03-29,3,29,1994,0.513240740740741,10.6450004577637,0
"Harris_2020_03",29.877754,23,1994-03-29,3,29,1994,0.513240740740741,10.6450004577637,0
"Harris_2020_03",29.877754,23,1994-03-30,3,30,1994,0.514502314814815,12.9350004196167,0
"Harris_2020_03",29.877754,23,1994-03-30,3,30,1994,0.514502314814815,12.9350004196167,0
"Harris_2020_03",29.877754,23,1994-03-31,3,31,1994,0.515740740740741,14.367000579834,0
"Harris_2020_03",29.877754,23,1994-03-31,3,31,1994,0.515740740740741,14.367000579834,0
"Harris_2020_03",29.877754,23,1994-04-01,4,1,1994,0.516979166666667,14.3110008239746,0
"Harris_2020_03",29.877754,23,1994-04-01,4,1,1994,0.516979166666667,14.3110008239746,0
"Harris_2020_03",29.877754,23,1994-04-02,4,2,1994,0.518217592592593,15.738000869751,0
"Harris_2020_03",29.877754,23,1994-04-02,4,2,1994,0.518217592592593,15.738000869751,0
"Harris_2020_03",29.877754,23,1994-04-03,4,3,1994,0.519467592592593,19.2940006256104,0
"Harris_2020_03",29.877754,23,1994-04-03,4,3,1994,0.519467592592593,19.2940006256104,0
"Harris_2020_03",29.877754,23,1994-04-04,4,4,1994,0.520694444444444,17.4610004425049,0
"Harris_2020_03",29.877754,23,1994-04-04,4,4,1994,0.520694444444444,17.4610004425049,0
"Harris_2020_03",29.877754,23,1994-04-05,4,5,1994,0.521921296296296,17.2920017242432,0
