"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,1994-01-01,1,1,1994,0.420474537037037,6.4350004196167,0
"Brazos_2020_16",30.926287,77,1994-01-02,1,2,1994,0.420833333333333,11.9080009460449,0
"Brazos_2020_16",30.926287,77,1994-01-03,1,3,1994,0.421226851851852,12.5650005340576,0
"Brazos_2020_16",30.926287,77,1994-01-04,1,4,1994,0.421643518518519,9.54100036621094,0
"Brazos_2020_16",30.926287,77,1994-01-05,1,5,1994,0.422094907407407,8.4950008392334,0
"Brazos_2020_16",30.926287,77,1994-01-06,1,6,1994,0.422569444444444,12.4930009841919,0
"Brazos_2020_16",30.926287,77,1994-01-07,1,7,1994,0.423078703703704,13.4340009689331,0
"Brazos_2020_16",30.926287,77,1994-01-08,1,8,1994,0.423611111111111,2.79300022125244,0
"Brazos_2020_16",30.926287,77,1994-01-09,1,9,1994,0.424178240740741,4.95100021362305,0
"Brazos_2020_16",30.926287,77,1994-01-10,1,10,1994,0.424768518518519,8.95400047302246,0
"Brazos_2020_16",30.926287,77,1994-01-11,1,11,1994,0.425393518518519,15.7710008621216,1.92499995231628
"Brazos_2020_16",30.926287,77,1994-01-12,1,12,1994,0.426018518518519,14.8580007553101,0
"Brazos_2020_16",30.926287,77,1994-01-13,1,13,1994,0.426701388888889,11.4340009689331,1.93299996852875
"Brazos_2020_16",30.926287,77,1994-01-14,1,14,1994,0.427395833333333,10,0
"Brazos_2020_16",30.926287,77,1994-01-15,1,15,1994,0.428101851851852,11.7530002593994,0
"Brazos_2020_16",30.926287,77,1994-01-16,1,16,1994,0.428842592592593,10.6870002746582,0
"Brazos_2020_16",30.926287,77,1994-01-17,1,17,1994,0.429606481481482,11.7790002822876,0.773999989032745
"Brazos_2020_16",30.926287,77,1994-01-18,1,18,1994,0.430393518518519,5.30600023269653,0
"Brazos_2020_16",30.926287,77,1994-01-19,1,19,1994,0.431203703703704,1.09300005435944,0
"Brazos_2020_16",30.926287,77,1994-01-20,1,20,1994,0.432037037037037,3.97700023651123,0
"Brazos_2020_16",30.926287,77,1994-01-21,1,21,1994,0.432905092592593,8.71000003814697,1.46300005912781
"Brazos_2020_16",30.926287,77,1994-01-22,1,22,1994,0.433773148148148,9.10900020599365,0
"Brazos_2020_16",30.926287,77,1994-01-23,1,23,1994,0.434664351851852,8.66000080108643,1.8639999628067
"Brazos_2020_16",30.926287,77,1994-01-24,1,24,1994,0.435578703703704,11.528000831604,4.13299989700317
"Brazos_2020_16",30.926287,77,1994-01-25,1,25,1994,0.43650462962963,16.7960014343262,1.31500005722046
"Brazos_2020_16",30.926287,77,1994-01-26,1,26,1994,0.437465277777778,19.8330001831055,2.88899993896484
"Brazos_2020_16",30.926287,77,1994-01-27,1,27,1994,0.438425925925926,20.2830009460449,14.4479999542236
"Brazos_2020_16",30.926287,77,1994-01-28,1,28,1994,0.439409722222222,12.8790006637573,10.8640003204346
"Brazos_2020_16",30.926287,77,1994-01-29,1,29,1994,0.440416666666667,5.21700048446655,1.24899995326996
"Brazos_2020_16",30.926287,77,1994-01-30,1,30,1994,0.441435185185185,3.96200013160706,0
"Brazos_2020_16",30.926287,77,1994-01-31,1,31,1994,0.442465277777778,5.69900035858154,0
"Brazos_2020_16",30.926287,77,1994-02-01,2,1,1994,0.443518518518518,3.6100001335144,0
"Brazos_2020_16",30.926287,77,1994-02-02,2,2,1994,0.444583333333333,0.790000021457672,0
"Brazos_2020_16",30.926287,77,1994-02-03,2,3,1994,0.445659722222222,5.09500026702881,0
"Brazos_2020_16",30.926287,77,1994-02-04,2,4,1994,0.446759259259259,6.37600040435791,0
"Brazos_2020_16",30.926287,77,1994-02-05,2,5,1994,0.447858796296296,16.9040012359619,0
"Brazos_2020_16",30.926287,77,1994-02-06,2,6,1994,0.448969907407407,16.1470012664795,0
"Brazos_2020_16",30.926287,77,1994-02-07,2,7,1994,0.450104166666667,15.1990003585815,0
"Brazos_2020_16",30.926287,77,1994-02-08,2,8,1994,0.451238425925926,19.4790000915527,0
"Brazos_2020_16",30.926287,77,1994-02-09,2,9,1994,0.452395833333333,19.8270015716553,1.52999997138977
"Brazos_2020_16",30.926287,77,1994-02-10,2,10,1994,0.453553240740741,3.09500002861023,9.04100036621094
"Brazos_2020_16",30.926287,77,1994-02-11,2,11,1994,0.454722222222222,-1.25400006771088,7.68499994277954
"Brazos_2020_16",30.926287,77,1994-02-12,2,12,1994,0.455902777777778,3.66100025177002,0
"Brazos_2020_16",30.926287,77,1994-02-13,2,13,1994,0.457094907407407,10.8810005187988,0
"Brazos_2020_16",30.926287,77,1994-02-14,2,14,1994,0.458298611111111,7.17500019073486,0
"Brazos_2020_16",30.926287,77,1994-02-15,2,15,1994,0.459502314814815,7.95100021362305,0
