"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"1994-01-01",1,1,1994,0.424189814814815,6.46700048446655,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-02",1,2,1994,0.424537037037037,11.7270002365112,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-03",1,3,1994,0.424907407407407,12.1460008621216,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-04",1,4,1994,0.425300925925926,8.98800086975098,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-05",1,5,1994,0.425729166666667,8.43100070953369,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-06",1,6,1994,0.42619212962963,11.867000579834,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-07",1,7,1994,0.426666666666667,14.1430006027222,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-08",1,8,1994,0.427175925925926,2.31200003623962,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-09",1,9,1994,0.427719907407407,5.76500034332275,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-10",1,10,1994,0.428275462962963,10.6450004577637,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-11",1,11,1994,0.428865740740741,16.0180015563965,1.63999998569489,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-12",1,12,1994,0.429479166666667,15.774001121521,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-13",1,13,1994,0.430115740740741,11.157000541687,1.34099996089935,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-14",1,14,1994,0.430775462962963,10.6670007705688,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-15",1,15,1994,0.431458333333333,12.0300006866455,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-16",1,16,1994,0.432175925925926,11.7130002975464,2.82399988174438,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-17",1,17,1994,0.432893518518519,12.5090007781982,0.407999992370605,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-18",1,18,1994,0.433645833333333,4.91300010681152,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-19",1,19,1994,0.434421296296296,2.36800003051758,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-20",1,20,1994,0.435219907407407,4.99600028991699,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-21",1,21,1994,0.436030092592593,10.0870008468628,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-22",1,22,1994,0.436863425925926,11.0050001144409,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-23",1,23,1994,0.437708333333333,9.55000019073486,0.556999981403351,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-24",1,24,1994,0.438576388888889,12.5190010070801,4.83799982070923,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-25",1,25,1994,0.439467592592593,18.0470008850098,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-26",1,26,1994,0.440381944444444,21.1900005340576,0.625999987125397,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-27",1,27,1994,0.441296296296296,20.6700000762939,7.18599987030029,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-28",1,28,1994,0.442233796296296,13.1920003890991,9.03800010681152,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-29",1,29,1994,0.443194444444444,5.34600019454956,1.72099995613098,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-30",1,30,1994,0.444166666666667,4.21500015258789,0.368999987840652,255.491997742077
"Austin_2020_03",29.776805,66,"1994-01-31",1,31,1994,0.445150462962963,5.90300035476685,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-01",2,1,1994,0.446145833333333,5.08200025558472,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-02",2,2,1994,0.447164351851852,-0.350000023841858,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-03",2,3,1994,0.448194444444444,5.1560001373291,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-04",2,4,1994,0.449236111111111,7.33700037002563,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-05",2,5,1994,0.450277777777778,16.9790000915527,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-06",2,6,1994,0.451354166666667,16.6040000915527,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-07",2,7,1994,0.452430555555556,15.6650009155273,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-08",2,8,1994,0.453518518518518,20.8920001983643,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-09",2,9,1994,0.454618055555556,20.193000793457,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-10",2,10,1994,0.455717592592593,8.45000076293945,18.298999786377,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-11",2,11,1994,0.456840277777778,1.12000000476837,14.2690000534058,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-12",2,12,1994,0.457962962962963,6.4370002746582,0.0989999994635582,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-13",2,13,1994,0.459097222222222,14.068000793457,1.07000005245209,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-14",2,14,1994,0.460243055555556,7.66400051116943,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-15",2,15,1994,0.461400462962963,8.41100025177002,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-16",2,16,1994,0.46255787037037,12.2100009918213,0.333999991416931,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-17",2,17,1994,0.463726851851852,13.3970003128052,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-18",2,18,1994,0.464895833333333,13.3150005340576,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-19",2,19,1994,0.466076388888889,17.7820014953613,0,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-20",2,20,1994,0.467268518518519,19.2870006561279,0.878000020980835,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-21",2,21,1994,0.468460648148148,18.7639999389648,17.7229995727539,255.491997742077
"Austin_2020_03",29.776805,66,"1994-02-22",2,22,1994,0.469652777777778,19.2360000610352,1.94599997997284,255.491997742077
