"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"1994-01-01",1,1,1994,0.423622685185185,8.79100036621094,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-02",1,2,1994,0.423981481481482,10.496000289917,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-03",1,3,1994,0.424351851851852,12.4190006256104,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-04",1,4,1994,0.424756944444444,9.4640007019043,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-05",1,5,1994,0.425185185185185,8.76000022888184,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-06",1,6,1994,0.425648148148148,11.5690002441406,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-07",1,7,1994,0.426134259259259,14.5830011367798,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-08",1,8,1994,0.426655092592593,1.88700008392334,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-09",1,9,1994,0.427199074074074,5.23600006103516,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-10",1,10,1994,0.42775462962963,9.04600048065186,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-11",1,11,1994,0.428344907407407,13.827000617981,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-12",1,12,1994,0.428958333333333,13.1100006103516,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-13",1,13,1994,0.429606481481482,11.7830009460449,0.864000022411346,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-14",1,14,1994,0.430266203703704,9.28000068664551,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-15",1,15,1994,0.430960648148148,11.1600008010864,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-16",1,16,1994,0.431678240740741,10.3080005645752,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-17",1,17,1994,0.432407407407407,12.8170003890991,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-18",1,18,1994,0.433159722222222,6.49400043487549,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1994-01-19",1,19,1994,0.433946759259259,6.19400024414062,0,226.005907052307
