"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,1994-01-01,1,1,1994,0.423460648148148,7.1060004234314,0
"Comal_2020_19",30.00668,391,1994-01-02,1,2,1994,0.42380787037037,9.89700031280518,0
"Comal_2020_19",30.00668,391,1994-01-03,1,3,1994,0.424178240740741,12.6920003890991,0
"Comal_2020_19",30.00668,391,1994-01-04,1,4,1994,0.424583333333333,9.22300052642822,0
"Comal_2020_19",30.00668,391,1994-01-05,1,5,1994,0.425023148148148,7.29900026321411,0
"Comal_2020_19",30.00668,391,1994-01-06,1,6,1994,0.425486111111111,12.4220008850098,0
"Comal_2020_19",30.00668,391,1994-01-07,1,7,1994,0.425960648148148,13.6810007095337,0
"Comal_2020_19",30.00668,391,1994-01-08,1,8,1994,0.426481481481481,-0.323000013828278,0
"Comal_2020_19",30.00668,391,1994-01-09,1,9,1994,0.427025462962963,3.42400026321411,0
"Comal_2020_19",30.00668,391,1994-01-10,1,10,1994,0.427592592592593,9.45600032806396,0
"Comal_2020_19",30.00668,391,1994-01-11,1,11,1994,0.42818287037037,15.2080011367798,0.00100000004749745
"Comal_2020_19",30.00668,391,1994-01-12,1,12,1994,0.428796296296296,13.8420009613037,2.03699994087219
"Comal_2020_19",30.00668,391,1994-01-13,1,13,1994,0.429444444444444,10.4360008239746,2.43700003623962
"Comal_2020_19",30.00668,391,1994-01-14,1,14,1994,0.430104166666667,8.07400035858154,0
"Comal_2020_19",30.00668,391,1994-01-15,1,15,1994,0.430798611111111,10.53600025177,0
"Comal_2020_19",30.00668,391,1994-01-16,1,16,1994,0.431516203703704,11.1330003738403,0
"Comal_2020_19",30.00668,391,1994-01-17,1,17,1994,0.432256944444444,11.996000289917,0
"Comal_2020_19",30.00668,391,1994-01-18,1,18,1994,0.433009259259259,3.8730001449585,0
"Comal_2020_19",30.00668,391,1994-01-19,1,19,1994,0.433796296296296,0.952000021934509,0
"Comal_2020_19",30.00668,391,1994-01-20,1,20,1994,0.434583333333333,2.95300006866455,7.68300008773804
"Comal_2020_19",30.00668,391,1994-01-21,1,21,1994,0.435405092592593,7.6560001373291,9.32800006866455
"Comal_2020_19",30.00668,391,1994-01-22,1,22,1994,0.43625,6.12200021743774,5.31199979782104
"Comal_2020_19",30.00668,391,1994-01-23,1,23,1994,0.437106481481482,7.03900051116943,2.08299994468689
"Comal_2020_19",30.00668,391,1994-01-24,1,24,1994,0.437986111111111,11.4710006713867,10.5229997634888
"Comal_2020_19",30.00668,391,1994-01-25,1,25,1994,0.438888888888889,16.7200012207031,1.59700000286102
"Comal_2020_19",30.00668,391,1994-01-26,1,26,1994,0.439803240740741,18.0060005187988,0
"Comal_2020_19",30.00668,391,1994-01-27,1,27,1994,0.440740740740741,17.7670001983643,0
"Comal_2020_19",30.00668,391,1994-01-28,1,28,1994,0.441678240740741,10.2710008621216,0
"Comal_2020_19",30.00668,391,1994-01-29,1,29,1994,0.442650462962963,3.4760000705719,0.892000019550323
"Comal_2020_19",30.00668,391,1994-01-30,1,30,1994,0.443634259259259,2.74700021743774,0.187000006437302
"Comal_2020_19",30.00668,391,1994-01-31,1,31,1994,0.44462962962963,6.67100048065186,0
"Comal_2020_19",30.00668,391,1994-02-01,2,1,1994,0.445636574074074,-0.322000026702881,0.215000003576279
"Comal_2020_19",30.00668,391,1994-02-02,2,2,1994,0.446666666666667,0.200000002980232,0
"Comal_2020_19",30.00668,391,1994-02-03,2,3,1994,0.447696759259259,3.12600016593933,0
"Comal_2020_19",30.00668,391,1994-02-04,2,4,1994,0.44875,7.05900049209595,0
"Comal_2020_19",30.00668,391,1994-02-05,2,5,1994,0.449803240740741,15.064001083374,0
"Comal_2020_19",30.00668,391,1994-02-06,2,6,1994,0.450891203703704,13.3950004577637,0
"Comal_2020_19",30.00668,391,1994-02-07,2,7,1994,0.451979166666667,14.4750003814697,0
"Comal_2020_19",30.00668,391,1994-02-08,2,8,1994,0.45306712962963,18.4370002746582,0
"Comal_2020_19",30.00668,391,1994-02-09,2,9,1994,0.454178240740741,17.2900009155273,4.30299997329712
"Comal_2020_19",30.00668,391,1994-02-10,2,10,1994,0.455300925925926,2.4850001335144,2.68499994277954
"Comal_2020_19",30.00668,391,1994-02-11,2,11,1994,0.456423611111111,-0.581000030040741,2.49200010299683
"Comal_2020_19",30.00668,391,1994-02-12,2,12,1994,0.45755787037037,6.31400012969971,0
"Comal_2020_19",30.00668,391,1994-02-13,2,13,1994,0.458715277777778,11.8080005645752,0
"Comal_2020_19",30.00668,391,1994-02-14,2,14,1994,0.459861111111111,3.98700022697449,0
"Comal_2020_19",30.00668,391,1994-02-15,2,15,1994,0.461030092592593,5.52800035476685,0
"Comal_2020_19",30.00668,391,1994-02-16,2,16,1994,0.462199074074074,12.9690008163452,0
"Comal_2020_19",30.00668,391,1994-02-17,2,17,1994,0.46337962962963,12.0090007781982,0
"Comal_2020_19",30.00668,391,1994-02-18,2,18,1994,0.464560185185185,12.2510004043579,0
"Comal_2020_19",30.00668,391,1994-02-19,2,19,1994,0.465763888888889,16.0279998779297,0
"Comal_2020_19",30.00668,391,1994-02-20,2,20,1994,0.466956018518518,17.7540016174316,0.527999997138977
"Comal_2020_19",30.00668,391,1994-02-21,2,21,1994,0.468171296296296,19.6360015869141,0
"Comal_2020_19",30.00668,391,1994-02-22,2,22,1994,0.469363425925926,16.9220008850098,44.9449996948242
"Comal_2020_19",30.00668,391,1994-02-23,2,23,1994,0.470590277777778,13.863000869751,0.148000001907349
"Comal_2020_19",30.00668,391,1994-02-24,2,24,1994,0.47181712962963,5.36800003051758,0
"Comal_2020_19",30.00668,391,1994-02-25,2,25,1994,0.473032407407407,7.69200038909912,0
"Comal_2020_19",30.00668,391,1994-02-26,2,26,1994,0.474259259259259,12.1380004882812,0
"Comal_2020_19",30.00668,391,1994-02-27,2,27,1994,0.475497685185185,3.24900007247925,0
"Comal_2020_19",30.00668,391,1994-02-28,2,28,1994,0.476736111111111,8.07400035858154,9.6850004196167
"Comal_2020_19",30.00668,391,1994-03-01,3,1,1994,0.477974537037037,12.4950008392334,9.51500034332275
"Comal_2020_19",30.00668,391,1994-03-02,3,2,1994,0.479224537037037,8.55500030517578,0
"Comal_2020_19",30.00668,391,1994-03-03,3,3,1994,0.480462962962963,11.3010005950928,0
"Comal_2020_19",30.00668,391,1994-03-04,3,4,1994,0.481724537037037,12.5330009460449,0
"Comal_2020_19",30.00668,391,1994-03-05,3,5,1994,0.482974537037037,17.4360008239746,0
"Comal_2020_19",30.00668,391,1994-03-06,3,6,1994,0.484236111111111,21.9120006561279,0
"Comal_2020_19",30.00668,391,1994-03-07,3,7,1994,0.485497685185185,21.3380012512207,5.74499988555908
"Comal_2020_19",30.00668,391,1994-03-08,3,8,1994,0.486759259259259,21.4440002441406,0
"Comal_2020_19",30.00668,391,1994-03-09,3,9,1994,0.488020833333333,10.5210008621216,8.28499984741211
"Comal_2020_19",30.00668,391,1994-03-10,3,10,1994,0.489282407407407,1.48500001430511,0
"Comal_2020_19",30.00668,391,1994-03-11,3,11,1994,0.490543981481481,7.19000053405762,0
"Comal_2020_19",30.00668,391,1994-03-12,3,12,1994,0.491805555555556,8.96000003814697,0
"Comal_2020_19",30.00668,391,1994-03-13,3,13,1994,0.493078703703704,12.1760005950928,5.21000003814697
"Comal_2020_19",30.00668,391,1994-03-14,3,14,1994,0.494340277777778,9.61900043487549,0
"Comal_2020_19",30.00668,391,1994-03-15,3,15,1994,0.495613425925926,14.7580003738403,4.69600009918213
"Comal_2020_19",30.00668,391,1994-03-16,3,16,1994,0.496875,15.6180009841919,42.2840003967285
"Comal_2020_19",30.00668,391,1994-03-17,3,17,1994,0.498148148148148,18.3380012512207,0
"Comal_2020_19",30.00668,391,1994-03-18,3,18,1994,0.499409722222222,19.3930015563965,0
"Comal_2020_19",30.00668,391,1994-03-19,3,19,1994,0.500694444444444,22.6390018463135,0
"Comal_2020_19",30.00668,391,1994-03-20,3,20,1994,0.501956018518518,22.496000289917,0
"Comal_2020_19",30.00668,391,1994-03-21,3,21,1994,0.503217592592593,22.1410007476807,0
"Comal_2020_19",30.00668,391,1994-03-22,3,22,1994,0.504490740740741,15.0030002593994,0
"Comal_2020_19",30.00668,391,1994-03-23,3,23,1994,0.505763888888889,16.7720012664795,0
"Comal_2020_19",30.00668,391,1994-03-24,3,24,1994,0.507013888888889,21.6490001678467,0.046000000089407
"Comal_2020_19",30.00668,391,1994-03-25,3,25,1994,0.508287037037037,16.7870006561279,4.08799982070923
"Comal_2020_19",30.00668,391,1994-03-26,3,26,1994,0.509548611111111,17.0380001068115,1.98000001907349
"Comal_2020_19",30.00668,391,1994-03-27,3,27,1994,0.510798611111111,18.5980014801025,7.38399982452393
"Comal_2020_19",30.00668,391,1994-03-28,3,28,1994,0.512071759259259,8.99200057983398,0
"Comal_2020_19",30.00668,391,1994-03-29,3,29,1994,0.513321759259259,8.51500034332275,0
"Comal_2020_19",30.00668,391,1994-03-30,3,30,1994,0.514583333333333,13.1080007553101,0
"Comal_2020_19",30.00668,391,1994-03-31,3,31,1994,0.515821759259259,11.1520004272461,0
"Comal_2020_19",30.00668,391,1994-04-01,4,1,1994,0.517083333333333,13.0560007095337,0
"Comal_2020_19",30.00668,391,1994-04-02,4,2,1994,0.518321759259259,15.0700006484985,0
"Comal_2020_19",30.00668,391,1994-04-03,4,3,1994,0.519571759259259,15.7130002975464,0
"Comal_2020_19",30.00668,391,1994-04-04,4,4,1994,0.520798611111111,14.1460008621216,0
"Comal_2020_19",30.00668,391,1994-04-05,4,5,1994,0.522037037037037,15.5930004119873,0
"Comal_2020_19",30.00668,391,1994-04-06,4,6,1994,0.523275462962963,15.278000831604,5.03499984741211
"Comal_2020_19",30.00668,391,1994-04-07,4,7,1994,0.524502314814815,8.72000026702881,0
"Comal_2020_19",30.00668,391,1994-04-08,4,8,1994,0.525729166666667,11.2320003509521,0
"Comal_2020_19",30.00668,391,1994-04-09,4,9,1994,0.526944444444444,18.5260009765625,0
"Comal_2020_19",30.00668,391,1994-04-10,4,10,1994,0.528159722222222,22.8660011291504,0
"Comal_2020_19",30.00668,391,1994-04-11,4,11,1994,0.529375,23.3240013122559,0
"Comal_2020_19",30.00668,391,1994-04-12,4,12,1994,0.530578703703704,18.4910011291504,0.78600001335144
"Comal_2020_19",30.00668,391,1994-04-13,4,13,1994,0.531782407407407,13.6190004348755,0
"Comal_2020_19",30.00668,391,1994-04-14,4,14,1994,0.532986111111111,18.1150016784668,0
"Comal_2020_19",30.00668,391,1994-04-15,4,15,1994,0.534166666666667,22.121000289917,1.27400004863739
"Comal_2020_19",30.00668,391,1994-04-16,4,16,1994,0.535358796296296,17.7150001525879,5.27600002288818
"Comal_2020_19",30.00668,391,1994-04-17,4,17,1994,0.536527777777778,14.5130004882812,0
"Comal_2020_19",30.00668,391,1994-04-18,4,18,1994,0.537696759259259,15.0910005569458,0
"Comal_2020_19",30.00668,391,1994-04-19,4,19,1994,0.538865740740741,17.5160007476807,0
"Comal_2020_19",30.00668,391,1994-04-20,4,20,1994,0.540023148148148,21.4320011138916,0
"Comal_2020_19",30.00668,391,1994-04-21,4,21,1994,0.541168981481482,18.1330013275146,0
"Comal_2020_19",30.00668,391,1994-04-22,4,22,1994,0.542314814814815,20.44700050354,0
"Comal_2020_19",30.00668,391,1994-04-23,4,23,1994,0.543449074074074,20.6400012969971,4.01900005340576
"Comal_2020_19",30.00668,391,1994-04-24,4,24,1994,0.544571759259259,20.7040004730225,0
"Comal_2020_19",30.00668,391,1994-04-25,4,25,1994,0.54568287037037,22.6450004577637,0
"Comal_2020_19",30.00668,391,1994-04-26,4,26,1994,0.546793981481482,23.7960014343262,0
"Comal_2020_19",30.00668,391,1994-04-27,4,27,1994,0.547905092592593,26.1600017547607,0
"Comal_2020_19",30.00668,391,1994-04-28,4,28,1994,0.548993055555556,21.2690010070801,0
"Comal_2020_19",30.00668,391,1994-04-29,4,29,1994,0.550069444444444,16.4330005645752,30.5209999084473
"Comal_2020_19",30.00668,391,1994-04-30,4,30,1994,0.551134259259259,17.6530017852783,6.78599977493286
"Comal_2020_19",30.00668,391,1994-05-01,5,1,1994,0.5521875,12.6720008850098,6.01399993896484
"Comal_2020_19",30.00668,391,1994-05-02,5,2,1994,0.553240740740741,13.1340007781982,7.7519998550415
"Comal_2020_19",30.00668,391,1994-05-03,5,3,1994,0.554270833333333,16.8170013427734,1.05400002002716
"Comal_2020_19",30.00668,391,1994-05-04,5,4,1994,0.555300925925926,16.7270011901855,0
"Comal_2020_19",30.00668,391,1994-05-05,5,5,1994,0.55630787037037,19.82200050354,0
"Comal_2020_19",30.00668,391,1994-05-06,5,6,1994,0.557314814814815,21.7970008850098,0
"Comal_2020_19",30.00668,391,1994-05-07,5,7,1994,0.558298611111111,22.1070003509521,0
"Comal_2020_19",30.00668,391,1994-05-08,5,8,1994,0.559270833333333,23.5430011749268,1.76199996471405
"Comal_2020_19",30.00668,391,1994-05-09,5,9,1994,0.560231481481481,22.9570007324219,23.3419990539551
"Comal_2020_19",30.00668,391,1994-05-10,5,10,1994,0.561180555555556,24.6860008239746,0
"Comal_2020_19",30.00668,391,1994-05-11,5,11,1994,0.562106481481481,24.2910003662109,0
"Comal_2020_19",30.00668,391,1994-05-12,5,12,1994,0.563020833333333,23.6140003204346,0
"Comal_2020_19",30.00668,391,1994-05-13,5,13,1994,0.563935185185185,23.1960010528564,0.875
"Comal_2020_19",30.00668,391,1994-05-14,5,14,1994,0.564814814814815,17.8910007476807,15.8009996414185
"Comal_2020_19",30.00668,391,1994-05-15,5,15,1994,0.56568287037037,21.2350006103516,15.9259996414185
"Comal_2020_19",30.00668,391,1994-05-16,5,16,1994,0.566527777777778,23.0330009460449,8.61900043487549
"Comal_2020_19",30.00668,391,1994-05-17,5,17,1994,0.567372685185185,21.5790004730225,4.65399980545044
"Comal_2020_19",30.00668,391,1994-05-18,5,18,1994,0.56818287037037,22.2980003356934,0
"Comal_2020_19",30.00668,391,1994-05-19,5,19,1994,0.568981481481481,20.7290000915527,0
