"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,1994-01-01,1,1,1994,0.423518518518519,6.86100053787231,0
"Blanco_2019_16",29.986237,434,1994-01-02,1,2,1994,0.423877314814815,9.66600036621094,0
"Blanco_2019_16",29.986237,434,1994-01-03,1,3,1994,0.424247685185185,12.9930009841919,0
"Blanco_2019_16",29.986237,434,1994-01-04,1,4,1994,0.424652777777778,8.88700008392334,0
"Blanco_2019_16",29.986237,434,1994-01-05,1,5,1994,0.425081018518519,7.14100027084351,0
"Blanco_2019_16",29.986237,434,1994-01-06,1,6,1994,0.425543981481481,12.202000617981,0
"Blanco_2019_16",29.986237,434,1994-01-07,1,7,1994,0.426030092592593,13.6370010375977,0
"Blanco_2019_16",29.986237,434,1994-01-08,1,8,1994,0.426550925925926,-0.54200005531311,0
"Blanco_2019_16",29.986237,434,1994-01-09,1,9,1994,0.427094907407407,3.16400003433228,0
"Blanco_2019_16",29.986237,434,1994-01-10,1,10,1994,0.427650462962963,9.57900047302246,0
"Blanco_2019_16",29.986237,434,1994-01-11,1,11,1994,0.428240740740741,15.0520009994507,0.174999997019768
"Blanco_2019_16",29.986237,434,1994-01-12,1,12,1994,0.428865740740741,13.6850004196167,0.603999972343445
"Blanco_2019_16",29.986237,434,1994-01-13,1,13,1994,0.429502314814815,10.3680000305176,4.55700016021729
"Blanco_2019_16",29.986237,434,1994-01-14,1,14,1994,0.430173611111111,7.73400020599365,0
"Blanco_2019_16",29.986237,434,1994-01-15,1,15,1994,0.430856481481481,10.3020000457764,0
"Blanco_2019_16",29.986237,434,1994-01-16,1,16,1994,0.431574074074074,11.0850009918213,0
"Blanco_2019_16",29.986237,434,1994-01-17,1,17,1994,0.432314814814815,11.8590002059937,0
"Blanco_2019_16",29.986237,434,1994-01-18,1,18,1994,0.43306712962963,3.64400029182434,0
"Blanco_2019_16",29.986237,434,1994-01-19,1,19,1994,0.433842592592593,1.03900003433228,0
"Blanco_2019_16",29.986237,434,1994-01-20,1,20,1994,0.434641203703704,2.92200016975403,2.38100004196167
"Blanco_2019_16",29.986237,434,1994-01-21,1,21,1994,0.435474537037037,7.69300031661987,9.57699966430664
"Blanco_2019_16",29.986237,434,1994-01-22,1,22,1994,0.43630787037037,5.96400022506714,9.65999984741211
"Blanco_2019_16",29.986237,434,1994-01-23,1,23,1994,0.437164351851852,7.09800052642822,3.35599994659424
"Blanco_2019_16",29.986237,434,1994-01-24,1,24,1994,0.438043981481481,11.5750007629395,7.5770001411438
"Blanco_2019_16",29.986237,434,1994-01-25,1,25,1994,0.438935185185185,16.6300010681152,1.50199997425079
"Blanco_2019_16",29.986237,434,1994-01-26,1,26,1994,0.439849537037037,17.8880004882812,0.206000000238419
"Blanco_2019_16",29.986237,434,1994-01-27,1,27,1994,0.440787037037037,17.5620002746582,0
"Blanco_2019_16",29.986237,434,1994-01-28,1,28,1994,0.441736111111111,10.1500005722046,0
"Blanco_2019_16",29.986237,434,1994-01-29,1,29,1994,0.442708333333333,3.19900012016296,1.48300004005432
"Blanco_2019_16",29.986237,434,1994-01-30,1,30,1994,0.443668981481481,2.51300001144409,0.939000010490417
"Blanco_2019_16",29.986237,434,1994-01-31,1,31,1994,0.444675925925926,6.72700023651123,0
"Blanco_2019_16",29.986237,434,1994-02-01,2,1,1994,0.44568287037037,-0.382000029087067,0.912999987602234
"Blanco_2019_16",29.986237,434,1994-02-02,2,2,1994,0.446701388888889,0.0200000014156103,0
"Blanco_2019_16",29.986237,434,1994-02-03,2,3,1994,0.447743055555556,2.87000012397766,0
"Blanco_2019_16",29.986237,434,1994-02-04,2,4,1994,0.448796296296296,7.00300025939941,0
"Blanco_2019_16",29.986237,434,1994-02-05,2,5,1994,0.449849537037037,14.8950004577637,0
"Blanco_2019_16",29.986237,434,1994-02-06,2,6,1994,0.4509375,13.1470003128052,0
"Blanco_2019_16",29.986237,434,1994-02-07,2,7,1994,0.452013888888889,14.3080005645752,0
"Blanco_2019_16",29.986237,434,1994-02-08,2,8,1994,0.453113425925926,18.4120006561279,0
"Blanco_2019_16",29.986237,434,1994-02-09,2,9,1994,0.454224537037037,17.0910015106201,1.02499997615814
"Blanco_2019_16",29.986237,434,1994-02-10,2,10,1994,0.455335648148148,2.23600006103516,6.01200008392334
"Blanco_2019_16",29.986237,434,1994-02-11,2,11,1994,0.456469907407407,-0.601000010967255,3.84699988365173
"Blanco_2019_16",29.986237,434,1994-02-12,2,12,1994,0.457604166666667,6.26800012588501,0
"Blanco_2019_16",29.986237,434,1994-02-13,2,13,1994,0.45875,11.7720003128052,0
"Blanco_2019_16",29.986237,434,1994-02-14,2,14,1994,0.459895833333333,3.76300024986267,0
"Blanco_2019_16",29.986237,434,1994-02-15,2,15,1994,0.461064814814815,5.23900032043457,0
"Blanco_2019_16",29.986237,434,1994-02-16,2,16,1994,0.462233796296296,13.0540008544922,0
"Blanco_2019_16",29.986237,434,1994-02-17,2,17,1994,0.463402777777778,11.8370008468628,0
"Blanco_2019_16",29.986237,434,1994-02-18,2,18,1994,0.464594907407407,11.9600009918213,0
"Blanco_2019_16",29.986237,434,1994-02-19,2,19,1994,0.465787037037037,15.8910007476807,0
"Blanco_2019_16",29.986237,434,1994-02-20,2,20,1994,0.466990740740741,17.6020011901855,0.745000004768372
"Blanco_2019_16",29.986237,434,1994-02-21,2,21,1994,0.468194444444444,19.5530014038086,0
