"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_14",30.840194,321,1995-01-01,1,1,1995,0.420671296296296,10.7550001144409,0.264999985694885
"Burnet_2020_14",30.840194,321,1995-01-02,1,2,1995,0.421018518518519,1.78200006484985,0
"Burnet_2020_14",30.840194,321,1995-01-03,1,3,1995,0.421400462962963,1.89600014686584,1.29799997806549
"Burnet_2020_14",30.840194,321,1995-01-04,1,4,1995,0.42181712962963,2.9850001335144,0
"Burnet_2020_14",30.840194,321,1995-01-05,1,5,1995,0.42224537037037,1.23800003528595,0
"Burnet_2020_14",30.840194,321,1995-01-06,1,6,1995,0.422731481481481,2.34800004959106,0.0160000007599592
"Burnet_2020_14",30.840194,321,1995-01-07,1,7,1995,0.423229166666667,10.278000831604,0
"Burnet_2020_14",30.840194,321,1995-01-08,1,8,1995,0.42375,7.49100017547607,0
"Burnet_2020_14",30.840194,321,1995-01-09,1,9,1995,0.424293981481481,13.0890007019043,0
"Burnet_2020_14",30.840194,321,1995-01-10,1,10,1995,0.424884259259259,13.9550008773804,0
"Burnet_2020_14",30.840194,321,1995-01-11,1,11,1995,0.425497685185185,19.2600002288818,0
"Burnet_2020_14",30.840194,321,1995-01-12,1,12,1995,0.426122685185185,19.8480014801025,0
"Burnet_2020_14",30.840194,321,1995-01-13,1,13,1995,0.426782407407407,15.738000869751,9.22399997711182
"Burnet_2020_14",30.840194,321,1995-01-14,1,14,1995,0.427465277777778,10.4210004806519,0.642000019550323
"Burnet_2020_14",30.840194,321,1995-01-15,1,15,1995,0.428171296296296,8.73400020599365,0
"Burnet_2020_14",30.840194,321,1995-01-16,1,16,1995,0.428912037037037,9.53299999237061,0
"Burnet_2020_14",30.840194,321,1995-01-17,1,17,1995,0.429664351851852,16.5340003967285,0.00499999988824129
"Burnet_2020_14",30.840194,321,1995-01-18,1,18,1995,0.430439814814815,11.7850008010864,0.388000011444092
"Burnet_2020_14",30.840194,321,1995-01-19,1,19,1995,0.431238425925926,5.34800004959106,0.00899999961256981
"Burnet_2020_14",30.840194,321,1995-01-20,1,20,1995,0.432060185185185,8.17400074005127,0
"Burnet_2020_14",30.840194,321,1995-01-21,1,21,1995,0.432905092592593,9.875,0
"Burnet_2020_14",30.840194,321,1995-01-22,1,22,1995,0.433784722222222,11.992000579834,0
"Burnet_2020_14",30.840194,321,1995-01-23,1,23,1995,0.434664351851852,8.4040002822876,0
"Burnet_2020_14",30.840194,321,1995-01-24,1,24,1995,0.435578703703704,4.95900011062622,0
"Burnet_2020_14",30.840194,321,1995-01-25,1,25,1995,0.436493055555556,6.014000415802,0
"Burnet_2020_14",30.840194,321,1995-01-26,1,26,1995,0.43744212962963,10.6340007781982,1.27900004386902
"Burnet_2020_14",30.840194,321,1995-01-27,1,27,1995,0.438391203703704,15.5070009231567,0.0149999996647239
"Burnet_2020_14",30.840194,321,1995-01-28,1,28,1995,0.439375,15.1740007400513,0
"Burnet_2020_14",30.840194,321,1995-01-29,1,29,1995,0.44037037037037,10.3130006790161,0
"Burnet_2020_14",30.840194,321,1995-01-30,1,30,1995,0.441388888888889,3.99900007247925,0
"Burnet_2020_14",30.840194,321,1995-01-31,1,31,1995,0.442407407407407,4.99700021743774,0
"Burnet_2020_14",30.840194,321,1995-02-01,2,1,1995,0.443449074074074,9.28000068664551,0
"Burnet_2020_14",30.840194,321,1995-02-02,2,2,1995,0.444502314814815,11.9570007324219,0
"Burnet_2020_14",30.840194,321,1995-02-03,2,3,1995,0.445578703703704,15.4660005569458,0
"Burnet_2020_14",30.840194,321,1995-02-04,2,4,1995,0.446666666666667,9.49300003051758,0
"Burnet_2020_14",30.840194,321,1995-02-05,2,5,1995,0.44775462962963,10.6460008621216,0
"Burnet_2020_14",30.840194,321,1995-02-06,2,6,1995,0.448865740740741,8.22700023651123,0
"Burnet_2020_14",30.840194,321,1995-02-07,2,7,1995,0.45,9.57300090789795,0
"Burnet_2020_14",30.840194,321,1995-02-08,2,8,1995,0.451122685185185,4.96300029754639,0
"Burnet_2020_14",30.840194,321,1995-02-09,2,9,1995,0.452268518518519,4.24200010299683,0
"Burnet_2020_14",30.840194,321,1995-02-10,2,10,1995,0.453425925925926,12.9400005340576,0
"Burnet_2020_14",30.840194,321,1995-02-11,2,11,1995,0.454583333333333,17.3480014801025,1.67499995231628
"Burnet_2020_14",30.840194,321,1995-02-12,2,12,1995,0.455763888888889,5.03600025177002,1.13800001144409
"Burnet_2020_14",30.840194,321,1995-02-13,2,13,1995,0.456944444444444,2.36700010299683,0.00400000018998981
"Burnet_2020_14",30.840194,321,1995-02-14,2,14,1995,0.458136574074074,3.09800004959106,0
"Burnet_2020_14",30.840194,321,1995-02-15,2,15,1995,0.459328703703704,9.96200084686279,0
"Burnet_2020_14",30.840194,321,1995-02-16,2,16,1995,0.460555555555556,15.6780004501343,0
"Burnet_2020_14",30.840194,321,1995-02-17,2,17,1995,0.461770833333333,7.76600027084351,0
"Burnet_2020_14",30.840194,321,1995-02-18,2,18,1995,0.462986111111111,7.8870005607605,0
"Burnet_2020_14",30.840194,321,1995-02-19,2,19,1995,0.464224537037037,10.3040008544922,0
"Burnet_2020_14",30.840194,321,1995-02-20,2,20,1995,0.465462962962963,12.367000579834,0
"Burnet_2020_14",30.840194,321,1995-02-21,2,21,1995,0.466701388888889,14.3130006790161,0
"Burnet_2020_14",30.840194,321,1995-02-22,2,22,1995,0.467962962962963,13.9980010986328,0
"Burnet_2020_14",30.840194,321,1995-02-23,2,23,1995,0.469212962962963,15.3800010681152,0
"Burnet_2020_14",30.840194,321,1995-02-24,2,24,1995,0.470474537037037,18.0820007324219,1.61600005626678
"Burnet_2020_14",30.840194,321,1995-02-25,2,25,1995,0.471736111111111,13.4650011062622,10.7349996566772
"Burnet_2020_14",30.840194,321,1995-02-26,2,26,1995,0.473009259259259,12.7320003509521,9.18000030517578
"Burnet_2020_14",30.840194,321,1995-02-27,2,27,1995,0.474282407407407,17.4460010528564,2.80999994277954
"Burnet_2020_14",30.840194,321,1995-02-28,2,28,1995,0.47556712962963,17.7900009155273,3.26399993896484
