"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_09",30.706792,271,1995-01-01,1,1,1995,0.421111111111111,11.2840003967285,0
"Williamson_2019_09",30.706792,271,1995-01-02,1,2,1995,0.421446759259259,2.71900010108948,0
"Williamson_2019_09",30.706792,271,1995-01-03,1,3,1995,0.421840277777778,2.5550000667572,0.458999991416931
"Williamson_2019_09",30.706792,271,1995-01-04,1,4,1995,0.42224537037037,2.92400002479553,0
"Williamson_2019_09",30.706792,271,1995-01-05,1,5,1995,0.422685185185185,1.86800003051758,0
"Williamson_2019_09",30.706792,271,1995-01-06,1,6,1995,0.423148148148148,2.78700017929077,3.6489999294281
"Williamson_2019_09",30.706792,271,1995-01-07,1,7,1995,0.423645833333333,11.7190008163452,0
"Williamson_2019_09",30.706792,271,1995-01-08,1,8,1995,0.424166666666667,7.78800058364868,0
"Williamson_2019_09",30.706792,271,1995-01-09,1,9,1995,0.424722222222222,14.2440004348755,0
"Williamson_2019_09",30.706792,271,1995-01-10,1,10,1995,0.425289351851852,14.6380004882812,0
"Williamson_2019_09",30.706792,271,1995-01-11,1,11,1995,0.425902777777778,20.689001083374,0
"Williamson_2019_09",30.706792,271,1995-01-12,1,12,1995,0.426527777777778,21.3150005340576,5.13600015640259
"Williamson_2019_09",30.706792,271,1995-01-13,1,13,1995,0.427175925925926,16.2900009155273,3.6710000038147
"Williamson_2019_09",30.706792,271,1995-01-14,1,14,1995,0.42787037037037,11.6400003433228,0
"Williamson_2019_09",30.706792,271,1995-01-15,1,15,1995,0.428564814814815,9.82600021362305,0
"Williamson_2019_09",30.706792,271,1995-01-16,1,16,1995,0.429293981481482,10.4370002746582,0
"Williamson_2019_09",30.706792,271,1995-01-17,1,17,1995,0.430046296296296,17.1480007171631,0.492000013589859
"Williamson_2019_09",30.706792,271,1995-01-18,1,18,1995,0.430821759259259,13.8330001831055,0.268999993801117
"Williamson_2019_09",30.706792,271,1995-01-19,1,19,1995,0.431631944444444,7.48900032043457,0
"Williamson_2019_09",30.706792,271,1995-01-20,1,20,1995,0.43244212962963,9.60100078582764,0
"Williamson_2019_09",30.706792,271,1995-01-21,1,21,1995,0.433275462962963,11.238000869751,0
"Williamson_2019_09",30.706792,271,1995-01-22,1,22,1995,0.434143518518519,13.2290010452271,0
"Williamson_2019_09",30.706792,271,1995-01-23,1,23,1995,0.435023148148148,9.46100044250488,0
"Williamson_2019_09",30.706792,271,1995-01-24,1,24,1995,0.435925925925926,5.96300029754639,0
"Williamson_2019_09",30.706792,271,1995-01-25,1,25,1995,0.436840277777778,6.91300010681152,0
"Williamson_2019_09",30.706792,271,1995-01-26,1,26,1995,0.437777777777778,11.5710000991821,0.744000017642975
"Williamson_2019_09",30.706792,271,1995-01-27,1,27,1995,0.438738425925926,16.6720008850098,0.85699999332428
"Williamson_2019_09",30.706792,271,1995-01-28,1,28,1995,0.439710648148148,16.2250003814697,0
"Williamson_2019_09",30.706792,271,1995-01-29,1,29,1995,0.440694444444444,11.8610010147095,0
"Williamson_2019_09",30.706792,271,1995-01-30,1,30,1995,0.441712962962963,5.15900039672852,0
"Williamson_2019_09",30.706792,271,1995-01-31,1,31,1995,0.442731481481482,6.09700012207031,0
"Williamson_2019_09",30.706792,271,1995-02-01,2,1,1995,0.44375,10.3240003585815,0
"Williamson_2019_09",30.706792,271,1995-02-02,2,2,1995,0.444803240740741,12.5130004882812,0
"Williamson_2019_09",30.706792,271,1995-02-03,2,3,1995,0.44587962962963,16.0470008850098,0
"Williamson_2019_09",30.706792,271,1995-02-04,2,4,1995,0.446956018518519,11.3870000839233,0
"Williamson_2019_09",30.706792,271,1995-02-05,2,5,1995,0.448043981481481,11.2980003356934,0
"Williamson_2019_09",30.706792,271,1995-02-06,2,6,1995,0.449155092592593,9.46500015258789,0
"Williamson_2019_09",30.706792,271,1995-02-07,2,7,1995,0.45025462962963,10.1620006561279,0
"Williamson_2019_09",30.706792,271,1995-02-08,2,8,1995,0.451388888888889,5.90700006484985,0
"Williamson_2019_09",30.706792,271,1995-02-09,2,9,1995,0.452523148148148,5.26300048828125,0
"Williamson_2019_09",30.706792,271,1995-02-10,2,10,1995,0.453668981481481,11.6490001678467,0
"Williamson_2019_09",30.706792,271,1995-02-11,2,11,1995,0.454837962962963,17.5590000152588,1.27699995040894
"Williamson_2019_09",30.706792,271,1995-02-12,2,12,1995,0.45599537037037,5.95400047302246,0
"Williamson_2019_09",30.706792,271,1995-02-13,2,13,1995,0.4571875,2.60200023651123,0.0480000004172325
"Williamson_2019_09",30.706792,271,1995-02-14,2,14,1995,0.458356481481482,3.08800005912781,0.428999990224838
"Williamson_2019_09",30.706792,271,1995-02-15,2,15,1995,0.459560185185185,9.43200016021729,0.0399999991059303
"Williamson_2019_09",30.706792,271,1995-02-16,2,16,1995,0.460763888888889,15.2170009613037,0
"Williamson_2019_09",30.706792,271,1995-02-17,2,17,1995,0.461979166666667,8.42300033569336,0
"Williamson_2019_09",30.706792,271,1995-02-18,2,18,1995,0.463194444444444,8.71200084686279,0
"Williamson_2019_09",30.706792,271,1995-02-19,2,19,1995,0.464421296296296,10.3870000839233,0
"Williamson_2019_09",30.706792,271,1995-02-20,2,20,1995,0.465648148148148,14.3030004501343,0
"Williamson_2019_09",30.706792,271,1995-02-21,2,21,1995,0.466886574074074,15.4670009613037,0
"Williamson_2019_09",30.706792,271,1995-02-22,2,22,1995,0.468125,15.5420007705688,0
"Williamson_2019_09",30.706792,271,1995-02-23,2,23,1995,0.469375,14.6260004043579,0
"Williamson_2019_09",30.706792,271,1995-02-24,2,24,1995,0.470636574074074,18.2650012969971,5.78800010681152
"Williamson_2019_09",30.706792,271,1995-02-25,2,25,1995,0.471898148148148,14.6590003967285,11.3450002670288
"Williamson_2019_09",30.706792,271,1995-02-26,2,26,1995,0.473159722222222,13.0550003051758,6.86100006103516
"Williamson_2019_09",30.706792,271,1995-02-27,2,27,1995,0.47443287037037,17.5450000762939,0
"Williamson_2019_09",30.706792,271,1995-02-28,2,28,1995,0.475706018518519,18.2360000610352,1.2610000371933
