"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"1995-01-01",1,1,1995,0.420428240740741,9.54800033569336,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-01",1,1,1995,0.420428240740741,9.54800033569336,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-01",1,1,1995,0.420428240740741,9.54800033569336,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-01",1,1,1995,0.420428240740741,9.54800033569336,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-02",1,2,1995,0.420787037037037,0.699000060558319,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-02",1,2,1995,0.420787037037037,0.699000060558319,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-02",1,2,1995,0.420787037037037,0.699000060558319,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-02",1,2,1995,0.420787037037037,0.699000060558319,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-03",1,3,1995,0.421168981481481,1.80900013446808,3.55699992179871,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-03",1,3,1995,0.421168981481481,1.80900013446808,3.55699992179871,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-03",1,3,1995,0.421168981481481,1.80900013446808,3.55699992179871,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-03",1,3,1995,0.421168981481481,1.80900013446808,3.55699992179871,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-04",1,4,1995,0.421585648148148,3.30600023269653,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-04",1,4,1995,0.421585648148148,3.30600023269653,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-04",1,4,1995,0.421585648148148,3.30600023269653,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-04",1,4,1995,0.421585648148148,3.30600023269653,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-05",1,5,1995,0.422013888888889,0.451000034809113,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-05",1,5,1995,0.422013888888889,0.451000034809113,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-05",1,5,1995,0.422013888888889,0.451000034809113,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-05",1,5,1995,0.422013888888889,0.451000034809113,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-06",1,6,1995,0.4225,2.93900012969971,1.0110000371933,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-06",1,6,1995,0.4225,2.93900012969971,1.0110000371933,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-06",1,6,1995,0.4225,2.93900012969971,1.0110000371933,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-06",1,6,1995,0.4225,2.93900012969971,1.0110000371933,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-07",1,7,1995,0.422997685185185,8.70400047302246,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-07",1,7,1995,0.422997685185185,8.70400047302246,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-07",1,7,1995,0.422997685185185,8.70400047302246,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-07",1,7,1995,0.422997685185185,8.70400047302246,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-08",1,8,1995,0.423518518518519,9.33300018310547,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-08",1,8,1995,0.423518518518519,9.33300018310547,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-08",1,8,1995,0.423518518518519,9.33300018310547,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-08",1,8,1995,0.423518518518519,9.33300018310547,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-09",1,9,1995,0.424085648148148,12.7170009613037,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-09",1,9,1995,0.424085648148148,12.7170009613037,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-09",1,9,1995,0.424085648148148,12.7170009613037,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-09",1,9,1995,0.424085648148148,12.7170009613037,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-10",1,10,1995,0.424664351851852,12.617000579834,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-10",1,10,1995,0.424664351851852,12.617000579834,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-10",1,10,1995,0.424664351851852,12.617000579834,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-10",1,10,1995,0.424664351851852,12.617000579834,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-11",1,11,1995,0.425266203703704,16.4420013427734,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-11",1,11,1995,0.425266203703704,16.4420013427734,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-11",1,11,1995,0.425266203703704,16.4420013427734,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-11",1,11,1995,0.425266203703704,16.4420013427734,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-12",1,12,1995,0.425902777777778,17.2990016937256,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-12",1,12,1995,0.425902777777778,17.2990016937256,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-12",1,12,1995,0.425902777777778,17.2990016937256,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-12",1,12,1995,0.425902777777778,17.2990016937256,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-13",1,13,1995,0.4265625,14.3340005874634,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-13",1,13,1995,0.4265625,14.3340005874634,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-13",1,13,1995,0.4265625,14.3340005874634,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-13",1,13,1995,0.4265625,14.3340005874634,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-14",1,14,1995,0.427256944444444,9.24600028991699,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-14",1,14,1995,0.427256944444444,9.24600028991699,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-14",1,14,1995,0.427256944444444,9.24600028991699,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-14",1,14,1995,0.427256944444444,9.24600028991699,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-15",1,15,1995,0.427962962962963,8.86400032043457,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-15",1,15,1995,0.427962962962963,8.86400032043457,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-15",1,15,1995,0.427962962962963,8.86400032043457,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-15",1,15,1995,0.427962962962963,8.86400032043457,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-16",1,16,1995,0.428703703703704,9.9350004196167,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-16",1,16,1995,0.428703703703704,9.9350004196167,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-16",1,16,1995,0.428703703703704,9.9350004196167,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-16",1,16,1995,0.428703703703704,9.9350004196167,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-17",1,17,1995,0.429456018518519,15.9040002822876,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-17",1,17,1995,0.429456018518519,15.9040002822876,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-17",1,17,1995,0.429456018518519,15.9040002822876,0,219.151591370811
"Menard_2020_01",30.912522,553,"1995-01-17",1,17,1995,0.429456018518519,15.9040002822876,0,219.151591370811
