"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,1995-01-01,1,1,1995,0.423842592592593,10.9750003814697,0
"Fayette_2020_09",29.860296,103,1995-01-02,1,2,1995,0.424178240740741,4.66200017929077,0
"Fayette_2020_09",29.860296,103,1995-01-03,1,3,1995,0.424548611111111,4.15700006484985,0.753000020980835
"Fayette_2020_09",29.860296,103,1995-01-04,1,4,1995,0.42494212962963,5.1080002784729,0
"Fayette_2020_09",29.860296,103,1995-01-05,1,5,1995,0.425358796296296,3.25100016593933,0
"Fayette_2020_09",29.860296,103,1995-01-06,1,6,1995,0.425810185185185,3.99700021743774,2.00399994850159
"Fayette_2020_09",29.860296,103,1995-01-07,1,7,1995,0.426284722222222,12.2340002059937,0
"Fayette_2020_09",29.860296,103,1995-01-08,1,8,1995,0.426793981481481,8.61200046539307,0
"Fayette_2020_09",29.860296,103,1995-01-09,1,9,1995,0.427326388888889,13.2620010375977,0
"Fayette_2020_09",29.860296,103,1995-01-10,1,10,1995,0.427881944444444,16.2400016784668,0
"Fayette_2020_09",29.860296,103,1995-01-11,1,11,1995,0.428460648148148,21.3470001220703,0
"Fayette_2020_09",29.860296,103,1995-01-12,1,12,1995,0.4290625,21.4130001068115,0
"Fayette_2020_09",29.860296,103,1995-01-13,1,13,1995,0.429699074074074,17.6590003967285,7.40199995040894
"Fayette_2020_09",29.860296,103,1995-01-14,1,14,1995,0.430358796296296,12.8390007019043,0
"Fayette_2020_09",29.860296,103,1995-01-15,1,15,1995,0.431041666666667,11.0710000991821,0
"Fayette_2020_09",29.860296,103,1995-01-16,1,16,1995,0.431747685185185,12.7730007171631,0
"Fayette_2020_09",29.860296,103,1995-01-17,1,17,1995,0.432476851851852,17.951000213623,0
"Fayette_2020_09",29.860296,103,1995-01-18,1,18,1995,0.433217592592593,15.8070011138916,8.08300018310547
"Fayette_2020_09",29.860296,103,1995-01-19,1,19,1995,0.433993055555556,8.82800006866455,0
"Fayette_2020_09",29.860296,103,1995-01-20,1,20,1995,0.434780092592593,10.331000328064,0
"Fayette_2020_09",29.860296,103,1995-01-21,1,21,1995,0.435590277777778,11.0880002975464,0
"Fayette_2020_09",29.860296,103,1995-01-22,1,22,1995,0.436412037037037,13.4650011062622,0
"Fayette_2020_09",29.860296,103,1995-01-23,1,23,1995,0.437268518518519,11.0650005340576,0.00800000037997961
"Fayette_2020_09",29.860296,103,1995-01-24,1,24,1995,0.438136574074074,6.22000026702881,0
"Fayette_2020_09",29.860296,103,1995-01-25,1,25,1995,0.439027777777778,7.38300037384033,0
"Fayette_2020_09",29.860296,103,1995-01-26,1,26,1995,0.439930555555556,13.9990005493164,13.4670000076294
"Fayette_2020_09",29.860296,103,1995-01-27,1,27,1995,0.440844907407407,17.814001083374,18.1110000610352
"Fayette_2020_09",29.860296,103,1995-01-28,1,28,1995,0.441793981481481,17.9020004272461,0
"Fayette_2020_09",29.860296,103,1995-01-29,1,29,1995,0.442743055555556,12.82200050354,0
"Fayette_2020_09",29.860296,103,1995-01-30,1,30,1995,0.443726851851852,6.94300031661987,0
"Fayette_2020_09",29.860296,103,1995-01-31,1,31,1995,0.444699074074074,7.51600027084351,0
"Fayette_2020_09",29.860296,103,1995-02-01,2,1,1995,0.445694444444444,11.0410003662109,0
"Fayette_2020_09",29.860296,103,1995-02-02,2,2,1995,0.446724537037037,13.7430009841919,0
