"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"1995-01-01",1,1,1995,0.420717592592593,10.8330001831055,0.582000017166138,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-02",1,2,1995,0.421076388888889,1.90900003910065,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-03",1,3,1995,0.421446759259259,1.7830001115799,0.510999977588654,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-04",1,4,1995,0.421863425925926,2.6800000667572,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-05",1,5,1995,0.422303240740741,1.35600006580353,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-06",1,6,1995,0.422766203703704,2.13499999046326,1.73599994182587,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-07",1,7,1995,0.423275462962963,10.6900005340576,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-08",1,8,1995,0.423796296296296,7.19100046157837,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-09",1,9,1995,0.424351851851852,13.5130004882812,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-10",1,10,1995,0.424930555555556,14.3820009231567,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-11",1,11,1995,0.425532407407407,20.0240001678467,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-12",1,12,1995,0.426168981481481,20.5580005645752,2.75799989700317,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-13",1,13,1995,0.426828703703704,15.8230009078979,5.32299995422363,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-14",1,14,1995,0.427511574074074,10.6590003967285,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-15",1,15,1995,0.428217592592593,8.87100028991699,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-16",1,16,1995,0.428946759259259,9.60000038146973,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-17",1,17,1995,0.429710648148148,16.6500015258789,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-18",1,18,1995,0.430486111111111,12.3960008621216,0.592000007629395,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-19",1,19,1995,0.431284722222222,5.33500003814697,0.323000013828278,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-20",1,20,1995,0.432118055555556,8.37100028991699,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-21",1,21,1995,0.432951388888889,10.3970003128052,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-22",1,22,1995,0.433819444444444,12.5110006332397,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-23",1,23,1995,0.434710648148148,8.20100021362305,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-24",1,24,1995,0.435613425925926,5.12000036239624,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-25",1,25,1995,0.436539351851852,6.37200021743774,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-26",1,26,1995,0.437476851851852,10.7920007705688,0.954999983310699,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-27",1,27,1995,0.4384375,15.7530012130737,2.00799989700317,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-28",1,28,1995,0.439409722222222,15.2900009155273,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-29",1,29,1995,0.440416666666667,10.5170001983643,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-30",1,30,1995,0.441412037037037,3.81900024414062,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-01-31",1,31,1995,0.44244212962963,5.16300010681152,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-02-01",2,1,1995,0.44349537037037,9.58000087738037,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-02-02",2,2,1995,0.444548611111111,12.0300006866455,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-02-03",2,3,1995,0.445613425925926,15.5900011062622,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-02-04",2,4,1995,0.446701388888889,9.82900047302246,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-02-05",2,5,1995,0.447789351851852,10.782000541687,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-02-06",2,6,1995,0.448900462962963,8.23500061035156,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-02-07",2,7,1995,0.450023148148148,9.4980001449585,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1995-02-08",2,8,1995,0.451157407407407,4.75300025939941,0,247.331410182032
