"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"1995-01-01",1,1,1995,0.423530092592593,11.95400047,0.025,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-02",1,2,1995,0.423865740740741,3.53000021,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-03",1,3,1995,0.424236111111111,3.56400013,0.893999994,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-04",1,4,1995,0.42462962962963,5.141000271,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-05",1,5,1995,0.42505787037037,2.753000021,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-06",1,6,1995,0.425509259259259,2.844000101,2.239000082,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-07",1,7,1995,0.42599537037037,11.10200024,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-08",1,8,1995,0.42650462962963,9.430000305,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-09",1,9,1995,0.427025462962963,13.55300045,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-10",1,10,1995,0.427592592592593,13.8920002,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-11",1,11,1995,0.428171296296296,19.65000153,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-12",1,12,1995,0.428784722222222,20.2650013,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-13",1,13,1995,0.429409722222222,16.11700058,9.298999786,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-14",1,14,1995,0.430081018518518,11.54700089,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-15",1,15,1995,0.430763888888889,10.27800083,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-16",1,16,1995,0.431458333333333,11.2680006,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-17",1,17,1995,0.432199074074074,18,1.675999999,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-18",1,18,1995,0.432939814814815,14.25400066,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-19",1,19,1995,0.433726851851852,7.772000313,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-20",1,20,1995,0.434513888888889,9.73900032,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-21",1,21,1995,0.435324074074074,10.4630003,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-22",1,22,1995,0.436168981481481,11.7130003,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-23",1,23,1995,0.437013888888889,11.54900074,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-24",1,24,1995,0.437893518518518,6.21600008,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-25",1,25,1995,0.438773148148148,5.688000202,0.079999998,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-26",1,26,1995,0.4396875,11.5180006,4.199999809,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-27",1,27,1995,0.440613425925926,15.24700069,0.360000014,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-28",1,28,1995,0.441550925925926,16.49400139,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-29",1,29,1995,0.442511574074074,11.91800022,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-30",1,30,1995,0.443483796296296,6.730000496,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-01-31",1,31,1995,0.444479166666667,6.572000504,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-01",2,1,1995,0.445474537037037,10.00700092,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-02",2,2,1995,0.44650462962963,13.76500034,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-03",2,3,1995,0.447534722222222,15.98700047,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-04",2,4,1995,0.448587962962963,11.62300014,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-05",2,5,1995,0.44962962962963,11.87300014,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-06",2,6,1995,0.450717592592593,11.2130003,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-07",2,7,1995,0.451793981481481,11.54000092,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-08",2,8,1995,0.452881944444444,9.024000168,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-09",2,9,1995,0.453981481481481,6.292000294,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-10",2,10,1995,0.455092592592593,11.86800098,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-11",2,11,1995,0.456226851851852,18.10300064,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-12",2,12,1995,0.457349537037037,9.904000282,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-13",2,13,1995,0.45849537037037,3.980000257,1.93599999,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-14",2,14,1995,0.459641203703704,3.921000242,2.269000053,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-15",2,15,1995,0.460810185185185,10.94000053,0.772000015,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-16",2,16,1995,0.461979166666667,16.69900131,0.412,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-17",2,17,1995,0.463148148148148,10.60700035,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-18",2,18,1995,0.464328703703704,10.01400089,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-19",2,19,1995,0.465520833333333,10.25400066,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-20",2,20,1995,0.466712962962963,14.76100063,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-21",2,21,1995,0.467916666666667,15.71700096,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-22",2,22,1995,0.46912037037037,15.46100044,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-23",2,23,1995,0.470335648148148,14.88300037,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-24",2,24,1995,0.471550925925926,19.03300095,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-25",2,25,1995,0.472766203703704,14.75300026,5.987999916,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-26",2,26,1995,0.473993055555556,14.09800053,13.54300022,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-27",2,27,1995,0.475231481481481,18.26900101,0.768999994,157.098734978982
"Hays_2021_54",29.957819,276,"1995-02-28",2,28,1995,0.476458333333333,18.68600082,2.178999901,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-01",3,1,1995,0.477708333333333,9.261000633,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-02",3,2,1995,0.478935185185185,3.618000269,2.171999931,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-03",3,3,1995,0.480185185185185,2.371000051,5.793000221,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-04",3,4,1995,0.481435185185185,4.518000126,0.407999992,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-05",3,5,1995,0.482685185185185,8.23900032,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-06",3,6,1995,0.483946759259259,17.68100166,0.317999989,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-07",3,7,1995,0.485196759259259,14.1260004,9.786999702,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-08",3,8,1995,0.486458333333333,5.31000042,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-09",3,9,1995,0.487708333333333,5.959000111,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-10",3,10,1995,0.488969907407407,8.214000702,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-11",3,11,1995,0.490231481481481,13.07500076,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-12",3,12,1995,0.49150462962963,17.10300064,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-13",3,13,1995,0.492766203703704,17.91700172,24.29100037,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-14",3,14,1995,0.494027777777778,17.66100121,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-15",3,15,1995,0.495289351851852,15.99600029,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-16",3,16,1995,0.4965625,16.09700012,3.046000004,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-17",3,17,1995,0.497835648148148,16.29400063,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-18",3,18,1995,0.499097222222222,16.87600136,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-19",3,19,1995,0.500358796296296,18.17200089,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-20",3,20,1995,0.50162037037037,20.07900047,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-21",3,21,1995,0.502881944444444,21.3220005,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-22",3,22,1995,0.504155092592593,22.34400177,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-23",3,23,1995,0.505416666666667,24.1780014,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-24",3,24,1995,0.506689814814815,25.18100166,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-25",3,25,1995,0.507939814814815,20.50500107,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-26",3,26,1995,0.509212962962963,22.31400108,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-27",3,27,1995,0.510462962962963,18.24300003,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-28",3,28,1995,0.511712962962963,17.60700035,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-29",3,29,1995,0.512974537037037,11.84700012,1.184000015,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-30",3,30,1995,0.514224537037037,10.55500031,0.572000027,157.098734978982
"Hays_2021_54",29.957819,276,"1995-03-31",3,31,1995,0.515462962962963,13.42000103,6.105000019,157.098734978982
"Hays_2021_54",29.957819,276,"1995-04-01",4,1,1995,0.516724537037037,11.67500019,0.055,157.098734978982
"Hays_2021_54",29.957819,276,"1995-04-02",4,2,1995,0.517962962962963,14.42500114,0,157.098734978982
"Hays_2021_54",29.957819,276,"1995-04-03",4,3,1995,0.519212962962963,15.62100029,1.409999967,157.098734978982
"Hays_2021_54",29.957819,276,"1995-04-04",4,4,1995,0.520439814814815,17.34000015,18.00900078,157.098734978982
"Hays_2021_54",29.957819,276,"1995-04-05",4,5,1995,0.521678240740741,16.30700111,44.07799911,157.098734978982
"Hays_2021_54",29.957819,276,"1995-04-06",4,6,1995,0.522905092592593,16.5530014,4.693999767,157.098734978982
"Hays_2021_54",29.957819,276,"1995-04-07",4,7,1995,0.524131944444444,17.41900063,0.115999997,157.098734978982
"Hays_2021_54",29.957819,276,"1995-04-08",4,8,1995,0.525358796296296,21.51800156,0,157.098734978982
