"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,1995-01-01,1,1,1995,0.423090277777778,11.0350008010864,0
"Fayette_2019_04",30.093534,114,1995-01-02,1,2,1995,0.4234375,4.47300004959106,0
"Fayette_2019_04",30.093534,114,1995-01-03,1,3,1995,0.42380787037037,3.94200015068054,1.45099997520447
"Fayette_2019_04",30.093534,114,1995-01-04,1,4,1995,0.424201388888889,4.99300003051758,0
"Fayette_2019_04",30.093534,114,1995-01-05,1,5,1995,0.42462962962963,3.15100026130676,0
"Fayette_2019_04",30.093534,114,1995-01-06,1,6,1995,0.425081018518519,3.50400018692017,2.05599999427795
"Fayette_2019_04",30.093534,114,1995-01-07,1,7,1995,0.42556712962963,11.8570003509521,0
"Fayette_2019_04",30.093534,114,1995-01-08,1,8,1995,0.426076388888889,8.48500061035156,0
"Fayette_2019_04",30.093534,114,1995-01-09,1,9,1995,0.426608796296296,12.9440002441406,0
"Fayette_2019_04",30.093534,114,1995-01-10,1,10,1995,0.427164351851852,16.0960006713867,0
"Fayette_2019_04",30.093534,114,1995-01-11,1,11,1995,0.427766203703704,21.3090019226074,0
"Fayette_2019_04",30.093534,114,1995-01-12,1,12,1995,0.428368055555556,21.189001083374,17.8519992828369
"Fayette_2019_04",30.093534,114,1995-01-13,1,13,1995,0.42900462962963,17.4140014648438,6.26399993896484
"Fayette_2019_04",30.093534,114,1995-01-14,1,14,1995,0.429675925925926,12.6730003356934,0
"Fayette_2019_04",30.093534,114,1995-01-15,1,15,1995,0.430358796296296,10.9160003662109,0
"Fayette_2019_04",30.093534,114,1995-01-16,1,16,1995,0.431076388888889,12.7130002975464,0
"Fayette_2019_04",30.093534,114,1995-01-17,1,17,1995,0.431805555555556,18.1140003204346,0.495999991893768
"Fayette_2019_04",30.093534,114,1995-01-18,1,18,1995,0.43255787037037,15.5730009078979,6.50600004196167
"Fayette_2019_04",30.093534,114,1995-01-19,1,19,1995,0.433344907407407,8.51100063323975,0
"Fayette_2019_04",30.093534,114,1995-01-20,1,20,1995,0.434131944444444,10.2430000305176,0
"Fayette_2019_04",30.093534,114,1995-01-21,1,21,1995,0.434953703703704,10.9990005493164,0
"Fayette_2019_04",30.093534,114,1995-01-22,1,22,1995,0.435787037037037,13.3830003738403,0.0640000030398369
"Fayette_2019_04",30.093534,114,1995-01-23,1,23,1995,0.436655092592593,11.0740003585815,0
"Fayette_2019_04",30.093534,114,1995-01-24,1,24,1995,0.437534722222222,6.24700021743774,0
"Fayette_2019_04",30.093534,114,1995-01-25,1,25,1995,0.438425925925926,6.97400045394897,0.614000022411346
"Fayette_2019_04",30.093534,114,1995-01-26,1,26,1995,0.439340277777778,13.774001121521,15.3990001678467
"Fayette_2019_04",30.093534,114,1995-01-27,1,27,1995,0.440266203703704,17.7650012969971,11.6999998092651
"Fayette_2019_04",30.093534,114,1995-01-28,1,28,1995,0.441215277777778,17.7060012817383,0
"Fayette_2019_04",30.093534,114,1995-01-29,1,29,1995,0.4421875,12.7660007476807,0
"Fayette_2019_04",30.093534,114,1995-01-30,1,30,1995,0.443171296296296,6.88300037384033,0
"Fayette_2019_04",30.093534,114,1995-01-31,1,31,1995,0.444166666666667,7.49400043487549,0
"Fayette_2019_04",30.093534,114,1995-02-01,2,1,1995,0.445162037037037,10.9040002822876,0
"Fayette_2019_04",30.093534,114,1995-02-02,2,2,1995,0.44619212962963,13.5550003051758,0
"Fayette_2019_04",30.093534,114,1995-02-03,2,3,1995,0.447222222222222,17.2490005493164,0
"Fayette_2019_04",30.093534,114,1995-02-04,2,4,1995,0.448275462962963,13.6540002822876,0
"Fayette_2019_04",30.093534,114,1995-02-05,2,5,1995,0.449340277777778,12.2570009231567,0
"Fayette_2019_04",30.093534,114,1995-02-06,2,6,1995,0.450428240740741,12.1420001983643,0
"Fayette_2019_04",30.093534,114,1995-02-07,2,7,1995,0.45150462962963,13.1460008621216,0.0509999990463257
"Fayette_2019_04",30.093534,114,1995-02-08,2,8,1995,0.452604166666667,9.27100086212158,0
"Fayette_2019_04",30.093534,114,1995-02-09,2,9,1995,0.453726851851852,7.17400026321411,0
"Fayette_2019_04",30.093534,114,1995-02-10,2,10,1995,0.454837962962963,12.5270004272461,0.349999994039536
"Fayette_2019_04",30.093534,114,1995-02-11,2,11,1995,0.455972222222222,17.8720016479492,0.382999986410141
"Fayette_2019_04",30.093534,114,1995-02-12,2,12,1995,0.457106481481482,9.96200084686279,0.256000012159348
"Fayette_2019_04",30.093534,114,1995-02-13,2,13,1995,0.458252314814815,4.77100038528442,2.21099996566772
"Fayette_2019_04",30.093534,114,1995-02-14,2,14,1995,0.459421296296296,4.98000001907349,2.375
"Fayette_2019_04",30.093534,114,1995-02-15,2,15,1995,0.460578703703704,11.4580001831055,2.00200009346008
"Fayette_2019_04",30.093534,114,1995-02-16,2,16,1995,0.461759259259259,15.4660005569458,0.514999985694885
"Fayette_2019_04",30.093534,114,1995-02-17,2,17,1995,0.462928240740741,10.3840007781982,0
"Fayette_2019_04",30.093534,114,1995-02-18,2,18,1995,0.46412037037037,9.96500015258789,0
"Fayette_2019_04",30.093534,114,1995-02-19,2,19,1995,0.4653125,11.3120002746582,0
"Fayette_2019_04",30.093534,114,1995-02-20,2,20,1995,0.466516203703704,15.9930009841919,0
"Fayette_2019_04",30.093534,114,1995-02-21,2,21,1995,0.467719907407407,16.6960010528564,0
"Fayette_2019_04",30.093534,114,1995-02-22,2,22,1995,0.468935185185185,16.5740013122559,0
"Fayette_2019_04",30.093534,114,1995-02-23,2,23,1995,0.470162037037037,15.7180004119873,0
"Fayette_2019_04",30.093534,114,1995-02-24,2,24,1995,0.471377314814815,19.484001159668,0.735000014305115
"Fayette_2019_04",30.093534,114,1995-02-25,2,25,1995,0.472615740740741,16.6220016479492,1.39800000190735
"Fayette_2019_04",30.093534,114,1995-02-26,2,26,1995,0.473842592592593,14.1340007781982,8.57199954986572
"Fayette_2019_04",30.093534,114,1995-02-27,2,27,1995,0.475081018518519,17.9600009918213,7.67600011825562
"Fayette_2019_04",30.093534,114,1995-02-28,2,28,1995,0.476331018518519,18.8290004730225,10.6660003662109
"Fayette_2019_04",30.093534,114,1995-03-01,3,1,1995,0.477569444444444,10.5660009384155,0
"Fayette_2019_04",30.093534,114,1995-03-02,3,2,1995,0.47880787037037,6.05100011825562,3.20799994468689
"Fayette_2019_04",30.093534,114,1995-03-03,3,3,1995,0.480069444444444,4.32600021362305,2.53600001335144
"Fayette_2019_04",30.093534,114,1995-03-04,3,4,1995,0.481331018518519,5.38500022888184,1.98800003528595
"Fayette_2019_04",30.093534,114,1995-03-05,3,5,1995,0.482581018518518,9.10900020599365,0.230000004172325
"Fayette_2019_04",30.093534,114,1995-03-06,3,6,1995,0.483842592592593,15.9370012283325,0.0410000011324883
"Fayette_2019_04",30.093534,114,1995-03-07,3,7,1995,0.485104166666667,15.5670003890991,9.89099979400635
"Fayette_2019_04",30.093534,114,1995-03-08,3,8,1995,0.486365740740741,4.35100030899048,0
"Fayette_2019_04",30.093534,114,1995-03-09,3,9,1995,0.487638888888889,5.78300046920776,0
"Fayette_2019_04",30.093534,114,1995-03-10,3,10,1995,0.488900462962963,8.98100090026855,0
"Fayette_2019_04",30.093534,114,1995-03-11,3,11,1995,0.490173611111111,13.0610008239746,0
