"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,1995-01-01,1,1,1995,0.424097222222222,10.5840005874634,3.85400009155273
"Austin_2020_03",29.776805,66,1995-01-02,1,2,1995,0.424444444444444,4.67000007629395,0
"Austin_2020_03",29.776805,66,1995-01-03,1,3,1995,0.424803240740741,4.01000022888184,2.75600004196167
"Austin_2020_03",29.776805,66,1995-01-04,1,4,1995,0.425196759259259,5.16800022125244,3.63599991798401
"Austin_2020_03",29.776805,66,1995-01-05,1,5,1995,0.425625,2.82500004768372,0
"Austin_2020_03",29.776805,66,1995-01-06,1,6,1995,0.426076388888889,4.80400037765503,1.22599995136261
"Austin_2020_03",29.776805,66,1995-01-07,1,7,1995,0.426550925925926,11.7940006256104,0
"Austin_2020_03",29.776805,66,1995-01-08,1,8,1995,0.427048611111111,8.84500026702881,0
"Austin_2020_03",29.776805,66,1995-01-09,1,9,1995,0.427581018518518,12.8480005264282,0
"Austin_2020_03",29.776805,66,1995-01-10,1,10,1995,0.428136574074074,17.1820011138916,0
"Austin_2020_03",29.776805,66,1995-01-11,1,11,1995,0.428715277777778,21.6760005950928,0
"Austin_2020_03",29.776805,66,1995-01-12,1,12,1995,0.42931712962963,21.5660018920898,7.25400018692017
"Austin_2020_03",29.776805,66,1995-01-13,1,13,1995,0.429953703703704,17.5900001525879,25.8150005340576
"Austin_2020_03",29.776805,66,1995-01-14,1,14,1995,0.430601851851852,14.4800004959106,0
"Austin_2020_03",29.776805,66,1995-01-15,1,15,1995,0.431284722222222,12.1280002593994,0
"Austin_2020_03",29.776805,66,1995-01-16,1,16,1995,0.431979166666667,14.3060007095337,0
"Austin_2020_03",29.776805,66,1995-01-17,1,17,1995,0.432708333333333,17.4540004730225,0.28099998831749
"Austin_2020_03",29.776805,66,1995-01-18,1,18,1995,0.433460648148148,18.746000289917,15.8210000991821
"Austin_2020_03",29.776805,66,1995-01-19,1,19,1995,0.434224537037037,11.1480007171631,1.56400001049042
"Austin_2020_03",29.776805,66,1995-01-20,1,20,1995,0.435,12.2370004653931,0
"Austin_2020_03",29.776805,66,1995-01-21,1,21,1995,0.435810185185185,12.4050006866455,0
"Austin_2020_03",29.776805,66,1995-01-22,1,22,1995,0.436643518518519,15.7980003356934,0.148000001907349
"Austin_2020_03",29.776805,66,1995-01-23,1,23,1995,0.437488425925926,13.1540002822876,8.47399997711182
"Austin_2020_03",29.776805,66,1995-01-24,1,24,1995,0.438356481481481,8.92800045013428,0
"Austin_2020_03",29.776805,66,1995-01-25,1,25,1995,0.439236111111111,8.1230001449585,0
"Austin_2020_03",29.776805,66,1995-01-26,1,26,1995,0.440138888888889,16.2150001525879,13.9540004730225
"Austin_2020_03",29.776805,66,1995-01-27,1,27,1995,0.441053240740741,20.2230014801025,26.1860008239746
"Austin_2020_03",29.776805,66,1995-01-28,1,28,1995,0.441990740740741,19.230001449585,0
"Austin_2020_03",29.776805,66,1995-01-29,1,29,1995,0.442939814814815,14.3030004501343,0
"Austin_2020_03",29.776805,66,1995-01-30,1,30,1995,0.443912037037037,8.86700057983398,0
"Austin_2020_03",29.776805,66,1995-01-31,1,31,1995,0.444884259259259,9.94300079345703,0
"Austin_2020_03",29.776805,66,1995-02-01,2,1,1995,0.445891203703704,12.5930004119873,0
"Austin_2020_03",29.776805,66,1995-02-02,2,2,1995,0.446909722222222,15.1790008544922,0
"Austin_2020_03",29.776805,66,1995-02-03,2,3,1995,0.447916666666667,16.7320003509521,0
"Austin_2020_03",29.776805,66,1995-02-04,2,4,1995,0.448969907407407,14.4810009002686,0
"Austin_2020_03",29.776805,66,1995-02-05,2,5,1995,0.450011574074074,12.6330003738403,0
"Austin_2020_03",29.776805,66,1995-02-06,2,6,1995,0.451076388888889,14.4790010452271,0
