"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"1995-01-01",1,1,1995,0.423784722222222,11.9860010147095,4.17799997329712,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-02",1,2,1995,0.42412037037037,6.66300010681152,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-03",1,3,1995,0.424490740740741,4.70600032806396,4.74399995803833,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-04",1,4,1995,0.424884259259259,5.73800039291382,0.119000002741814,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-05",1,5,1995,0.4253125,4.28000020980835,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-06",1,6,1995,0.425752314814815,6.7020001411438,1.40799999237061,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-07",1,7,1995,0.426226851851852,13.5600004196167,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-08",1,8,1995,0.426736111111111,10.1140003204346,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-09",1,9,1995,0.427268518518519,14.1310005187988,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-10",1,10,1995,0.427824074074074,18.355001449585,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-11",1,11,1995,0.428402777777778,21.1540012359619,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-12",1,12,1995,0.429016203703704,22.1730003356934,1.30099999904633,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-13",1,13,1995,0.429652777777778,18.2120018005371,35.9329986572266,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-14",1,14,1995,0.430300925925926,13.7430009841919,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-15",1,15,1995,0.430983796296296,11.4570007324219,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-16",1,16,1995,0.431689814814815,12.0670003890991,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-17",1,17,1995,0.432418981481481,15.6650009155273,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-18",1,18,1995,0.433159722222222,18.443000793457,13.0369997024536,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-19",1,19,1995,0.433935185185185,12.5030002593994,16.3339996337891,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-20",1,20,1995,0.434733796296296,10.5100002288818,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-21",1,21,1995,0.435532407407407,11.2000007629395,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-22",1,22,1995,0.436365740740741,12.5620002746582,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-23",1,23,1995,0.437222222222222,11.8640003204346,17.2450008392334,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-24",1,24,1995,0.438090277777778,7.00600051879883,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-25",1,25,1995,0.438981481481481,7.91200017929077,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-26",1,26,1995,0.439884259259259,14.3070011138916,7.88299989700317,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-27",1,27,1995,0.440810185185185,18.117000579834,53.1199989318848,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-28",1,28,1995,0.441747685185185,18.5520000457764,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-29",1,29,1995,0.442708333333333,14.1410007476807,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-30",1,30,1995,0.443668981481481,8,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-01-31",1,31,1995,0.444652777777778,7.96300029754639,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-02-01",2,1,1995,0.445648148148148,11.0070009231567,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-02-02",2,2,1995,0.446678240740741,15.1040010452271,0,267.402000085475
"Harris_2020_03",29.877754,23,"1995-02-03",2,3,1995,0.447708333333333,17.3299999237061,0,267.402000085475
