"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,1995-01-01,1,1,1995,0.424074074074074,11.8750009536743,0
"Comal_2020_21",29.787704,351,1995-01-02,1,2,1995,0.424409722222222,3.29100012779236,0.188999995589256
"Comal_2020_21",29.787704,351,1995-01-03,1,3,1995,0.424780092592593,3.46900010108948,0.949999988079071
"Comal_2020_21",29.787704,351,1995-01-04,1,4,1995,0.425173611111111,5.3730001449585,0
"Comal_2020_21",29.787704,351,1995-01-05,1,5,1995,0.425590277777778,2.57200002670288,0
"Comal_2020_21",29.787704,351,1995-01-06,1,6,1995,0.426041666666667,2.41700005531311,0.938000023365021
"Comal_2020_21",29.787704,351,1995-01-07,1,7,1995,0.426516203703704,10.3560009002686,0
"Comal_2020_21",29.787704,351,1995-01-08,1,8,1995,0.427025462962963,9.08300018310547,0
"Comal_2020_21",29.787704,351,1995-01-09,1,9,1995,0.427546296296296,12.8370008468628,0
"Comal_2020_21",29.787704,351,1995-01-10,1,10,1995,0.428113425925926,12.7650003433228,0
"Comal_2020_21",29.787704,351,1995-01-11,1,11,1995,0.428680555555556,19.0380001068115,0
"Comal_2020_21",29.787704,351,1995-01-12,1,12,1995,0.429293981481482,19.4480018615723,1.057000041008
"Comal_2020_21",29.787704,351,1995-01-13,1,13,1995,0.429930555555556,15.7090005874634,3.80399990081787
"Comal_2020_21",29.787704,351,1995-01-14,1,14,1995,0.430578703703704,11.0710000991821,0.120999999344349
"Comal_2020_21",29.787704,351,1995-01-15,1,15,1995,0.431261574074074,9.87800025939941,0
"Comal_2020_21",29.787704,351,1995-01-16,1,16,1995,0.431956018518519,10.2330007553101,0.10700000077486
"Comal_2020_21",29.787704,351,1995-01-17,1,17,1995,0.432685185185185,17.980001449585,1.12800002098083
"Comal_2020_21",29.787704,351,1995-01-18,1,18,1995,0.433414351851852,14.0080003738403,0
"Comal_2020_21",29.787704,351,1995-01-19,1,19,1995,0.434189814814815,7.12800025939941,0
"Comal_2020_21",29.787704,351,1995-01-20,1,20,1995,0.434976851851852,9.03400039672852,0
"Comal_2020_21",29.787704,351,1995-01-21,1,21,1995,0.435787037037037,9.56500053405762,0
"Comal_2020_21",29.787704,351,1995-01-22,1,22,1995,0.43662037037037,10.5150003433228,0
"Comal_2020_21",29.787704,351,1995-01-23,1,23,1995,0.437465277777778,11.4950008392334,0
"Comal_2020_21",29.787704,351,1995-01-24,1,24,1995,0.438333333333333,5.7310004234314,0
"Comal_2020_21",29.787704,351,1995-01-25,1,25,1995,0.439212962962963,5.10000038146973,0.430999994277954
"Comal_2020_21",29.787704,351,1995-01-26,1,26,1995,0.440115740740741,11.2990007400513,2.55599999427795
"Comal_2020_21",29.787704,351,1995-01-27,1,27,1995,0.441030092592593,14.9010009765625,1.61699998378754
"Comal_2020_21",29.787704,351,1995-01-28,1,28,1995,0.441979166666667,16.0990009307861,0
"Comal_2020_21",29.787704,351,1995-01-29,1,29,1995,0.442928240740741,11.952000617981,0
"Comal_2020_21",29.787704,351,1995-01-30,1,30,1995,0.443888888888889,6.37700033187866,0
"Comal_2020_21",29.787704,351,1995-01-31,1,31,1995,0.444872685185185,5.83900022506714,0
"Comal_2020_21",29.787704,351,1995-02-01,2,1,1995,0.44587962962963,9.07500076293945,0
"Comal_2020_21",29.787704,351,1995-02-02,2,2,1995,0.446886574074074,13.3550004959106,0
"Comal_2020_21",29.787704,351,1995-02-03,2,3,1995,0.447905092592593,15.0890007019043,0
