"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,1995-01-01,1,1,1995,0.4234375,11.1870002746582,0
"Blanco_2019_16",29.986237,434,1995-01-02,1,2,1995,0.423773148148148,1.97100007534027,0
"Blanco_2019_16",29.986237,434,1995-01-03,1,3,1995,0.424155092592593,2.66800022125244,0.782000005245209
"Blanco_2019_16",29.986237,434,1995-01-04,1,4,1995,0.424537037037037,4.78400039672852,0
"Blanco_2019_16",29.986237,434,1995-01-05,1,5,1995,0.424965277777778,1.54000008106232,0
"Blanco_2019_16",29.986237,434,1995-01-06,1,6,1995,0.425428240740741,1.99200010299683,1.25100004673004
"Blanco_2019_16",29.986237,434,1995-01-07,1,7,1995,0.425902777777778,9.30500030517578,0
"Blanco_2019_16",29.986237,434,1995-01-08,1,8,1995,0.426400462962963,8.71300029754639,0
"Blanco_2019_16",29.986237,434,1995-01-09,1,9,1995,0.426944444444444,12.9370002746582,0
"Blanco_2019_16",29.986237,434,1995-01-10,1,10,1995,0.4275,11.3420009613037,0
"Blanco_2019_16",29.986237,434,1995-01-11,1,11,1995,0.428090277777778,18.7680015563965,0
"Blanco_2019_16",29.986237,434,1995-01-12,1,12,1995,0.42869212962963,19.0920009613037,0.0020000000949949
"Blanco_2019_16",29.986237,434,1995-01-13,1,13,1995,0.429328703703704,15.3510007858276,11.0799999237061
"Blanco_2019_16",29.986237,434,1995-01-14,1,14,1995,0.43,10.4790000915527,0
"Blanco_2019_16",29.986237,434,1995-01-15,1,15,1995,0.43068287037037,8.6870002746582,0
"Blanco_2019_16",29.986237,434,1995-01-16,1,16,1995,0.431377314814815,9.34700012207031,0
"Blanco_2019_16",29.986237,434,1995-01-17,1,17,1995,0.432118055555556,17.6520004272461,1.13399994373322
"Blanco_2019_16",29.986237,434,1995-01-18,1,18,1995,0.43287037037037,12.8910007476807,0
"Blanco_2019_16",29.986237,434,1995-01-19,1,19,1995,0.433645833333333,5.94000005722046,0
"Blanco_2019_16",29.986237,434,1995-01-20,1,20,1995,0.43443287037037,8.32000064849854,0
"Blanco_2019_16",29.986237,434,1995-01-21,1,21,1995,0.43525462962963,9.05100059509277,0
"Blanco_2019_16",29.986237,434,1995-01-22,1,22,1995,0.436087962962963,9.96000003814697,0
"Blanco_2019_16",29.986237,434,1995-01-23,1,23,1995,0.436944444444444,10.581000328064,0
"Blanco_2019_16",29.986237,434,1995-01-24,1,24,1995,0.4378125,4.75900030136108,0
"Blanco_2019_16",29.986237,434,1995-01-25,1,25,1995,0.438703703703704,4.74600028991699,0.44200000166893
"Blanco_2019_16",29.986237,434,1995-01-26,1,26,1995,0.439606481481482,10.9890003204346,3.3989999294281
"Blanco_2019_16",29.986237,434,1995-01-27,1,27,1995,0.440543981481481,14.8650007247925,0.00300000002607703
"Blanco_2019_16",29.986237,434,1995-01-28,1,28,1995,0.441493055555556,15.1990003585815,0
"Blanco_2019_16",29.986237,434,1995-01-29,1,29,1995,0.442453703703704,10.9850006103516,0
"Blanco_2019_16",29.986237,434,1995-01-30,1,30,1995,0.443425925925926,5.43100023269653,0
"Blanco_2019_16",29.986237,434,1995-01-31,1,31,1995,0.444409722222222,4.80100011825562,0
"Blanco_2019_16",29.986237,434,1995-02-01,2,1,1995,0.445416666666667,8.10400009155273,0
"Blanco_2019_16",29.986237,434,1995-02-02,2,2,1995,0.446435185185185,12.528000831604,0
"Blanco_2019_16",29.986237,434,1995-02-03,2,3,1995,0.447476851851852,14.4860010147095,0
"Blanco_2019_16",29.986237,434,1995-02-04,2,4,1995,0.448518518518519,9.46700000762939,0
"Blanco_2019_16",29.986237,434,1995-02-05,2,5,1995,0.449571759259259,10.1190004348755,0
"Blanco_2019_16",29.986237,434,1995-02-06,2,6,1995,0.450648148148148,9.19800090789795,0
"Blanco_2019_16",29.986237,434,1995-02-07,2,7,1995,0.451724537037037,9.39600086212158,0
"Blanco_2019_16",29.986237,434,1995-02-08,2,8,1995,0.452824074074074,7.32800054550171,0
"Blanco_2019_16",29.986237,434,1995-02-09,2,9,1995,0.453935185185185,6.3560004234314,0
"Blanco_2019_16",29.986237,434,1995-02-10,2,10,1995,0.455046296296296,11.5540008544922,0
"Blanco_2019_16",29.986237,434,1995-02-11,2,11,1995,0.456168981481481,17.5880012512207,0
"Blanco_2019_16",29.986237,434,1995-02-12,2,12,1995,0.457303240740741,8.39400005340576,0
"Blanco_2019_16",29.986237,434,1995-02-13,2,13,1995,0.458449074074074,2.40400004386902,1.82299995422363
"Blanco_2019_16",29.986237,434,1995-02-14,2,14,1995,0.459606481481481,3.49300026893616,1.48599994182587
"Blanco_2019_16",29.986237,434,1995-02-15,2,15,1995,0.460763888888889,10.6470003128052,0.65200001001358
"Blanco_2019_16",29.986237,434,1995-02-16,2,16,1995,0.46193287037037,16.8850002288818,0.00100000004749745
"Blanco_2019_16",29.986237,434,1995-02-17,2,17,1995,0.463101851851852,9.82800006866455,0
"Blanco_2019_16",29.986237,434,1995-02-18,2,18,1995,0.464293981481481,8.3100004196167,0
"Blanco_2019_16",29.986237,434,1995-02-19,2,19,1995,0.465474537037037,9.37800025939941,0
"Blanco_2019_16",29.986237,434,1995-02-20,2,20,1995,0.466678240740741,12.4570007324219,0
"Blanco_2019_16",29.986237,434,1995-02-21,2,21,1995,0.46787037037037,14.0540008544922,0
"Blanco_2019_16",29.986237,434,1995-02-22,2,22,1995,0.469085648148148,13.4310007095337,0
"Blanco_2019_16",29.986237,434,1995-02-23,2,23,1995,0.470300925925926,14.0470008850098,0
"Blanco_2019_16",29.986237,434,1995-02-24,2,24,1995,0.471516203703704,17.9660015106201,0
"Blanco_2019_16",29.986237,434,1995-02-25,2,25,1995,0.472731481481482,13.3690004348755,6.58400011062622
"Blanco_2019_16",29.986237,434,1995-02-26,2,26,1995,0.473958333333333,13.371000289917,12.0089998245239
"Blanco_2019_16",29.986237,434,1995-02-27,2,27,1995,0.475196759259259,17.4560012817383,0.810999989509583
"Blanco_2019_16",29.986237,434,1995-02-28,2,28,1995,0.476435185185185,17.3730010986328,1.05299997329712
"Blanco_2019_16",29.986237,434,1995-03-01,3,1,1995,0.477673611111111,7.84600019454956,0
"Blanco_2019_16",29.986237,434,1995-03-02,3,2,1995,0.478923611111111,2.40200018882751,2.68099999427795
"Blanco_2019_16",29.986237,434,1995-03-03,3,3,1995,0.480173611111111,1.66800010204315,3.0460000038147
"Blanco_2019_16",29.986237,434,1995-03-04,3,4,1995,0.481412037037037,3.7810001373291,0
"Blanco_2019_16",29.986237,434,1995-03-05,3,5,1995,0.482673611111111,7.85000038146973,0
"Blanco_2019_16",29.986237,434,1995-03-06,3,6,1995,0.483923611111111,18.5340003967285,0
"Blanco_2019_16",29.986237,434,1995-03-07,3,7,1995,0.485173611111111,12.6950006484985,16.7810001373291
"Blanco_2019_16",29.986237,434,1995-03-08,3,8,1995,0.486435185185185,4.07500028610229,0
"Blanco_2019_16",29.986237,434,1995-03-09,3,9,1995,0.487696759259259,4.42500019073486,0
"Blanco_2019_16",29.986237,434,1995-03-10,3,10,1995,0.488969907407407,6.40500020980835,0
"Blanco_2019_16",29.986237,434,1995-03-11,3,11,1995,0.490219907407407,12.0050001144409,0
"Blanco_2019_16",29.986237,434,1995-03-12,3,12,1995,0.491493055555556,16.4670009613037,0
"Blanco_2019_16",29.986237,434,1995-03-13,3,13,1995,0.49275462962963,17.0750007629395,25.492000579834
"Blanco_2019_16",29.986237,434,1995-03-14,3,14,1995,0.494027777777778,16.4490013122559,0
"Blanco_2019_16",29.986237,434,1995-03-15,3,15,1995,0.495289351851852,14.6590003967285,0.0199999995529652
"Blanco_2019_16",29.986237,434,1995-03-16,3,16,1995,0.496550925925926,15.327000617981,1.81299996376038
"Blanco_2019_16",29.986237,434,1995-03-17,3,17,1995,0.497824074074074,15.1780004501343,0
"Blanco_2019_16",29.986237,434,1995-03-18,3,18,1995,0.499085648148148,15.6730003356934,0
"Blanco_2019_16",29.986237,434,1995-03-19,3,19,1995,0.500358796296296,16.6690006256104,0
"Blanco_2019_16",29.986237,434,1995-03-20,3,20,1995,0.501631944444444,20.7950000762939,0
"Blanco_2019_16",29.986237,434,1995-03-21,3,21,1995,0.502893518518518,21.4330005645752,0
"Blanco_2019_16",29.986237,434,1995-03-22,3,22,1995,0.504166666666667,21.3440017700195,0
"Blanco_2019_16",29.986237,434,1995-03-23,3,23,1995,0.505428240740741,24.105001449585,0
"Blanco_2019_16",29.986237,434,1995-03-24,3,24,1995,0.506689814814815,23.6380004882812,0
"Blanco_2019_16",29.986237,434,1995-03-25,3,25,1995,0.507951388888889,20.0940017700195,0
"Blanco_2019_16",29.986237,434,1995-03-26,3,26,1995,0.509212962962963,21.4490013122559,0
