"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_10",30.539935,253,1995-01-01,1,1,1995,0.421643518518519,11.6230001449585,0.277999997138977
"Williamson_2019_10",30.539935,253,1995-01-02,1,2,1995,0.421990740740741,3.16400003433228,0
"Williamson_2019_10",30.539935,253,1995-01-03,1,3,1995,0.422372685185185,2.84300017356873,1.69799995422363
"Williamson_2019_10",30.539935,253,1995-01-04,1,4,1995,0.422777777777778,3.33200025558472,0
"Williamson_2019_10",30.539935,253,1995-01-05,1,5,1995,0.423206018518519,2.13000011444092,0
"Williamson_2019_10",30.539935,253,1995-01-06,1,6,1995,0.423668981481482,2.88300013542175,3.05599999427795
"Williamson_2019_10",30.539935,253,1995-01-07,1,7,1995,0.424166666666667,12.0430002212524,0
"Williamson_2019_10",30.539935,253,1995-01-08,1,8,1995,0.4246875,7.92100048065186,0
"Williamson_2019_10",30.539935,253,1995-01-09,1,9,1995,0.425231481481481,14.3090009689331,0
"Williamson_2019_10",30.539935,253,1995-01-10,1,10,1995,0.425810185185185,14.5040006637573,0
"Williamson_2019_10",30.539935,253,1995-01-11,1,11,1995,0.426412037037037,20.5860004425049,0
"Williamson_2019_10",30.539935,253,1995-01-12,1,12,1995,0.427037037037037,21.1060009002686,1.08299994468689
"Williamson_2019_10",30.539935,253,1995-01-13,1,13,1995,0.427685185185185,16.5220012664795,9.82699966430664
"Williamson_2019_10",30.539935,253,1995-01-14,1,14,1995,0.428356481481481,11.9000005722046,0
"Williamson_2019_10",30.539935,253,1995-01-15,1,15,1995,0.4290625,10.2710008621216,0
"Williamson_2019_10",30.539935,253,1995-01-16,1,16,1995,0.429780092592593,10.8770008087158,0
"Williamson_2019_10",30.539935,253,1995-01-17,1,17,1995,0.430532407407407,17.4400005340576,1.69599997997284
"Williamson_2019_10",30.539935,253,1995-01-18,1,18,1995,0.431296296296296,14.113000869751,0.455000013113022
"Williamson_2019_10",30.539935,253,1995-01-19,1,19,1995,0.432094907407407,7.96400022506714,0
"Williamson_2019_10",30.539935,253,1995-01-20,1,20,1995,0.432905092592593,9.97000026702881,0
"Williamson_2019_10",30.539935,253,1995-01-21,1,21,1995,0.43375,11.2810001373291,0
"Williamson_2019_10",30.539935,253,1995-01-22,1,22,1995,0.434594907407407,13.456000328064,0
"Williamson_2019_10",30.539935,253,1995-01-23,1,23,1995,0.435462962962963,10.2310009002686,0
"Williamson_2019_10",30.539935,253,1995-01-24,1,24,1995,0.436354166666667,6.1560001373291,0
"Williamson_2019_10",30.539935,253,1995-01-25,1,25,1995,0.437268518518519,6.80100011825562,0
"Williamson_2019_10",30.539935,253,1995-01-26,1,26,1995,0.438206018518519,11.7880001068115,2
"Williamson_2019_10",30.539935,253,1995-01-27,1,27,1995,0.439155092592593,16.7250003814697,1.25600004196167
"Williamson_2019_10",30.539935,253,1995-01-28,1,28,1995,0.440127314814815,16.6840000152588,0
"Williamson_2019_10",30.539935,253,1995-01-29,1,29,1995,0.441111111111111,12.0980005264282,0
"Williamson_2019_10",30.539935,253,1995-01-30,1,30,1995,0.442106481481481,5.66100025177002,0
"Williamson_2019_10",30.539935,253,1995-01-31,1,31,1995,0.443113425925926,6.46700048446655,0
"Williamson_2019_10",30.539935,253,1995-02-01,2,1,1995,0.444143518518519,10.5570001602173,0
"Williamson_2019_10",30.539935,253,1995-02-02,2,2,1995,0.445185185185185,12.8880004882812,0
"Williamson_2019_10",30.539935,253,1995-02-03,2,3,1995,0.446238425925926,16.3210010528564,0
"Williamson_2019_10",30.539935,253,1995-02-04,2,4,1995,0.447314814814815,12.0660009384155,0
