"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bell_2021_08",31.055926,252,1995-01-01,1,1,1995,0.419965277777778,11.3500003814697,0
"Bell_2021_08",31.055926,252,1995-01-02,1,2,1995,0.4203125,2.28900003433228,0
"Bell_2021_08",31.055926,252,1995-01-03,1,3,1995,0.420694444444444,2.2960000038147,1.28100001811981
"Bell_2021_08",31.055926,252,1995-01-04,1,4,1995,0.421111111111111,2.57900023460388,0
"Bell_2021_08",31.055926,252,1995-01-05,1,5,1995,0.4215625,2.35000014305115,0
"Bell_2021_08",31.055926,252,1995-01-06,1,6,1995,0.422037037037037,2.88300013542175,2.55599999427795
"Bell_2021_08",31.055926,252,1995-01-07,1,7,1995,0.422534722222222,11.8750009536743,0
"Bell_2021_08",31.055926,252,1995-01-08,1,8,1995,0.423055555555556,7.59000015258789,0
"Bell_2021_08",31.055926,252,1995-01-09,1,9,1995,0.423622685185185,14.1000003814697,0
"Bell_2021_08",31.055926,252,1995-01-10,1,10,1995,0.424212962962963,14.327000617981,0
"Bell_2021_08",31.055926,252,1995-01-11,1,11,1995,0.424826388888889,20.5610008239746,0
"Bell_2021_08",31.055926,252,1995-01-12,1,12,1995,0.425462962962963,20.5980014801025,0
"Bell_2021_08",31.055926,252,1995-01-13,1,13,1995,0.426122685185185,16.3330001831055,8.30099964141846
"Bell_2021_08",31.055926,252,1995-01-14,1,14,1995,0.42681712962963,11.2890005111694,0
"Bell_2021_08",31.055926,252,1995-01-15,1,15,1995,0.427534722222222,9.6540002822876,0
"Bell_2021_08",31.055926,252,1995-01-16,1,16,1995,0.428263888888889,10.8920001983643,0
"Bell_2021_08",31.055926,252,1995-01-17,1,17,1995,0.429039351851852,17.1140003204346,0.810000002384186
"Bell_2021_08",31.055926,252,1995-01-18,1,18,1995,0.429814814814815,13.1500005722046,1.39699995517731
"Bell_2021_08",31.055926,252,1995-01-19,1,19,1995,0.430625,5.95100021362305,0
"Bell_2021_08",31.055926,252,1995-01-20,1,20,1995,0.431458333333333,9.76900005340576,0
"Bell_2021_08",31.055926,252,1995-01-21,1,21,1995,0.432314814814815,11.8770008087158,0
"Bell_2021_08",31.055926,252,1995-01-22,1,22,1995,0.43318287037037,13.3500003814697,0
"Bell_2021_08",31.055926,252,1995-01-23,1,23,1995,0.434085648148148,8.21200084686279,0
"Bell_2021_08",31.055926,252,1995-01-24,1,24,1995,0.435,6.15800046920776,0
"Bell_2021_08",31.055926,252,1995-01-25,1,25,1995,0.435925925925926,7.82400035858154,0
"Bell_2021_08",31.055926,252,1995-01-26,1,26,1995,0.436886574074074,11.2210006713867,2.41799998283386
