"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"1995-01-01",1,1,1995,0.423877314814815,10.9620008468628,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-02",1,2,1995,0.424212962962963,2.29000020027161,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-03",1,3,1995,0.424583333333333,3.30600023269653,0.00400000018998981,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-04",1,4,1995,0.424976851851852,5.34200048446655,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-05",1,5,1995,0.425405092592593,1.32300007343292,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-06",1,6,1995,0.425844907407407,1.39100003242493,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-07",1,7,1995,0.426319444444444,9.51000022888184,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-08",1,8,1995,0.426828703703704,9.36600017547607,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-09",1,9,1995,0.427361111111111,11.8810005187988,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-10",1,10,1995,0.427916666666667,13.0210008621216,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-11",1,11,1995,0.42849537037037,16.7290000915527,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-12",1,12,1995,0.429108796296296,17.625,1.87699997425079,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-13",1,13,1995,0.42974537037037,14.4460010528564,5.30800008773804,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-14",1,14,1995,0.430393518518519,9.61400032043457,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-15",1,15,1995,0.431076388888889,9.9660005569458,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-16",1,16,1995,0.431770833333333,9.30600070953369,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-17",1,17,1995,0.432511574074074,17.5120010375977,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-18",1,18,1995,0.433252314814815,13.1640005111694,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-19",1,19,1995,0.434027777777778,5.95800018310547,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-20",1,20,1995,0.434803240740741,8.09200000762939,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-21",1,21,1995,0.435625,8.01399993896484,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-22",1,22,1995,0.436458333333333,9.0600004196167,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-23",1,23,1995,0.437291666666667,11.3520002365112,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-24",1,24,1995,0.438171296296296,5.17800045013428,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-25",1,25,1995,0.439050925925926,4.19099998474121,4.63800001144409,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-26",1,26,1995,0.439953703703704,11.1390008926392,0.00400000018998981,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-27",1,27,1995,0.44087962962963,14.8900003433228,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1995-01-28",1,28,1995,0.44181712962963,15.5780010223389,0,232.881214496222
