"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"1995-01-01",1,1,1995,0.424710648148148,10.6750001907349,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-01",1,1,1995,0.424710648148148,10.6750001907349,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-01",1,1,1995,0.424710648148148,10.6750001907349,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-01",1,1,1995,0.424710648148148,10.6750001907349,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-02",1,2,1995,0.425046296296296,3.05900025367737,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-02",1,2,1995,0.425046296296296,3.05900025367737,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-02",1,2,1995,0.425046296296296,3.05900025367737,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-02",1,2,1995,0.425046296296296,3.05900025367737,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-03",1,3,1995,0.425393518518519,3.11200022697449,1.14100003242493,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-03",1,3,1995,0.425393518518519,3.11200022697449,1.14100003242493,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-03",1,3,1995,0.425393518518519,3.11200022697449,1.14100003242493,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-03",1,3,1995,0.425393518518519,3.11200022697449,1.14100003242493,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-04",1,4,1995,0.425787037037037,5.31900024414062,0.00800000037997961,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-04",1,4,1995,0.425787037037037,5.31900024414062,0.00800000037997961,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-04",1,4,1995,0.425787037037037,5.31900024414062,0.00800000037997961,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-04",1,4,1995,0.425787037037037,5.31900024414062,0.00800000037997961,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-05",1,5,1995,0.426215277777778,1.61700010299683,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-05",1,5,1995,0.426215277777778,1.61700010299683,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-05",1,5,1995,0.426215277777778,1.61700010299683,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-05",1,5,1995,0.426215277777778,1.61700010299683,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-06",1,6,1995,0.426655092592593,2.09600019454956,0.35699999332428,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-06",1,6,1995,0.426655092592593,2.09600019454956,0.35699999332428,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-06",1,6,1995,0.426655092592593,2.09600019454956,0.35699999332428,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-06",1,6,1995,0.426655092592593,2.09600019454956,0.35699999332428,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-07",1,7,1995,0.42712962962963,9.7480001449585,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-07",1,7,1995,0.42712962962963,9.7480001449585,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-07",1,7,1995,0.42712962962963,9.7480001449585,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-07",1,7,1995,0.42712962962963,9.7480001449585,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-08",1,8,1995,0.427627314814815,9.61300086975098,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-08",1,8,1995,0.427627314814815,9.61300086975098,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-08",1,8,1995,0.427627314814815,9.61300086975098,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-08",1,8,1995,0.427627314814815,9.61300086975098,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-09",1,9,1995,0.428148148148148,12.3460006713867,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-09",1,9,1995,0.428148148148148,12.3460006713867,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-09",1,9,1995,0.428148148148148,12.3460006713867,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-09",1,9,1995,0.428148148148148,12.3460006713867,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-10",1,10,1995,0.428703703703704,12.7130002975464,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-10",1,10,1995,0.428703703703704,12.7130002975464,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-10",1,10,1995,0.428703703703704,12.7130002975464,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-10",1,10,1995,0.428703703703704,12.7130002975464,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-11",1,11,1995,0.429282407407407,16.3000011444092,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-11",1,11,1995,0.429282407407407,16.3000011444092,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-11",1,11,1995,0.429282407407407,16.3000011444092,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-11",1,11,1995,0.429282407407407,16.3000011444092,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-12",1,12,1995,0.429884259259259,15.6610012054443,0.374000012874603,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-12",1,12,1995,0.429884259259259,15.6610012054443,0.374000012874603,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-12",1,12,1995,0.429884259259259,15.6610012054443,0.374000012874603,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-12",1,12,1995,0.429884259259259,15.6610012054443,0.374000012874603,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-13",1,13,1995,0.430497685185185,14.9910011291504,1.36800003051758,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-13",1,13,1995,0.430497685185185,14.9910011291504,1.36800003051758,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-13",1,13,1995,0.430497685185185,14.9910011291504,1.36800003051758,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-13",1,13,1995,0.430497685185185,14.9910011291504,1.36800003051758,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-14",1,14,1995,0.431157407407407,9.67700004577637,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-14",1,14,1995,0.431157407407407,9.67700004577637,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-14",1,14,1995,0.431157407407407,9.67700004577637,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-14",1,14,1995,0.431157407407407,9.67700004577637,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-15",1,15,1995,0.43181712962963,10.0450000762939,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-15",1,15,1995,0.43181712962963,10.0450000762939,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-15",1,15,1995,0.43181712962963,10.0450000762939,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-15",1,15,1995,0.43181712962963,10.0450000762939,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-16",1,16,1995,0.432523148148148,9.79700088500977,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-16",1,16,1995,0.432523148148148,9.79700088500977,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-16",1,16,1995,0.432523148148148,9.79700088500977,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-16",1,16,1995,0.432523148148148,9.79700088500977,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-17",1,17,1995,0.433229166666667,14.0800008773804,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-17",1,17,1995,0.433229166666667,14.0800008773804,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-17",1,17,1995,0.433229166666667,14.0800008773804,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-17",1,17,1995,0.433229166666667,14.0800008773804,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-18",1,18,1995,0.433981481481481,14.4360008239746,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-18",1,18,1995,0.433981481481481,14.4360008239746,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-18",1,18,1995,0.433981481481481,14.4360008239746,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-18",1,18,1995,0.433981481481481,14.4360008239746,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-19",1,19,1995,0.43474537037037,5.91400051116943,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-19",1,19,1995,0.43474537037037,5.91400051116943,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1995-01-19",1,19,1995,0.43474537037037,5.91400051116943,0,232.563251818532
