"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"1993-01-01",1,1,1993,0.423715277777778,9.35500049591064,3.60999989509583,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-02",1,2,1993,0.424074074074074,2.74400019645691,0.660000026226044,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-03",1,3,1993,0.424456018518518,7.69800043106079,1.63399994373322,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-04",1,4,1993,0.424872685185185,10.9730005264282,0.354000002145767,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-05",1,5,1993,0.4253125,8.79100036621094,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-06",1,6,1993,0.425775462962963,7.18900012969971,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-07",1,7,1993,0.426273148148148,6.72200012207031,2.31299996376038,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-08",1,8,1993,0.426782407407407,12.4340009689331,0.296999990940094,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-09",1,9,1993,0.427337962962963,14.6810007095337,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-10",1,10,1993,0.427905092592593,9.57300090789795,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-11",1,11,1993,0.428506944444444,-0.621000051498413,3.35700011253357,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-12",1,12,1993,0.429131944444444,3.28400015830994,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-13",1,13,1993,0.429768518518518,9.6540002822876,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-14",1,14,1993,0.430451388888889,6.38200044631958,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-15",1,15,1993,0.431134259259259,6.40300035476685,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-16",1,16,1993,0.431863425925926,10.6460008621216,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-17",1,17,1993,0.432604166666667,12.5140008926392,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-18",1,18,1993,0.433368055555556,13.9120006561279,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-19",1,19,1993,0.434155092592593,12.9050006866455,1.29100000858307,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-20",1,20,1993,0.434953703703704,5.60200023651123,2.01500010490417,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-21",1,21,1993,0.435775462962963,10.7270002365112,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-22",1,22,1993,0.43662037037037,12.9190006256104,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-23",1,23,1993,0.437488425925926,13.8550004959106,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-24",1,24,1993,0.438368055555556,12.3100004196167,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-25",1,25,1993,0.439259259259259,4.96900033950806,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-26",1,26,1993,0.440185185185185,4.78400039672852,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-27",1,27,1993,0.441111111111111,6.73200035095215,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-28",1,28,1993,0.442060185185185,7.83100032806396,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-29",1,29,1993,0.443032407407407,8.48099994659424,1.59300005435944,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-30",1,30,1993,0.444016203703704,6.50600051879883,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-01-31",1,31,1993,0.445023148148148,4.7480001449585,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-02-01",2,1,1993,0.446030092592593,9.40100002288818,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-02-02",2,2,1993,0.447048611111111,10.9990005493164,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-02-03",2,3,1993,0.448090277777778,13.5460004806519,0.374000012874603,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-02-04",2,4,1993,0.449143518518518,12.1670007705688,0,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-02-05",2,5,1993,0.450196759259259,8.0290002822876,7.89300012588501,226.005907052307
"Edwards_2019_17",29.953118,694,"1993-02-06",2,6,1993,0.451284722222222,6.7810001373291,0,226.005907052307
