"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"1993-01-01",1,1,1993,0.424050925925926,10.0030002593994,7.90899991989136,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-02",1,2,1993,0.424398148148148,1.73100006580353,1.44700002670288,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-03",1,3,1993,0.424780092592593,6.48400020599365,2.44400000572205,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-04",1,4,1993,0.425185185185185,12.6010007858276,1.20299994945526,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-05",1,5,1993,0.425625,8.24200057983398,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-06",1,6,1993,0.426087962962963,6.3100004196167,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-07",1,7,1993,0.426585648148148,6.42200040817261,3.54299998283386,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-08",1,8,1993,0.427106481481482,11.4370002746582,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-09",1,9,1993,0.427650462962963,13.1850004196167,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-10",1,10,1993,0.428217592592593,10.5830001831055,0.65200001001358,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-11",1,11,1993,0.428819444444444,0.403000026941299,2.15899991989136,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-12",1,12,1993,0.429421296296296,3.81800007820129,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-13",1,13,1993,0.430081018518518,8.57600021362305,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-14",1,14,1993,0.430740740740741,4.68300008773804,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-15",1,15,1993,0.431435185185185,6.14500045776367,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-16",1,16,1993,0.432152777777778,10.3600006103516,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-17",1,17,1993,0.432893518518519,11.7160005569458,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-18",1,18,1993,0.433645833333333,12.1700010299683,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-19",1,19,1993,0.43443287037037,11.7280006408691,15.2040004730225,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-20",1,20,1993,0.435231481481481,4.71500015258789,10.7390003204346,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-21",1,21,1993,0.436053240740741,9.85200023651123,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-22",1,22,1993,0.436886574074074,11.9460000991821,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-23",1,23,1993,0.43775462962963,12.9970006942749,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-24",1,24,1993,0.438634259259259,10.9990005493164,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-25",1,25,1993,0.439525462962963,4.97500038146973,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-26",1,26,1993,0.440439814814815,3.21500015258789,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-27",1,27,1993,0.441377314814815,5.95900011062622,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-28",1,28,1993,0.442314814814815,7.46500015258789,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-29",1,29,1993,0.443275462962963,9.8730001449585,3.03099989891052,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-30",1,30,1993,0.444259259259259,5.44200038909912,1.21399998664856,235.120696146801
"Bandera_2020_03",29.850369,469,"1993-01-31",1,31,1993,0.445243055555556,4.83400011062622,0,235.120696146801
