"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Washington_2020_08",30.284962,107,1993-01-01,1,1,1993,0.422650462962963,12.3240003585815,0
"Washington_2020_08",30.284962,107,1993-01-02,1,2,1993,0.422997685185185,3.42000007629395,0
"Washington_2020_08",30.284962,107,1993-01-03,1,3,1993,0.423391203703704,9.44700050354004,2.45000004768372
"Washington_2020_08",30.284962,107,1993-01-04,1,4,1993,0.423819444444444,18.1280002593994,8.51700019836426
"Washington_2020_08",30.284962,107,1993-01-05,1,5,1993,0.424259259259259,10.8620004653931,4.73799991607666
"Washington_2020_08",30.284962,107,1993-01-06,1,6,1993,0.424722222222222,6.45300006866455,0
"Washington_2020_08",30.284962,107,1993-01-07,1,7,1993,0.425219907407407,7.73400020599365,12.3039999008179
"Washington_2020_08",30.284962,107,1993-01-08,1,8,1993,0.425752314814815,8.95800018310547,4.60599994659424
"Washington_2020_08",30.284962,107,1993-01-09,1,9,1993,0.426319444444444,12.9810009002686,3.95000004768372
"Washington_2020_08",30.284962,107,1993-01-10,1,10,1993,0.426898148148148,10.0640001296997,27.3990001678467
"Washington_2020_08",30.284962,107,1993-01-11,1,11,1993,0.4275,3.48000025749207,0.623000025749207
"Washington_2020_08",30.284962,107,1993-01-12,1,12,1993,0.428136574074074,5.58200025558472,4.19700002670288
"Washington_2020_08",30.284962,107,1993-01-13,1,13,1993,0.428784722222222,10.5150003433228,0
"Washington_2020_08",30.284962,107,1993-01-14,1,14,1993,0.429479166666667,7.61900043487549,0
"Washington_2020_08",30.284962,107,1993-01-15,1,15,1993,0.430173611111111,8.1540002822876,0
"Washington_2020_08",30.284962,107,1993-01-16,1,16,1993,0.430902777777778,9.49300003051758,0
"Washington_2020_08",30.284962,107,1993-01-17,1,17,1993,0.431655092592593,12.2630004882812,0
"Washington_2020_08",30.284962,107,1993-01-18,1,18,1993,0.432418981481481,14.4570007324219,1.88399994373322
"Washington_2020_08",30.284962,107,1993-01-19,1,19,1993,0.433217592592593,13.0670003890991,15.1490001678467
"Washington_2020_08",30.284962,107,1993-01-20,1,20,1993,0.434027777777778,7.25300025939941,29.4009990692139
"Washington_2020_08",30.284962,107,1993-01-21,1,21,1993,0.434872685185185,10.2890005111694,0
"Washington_2020_08",30.284962,107,1993-01-22,1,22,1993,0.435729166666667,14.6230010986328,0
"Washington_2020_08",30.284962,107,1993-01-23,1,23,1993,0.436608796296296,15.5290002822876,0
"Washington_2020_08",30.284962,107,1993-01-24,1,24,1993,0.437488425925926,14.4620008468628,1.41999995708466
"Washington_2020_08",30.284962,107,1993-01-25,1,25,1993,0.438414351851852,7.50200033187866,0
"Washington_2020_08",30.284962,107,1993-01-26,1,26,1993,0.439340277777778,4.78299999237061,0
"Washington_2020_08",30.284962,107,1993-01-27,1,27,1993,0.440277777777778,6.39000034332275,0
"Washington_2020_08",30.284962,107,1993-01-28,1,28,1993,0.44125,8.35800075531006,0
"Washington_2020_08",30.284962,107,1993-01-29,1,29,1993,0.442222222222222,11.8860006332397,18.5230007171631
"Washington_2020_08",30.284962,107,1993-01-30,1,30,1993,0.443229166666667,8.3390007019043,1.59899997711182
"Washington_2020_08",30.284962,107,1993-01-31,1,31,1993,0.444236111111111,7.10100030899048,0
"Washington_2020_08",30.284962,107,1993-02-01,2,1,1993,0.445266203703704,10.2490005493164,0
"Washington_2020_08",30.284962,107,1993-02-02,2,2,1993,0.44630787037037,13.3890008926392,0
"Washington_2020_08",30.284962,107,1993-02-03,2,3,1993,0.447349537037037,13.8450002670288,0
"Washington_2020_08",30.284962,107,1993-02-04,2,4,1993,0.448425925925926,13.4820003509521,1.77400004863739
"Washington_2020_08",30.284962,107,1993-02-05,2,5,1993,0.449502314814815,12.0150003433228,5.89900016784668
"Washington_2020_08",30.284962,107,1993-02-06,2,6,1993,0.450601851851852,8.09800052642822,3.15700006484985
"Washington_2020_08",30.284962,107,1993-02-07,2,7,1993,0.451689814814815,8.21500015258789,0.46399998664856
"Washington_2020_08",30.284962,107,1993-02-08,2,8,1993,0.452800925925926,10.3550004959106,0
"Washington_2020_08",30.284962,107,1993-02-09,2,9,1993,0.453935185185185,12.3250007629395,0.0799999982118607
"Washington_2020_08",30.284962,107,1993-02-10,2,10,1993,0.45505787037037,15.5120010375977,12.7690000534058
"Washington_2020_08",30.284962,107,1993-02-11,2,11,1993,0.456203703703704,16.1260013580322,0
"Washington_2020_08",30.284962,107,1993-02-12,2,12,1993,0.457361111111111,10.6690006256104,0
"Washington_2020_08",30.284962,107,1993-02-13,2,13,1993,0.458518518518519,9.9640007019043,0
"Washington_2020_08",30.284962,107,1993-02-14,2,14,1993,0.459699074074074,12.1840009689331,0.490000009536743
"Washington_2020_08",30.284962,107,1993-02-15,2,15,1993,0.460868055555556,13.1600008010864,0.763999998569489
"Washington_2020_08",30.284962,107,1993-02-16,2,16,1993,0.462060185185185,15.7400007247925,13.2399997711182
