"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_10",30.539935,253,"1993-01-01",1,1,1993,0.421828703703704,10.1070003509521,1.99100005626678,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-02",1,2,1993,0.4221875,1.07800006866455,0.291999995708466,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-03",1,3,1993,0.422581018518519,6.52400016784668,2.64000010490417,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-04",1,4,1993,0.422997685185185,14.3650007247925,5.44600009918213,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-05",1,5,1993,0.423449074074074,8.46100044250488,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-06",1,6,1993,0.423935185185185,5.84600019454956,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-07",1,7,1993,0.42443287037037,6.20100021362305,2.27800011634827,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-08",1,8,1993,0.424976851851852,9.4970006942749,2.89199995994568,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-09",1,9,1993,0.425532407407407,12.4850006103516,5.05900001525879,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-10",1,10,1993,0.426122685185185,11.5450000762939,7.72300004959106,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-11",1,11,1993,0.426736111111111,1.38000011444092,2.71099996566772,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-12",1,12,1993,0.427361111111111,3.55900025367737,0.852999985218048,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-13",1,13,1993,0.428032407407407,8.95400047302246,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-14",1,14,1993,0.428726851851852,4.43800020217896,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-15",1,15,1993,0.42943287037037,5.76200008392334,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-16",1,16,1993,0.430162037037037,9.54500007629395,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-17",1,17,1993,0.430925925925926,10.0780000686646,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-18",1,18,1993,0.431712962962963,13.2950010299683,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-19",1,19,1993,0.432511574074074,9.88400077819824,21.0259990692139,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-20",1,20,1993,0.433333333333333,4.2960000038147,12.2370004653931,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-21",1,21,1993,0.434178240740741,10.371000289917,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-22",1,22,1993,0.435046296296296,14.2110004425049,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-23",1,23,1993,0.435925925925926,14.528000831604,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-24",1,24,1993,0.436828703703704,13.0090007781982,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-25",1,25,1993,0.43775462962963,6.20700025558472,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-26",1,26,1993,0.438703703703704,4.1100001335144,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-27",1,27,1993,0.439664351851852,6.67300033569336,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-28",1,28,1993,0.440636574074074,8.55200004577637,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-29",1,29,1993,0.44162037037037,9.97300052642822,11.3959999084473,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-30",1,30,1993,0.442627314814815,6.78400039672852,4.06599998474121,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-01-31",1,31,1993,0.443645833333333,6.55900049209595,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-02-01",2,1,1993,0.4446875,9.34400081634521,0,239.804930008534
"Williamson_2019_10",30.539935,253,"1993-02-02",2,2,1993,0.445740740740741,12.2450008392334,0,239.804930008534
