"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,1993-01-01,1,1,1993,0.423703703703704,10.451000213623,3.10700011253357
"Hays_2021_54",29.957819,276,1993-01-02,1,2,1993,0.424050925925926,1.93900012969971,0.699999988079071
"Hays_2021_54",29.957819,276,1993-01-03,1,3,1993,0.424444444444444,7.62000036239624,5.91300010681152
"Hays_2021_54",29.957819,276,1993-01-04,1,4,1993,0.424849537037037,13.9150009155273,2.91899991035461
"Hays_2021_54",29.957819,276,1993-01-05,1,5,1993,0.425289351851852,8.78200054168701,0
"Hays_2021_54",29.957819,276,1993-01-06,1,6,1993,0.425752314814815,6.55600023269653,0
"Hays_2021_54",29.957819,276,1993-01-07,1,7,1993,0.42625,6.6850004196167,2.87599992752075
"Hays_2021_54",29.957819,276,1993-01-08,1,8,1993,0.426770833333333,9.61000061035156,0.656000018119812
"Hays_2021_54",29.957819,276,1993-01-09,1,9,1993,0.427314814814815,12.8780002593994,1.02300000190735
"Hays_2021_54",29.957819,276,1993-01-10,1,10,1993,0.427881944444444,12.2100009918213,4.57999992370605
"Hays_2021_54",29.957819,276,1993-01-11,1,11,1993,0.428483796296296,1.75200009346008,3.01200008392334
"Hays_2021_54",29.957819,276,1993-01-12,1,12,1993,0.429108796296296,4.45700025558472,0.433999985456467
"Hays_2021_54",29.957819,276,1993-01-13,1,13,1993,0.429756944444444,10.2580003738403,0
"Hays_2021_54",29.957819,276,1993-01-14,1,14,1993,0.430428240740741,5.86900043487549,0
"Hays_2021_54",29.957819,276,1993-01-15,1,15,1993,0.431134259259259,6.65300035476685,0
"Hays_2021_54",29.957819,276,1993-01-16,1,16,1993,0.431840277777778,10.2660007476807,0
"Hays_2021_54",29.957819,276,1993-01-17,1,17,1993,0.432581018518519,10.9410009384155,0
"Hays_2021_54",29.957819,276,1993-01-18,1,18,1993,0.433344907407407,13.6940002441406,1.39300000667572
"Hays_2021_54",29.957819,276,1993-01-19,1,19,1993,0.434131944444444,12.5950002670288,15.1409997940063
"Hays_2021_54",29.957819,276,1993-01-20,1,20,1993,0.434930555555556,5.56500005722046,9.72700023651123
