"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,1993-01-01,1,1,1993,0.423541666666667,10.0870008468628,3.96499991416931
"Comal_2020_19",30.00668,391,1993-01-02,1,2,1993,0.423900462962963,1.37400007247925,0.356000006198883
"Comal_2020_19",30.00668,391,1993-01-03,1,3,1993,0.424282407407407,7.34900045394897,2.60700011253357
"Comal_2020_19",30.00668,391,1993-01-04,1,4,1993,0.424699074074074,13.57200050354,1.60099995136261
"Comal_2020_19",30.00668,391,1993-01-05,1,5,1993,0.425138888888889,8.03500080108643,0
"Comal_2020_19",30.00668,391,1993-01-06,1,6,1993,0.425601851851852,5.42300033569336,0
"Comal_2020_19",30.00668,391,1993-01-07,1,7,1993,0.426099537037037,6.04200029373169,1.37000000476837
"Comal_2020_19",30.00668,391,1993-01-08,1,8,1993,0.42662037037037,9.5890007019043,0.256999999284744
"Comal_2020_19",30.00668,391,1993-01-09,1,9,1993,0.427164351851852,11.5560007095337,0.34799998998642
"Comal_2020_19",30.00668,391,1993-01-10,1,10,1993,0.427743055555556,11.4790000915527,2.38299989700317
"Comal_2020_19",30.00668,391,1993-01-11,1,11,1993,0.428333333333333,0.562000036239624,1.67400002479553
"Comal_2020_19",30.00668,391,1993-01-12,1,12,1993,0.428958333333333,4.16800022125244,0.358000010251999
"Comal_2020_19",30.00668,391,1993-01-13,1,13,1993,0.429618055555556,8.73500061035156,0
"Comal_2020_19",30.00668,391,1993-01-14,1,14,1993,0.430289351851852,4.20800018310547,0
"Comal_2020_19",30.00668,391,1993-01-15,1,15,1993,0.430983796296296,5.74900007247925,0
"Comal_2020_19",30.00668,391,1993-01-16,1,16,1993,0.431701388888889,10.6830005645752,0
"Comal_2020_19",30.00668,391,1993-01-17,1,17,1993,0.43244212962963,10.443000793457,0
"Comal_2020_19",30.00668,391,1993-01-18,1,18,1993,0.433217592592593,12.9740009307861,5.04400014877319
"Comal_2020_19",30.00668,391,1993-01-19,1,19,1993,0.433993055555556,11.8460006713867,31.5470008850098
"Comal_2020_19",30.00668,391,1993-01-20,1,20,1993,0.434803240740741,4.57100009918213,4.61399984359741
"Comal_2020_19",30.00668,391,1993-01-21,1,21,1993,0.435625,10.6590003967285,0
"Comal_2020_19",30.00668,391,1993-01-22,1,22,1993,0.436469907407407,12.2740001678467,0
"Comal_2020_19",30.00668,391,1993-01-23,1,23,1993,0.437337962962963,13.4220008850098,0
