"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"1993-01-01",1,1,1993,0.424872685185185,10.8540000915527,0.814000010490417,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-02",1,2,1993,0.425219907407407,3.72700023651123,0.462000012397766,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-03",1,3,1993,0.425601851851852,7.15000057220459,0.419999986886978,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-04",1,4,1993,0.426006944444444,12.3120002746582,0.349999994039536,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-05",1,5,1993,0.426435185185185,10.1650009155273,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-06",1,6,1993,0.426898148148148,7.17700052261353,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-07",1,7,1993,0.427384259259259,6.32100009918213,3.79800009727478,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-08",1,8,1993,0.427893518518518,12.3930006027222,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-09",1,9,1993,0.4284375,14.3790006637573,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-10",1,10,1993,0.428993055555556,11.4250001907349,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-11",1,11,1993,0.429583333333333,1.03200006484985,4.33400011062622,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-12",1,12,1993,0.430208333333333,3.97500014305115,0.572000026702881,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-13",1,13,1993,0.430833333333333,10.2660007476807,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-14",1,14,1993,0.43150462962963,6.78600025177002,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-15",1,15,1993,0.4321875,6.75200033187866,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-16",1,16,1993,0.432893518518519,10.5200004577637,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-17",1,17,1993,0.433622685185185,11.9330005645752,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-18",1,18,1993,0.434375,14.3320007324219,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-19",1,19,1993,0.435138888888889,13.8340005874634,1.05999994277954,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-20",1,20,1993,0.4359375,6.74700021743774,14.2880001068115,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-21",1,21,1993,0.436747685185185,10.4750003814697,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-22",1,22,1993,0.437581018518518,12.3160009384155,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-23",1,23,1993,0.438425925925926,13.1290006637573,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-24",1,24,1993,0.439305555555556,11.746000289917,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-25",1,25,1993,0.440185185185185,5.86200046539307,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-26",1,26,1993,0.441087962962963,5.00200033187866,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-27",1,27,1993,0.442002314814815,7.1560001373291,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-28",1,28,1993,0.442939814814815,7.97800016403198,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-29",1,29,1993,0.443900462962963,8.60100078582764,0.444000005722046,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-30",1,30,1993,0.444861111111111,6.69700050354004,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-01-31",1,31,1993,0.445844907407407,5.5290002822876,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-01",2,1,1993,0.446851851851852,9.78000068664551,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-02",2,2,1993,0.447847222222222,10.4990005493164,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-03",2,3,1993,0.448865740740741,11.7080001831055,1.62399995326996,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-04",2,4,1993,0.449907407407407,12.657000541687,4.7189998626709,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-05",2,5,1993,0.450960648148148,8.8120002746582,9.47700023651123,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-06",2,6,1993,0.452025462962963,6.47900009155273,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-07",2,7,1993,0.453090277777778,7.21500015258789,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-08",2,8,1993,0.454166666666667,8.50900077819824,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-09",2,9,1993,0.455266203703704,9.89800071716309,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-10",2,10,1993,0.456365740740741,11.8090009689331,9.00100040435791,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-11",2,11,1993,0.457476851851852,12.3560009002686,0.968999981880188,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-12",2,12,1993,0.458599537037037,10.3560009002686,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-13",2,13,1993,0.459733796296296,11.0640001296997,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-14",2,14,1993,0.460868055555556,13.82200050354,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1993-02-15",2,15,1993,0.462013888888889,15.1990003585815,2.7960000038147,237.269058680791
