"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,1993-01-01,1,1,1993,0.423611111111111,10.0230007171631,4.49700021743774
"Blanco_2019_16",29.986237,434,1993-01-02,1,2,1993,0.423969907407407,1.34900009632111,0.51800000667572
"Blanco_2019_16",29.986237,434,1993-01-03,1,3,1993,0.424351851851852,7.37600040435791,3.55800008773804
"Blanco_2019_16",29.986237,434,1993-01-04,1,4,1993,0.424768518518519,13.5300006866455,2.65300011634827
"Blanco_2019_16",29.986237,434,1993-01-05,1,5,1993,0.425208333333333,7.92600059509277,0
"Blanco_2019_16",29.986237,434,1993-01-06,1,6,1993,0.425671296296296,5.20800018310547,0.00100000004749745
"Blanco_2019_16",29.986237,434,1993-01-07,1,7,1993,0.426168981481481,5.87800025939941,2.39000010490417
"Blanco_2019_16",29.986237,434,1993-01-08,1,8,1993,0.426678240740741,9.69500064849854,0.569000005722046
"Blanco_2019_16",29.986237,434,1993-01-09,1,9,1993,0.427233796296296,11.3170003890991,0.122000001370907
"Blanco_2019_16",29.986237,434,1993-01-10,1,10,1993,0.427800925925926,11.4460000991821,1.375
"Blanco_2019_16",29.986237,434,1993-01-11,1,11,1993,0.428402777777778,0.336000025272369,2.7739999294281
"Blanco_2019_16",29.986237,434,1993-01-12,1,12,1993,0.429027777777778,4.16200017929077,0.684000015258789
"Blanco_2019_16",29.986237,434,1993-01-13,1,13,1993,0.429664351851852,8.49200057983398,0
"Blanco_2019_16",29.986237,434,1993-01-14,1,14,1993,0.430347222222222,3.97500014305115,0
"Blanco_2019_16",29.986237,434,1993-01-15,1,15,1993,0.431053240740741,5.65900039672852,0
"Blanco_2019_16",29.986237,434,1993-01-16,1,16,1993,0.431759259259259,10.9150009155273,0
"Blanco_2019_16",29.986237,434,1993-01-17,1,17,1993,0.4325,10.367000579834,0
"Blanco_2019_16",29.986237,434,1993-01-18,1,18,1993,0.433263888888889,12.8930006027222,0.166999995708466
"Blanco_2019_16",29.986237,434,1993-01-19,1,19,1993,0.434050925925926,11.6870002746582,28.8810005187988
"Blanco_2019_16",29.986237,434,1993-01-20,1,20,1993,0.434861111111111,4.40900039672852,6.9850001335144
"Blanco_2019_16",29.986237,434,1993-01-21,1,21,1993,0.435671296296296,10.5800008773804,0
"Blanco_2019_16",29.986237,434,1993-01-22,1,22,1993,0.436527777777778,12.1720008850098,0
"Blanco_2019_16",29.986237,434,1993-01-23,1,23,1993,0.437395833333333,13.2950010299683,0
"Blanco_2019_16",29.986237,434,1993-01-24,1,24,1993,0.438275462962963,11.7070007324219,0
"Blanco_2019_16",29.986237,434,1993-01-25,1,25,1993,0.439178240740741,4.51999998092651,0
"Blanco_2019_16",29.986237,434,1993-01-26,1,26,1993,0.440092592592593,2.76700019836426,0
"Blanco_2019_16",29.986237,434,1993-01-27,1,27,1993,0.441030092592593,5.40800046920776,0
"Blanco_2019_16",29.986237,434,1993-01-28,1,28,1993,0.441979166666667,7.8870005607605,0.0480000004172325
"Blanco_2019_16",29.986237,434,1993-01-29,1,29,1993,0.442951388888889,9.41100025177002,3.41599988937378
"Blanco_2019_16",29.986237,434,1993-01-30,1,30,1993,0.443935185185185,5.43100023269653,0.688000023365021
"Blanco_2019_16",29.986237,434,1993-01-31,1,31,1993,0.44494212962963,5.22300004959106,0
"Blanco_2019_16",29.986237,434,1993-02-01,2,1,1993,0.445949074074074,8.77500057220459,0
"Blanco_2019_16",29.986237,434,1993-02-02,2,2,1993,0.446979166666667,11.3740005493164,0
"Blanco_2019_16",29.986237,434,1993-02-03,2,3,1993,0.448020833333333,12.3770008087158,4.33799982070923
"Blanco_2019_16",29.986237,434,1993-02-04,2,4,1993,0.4490625,11.2270002365112,4.47700023651123
"Blanco_2019_16",29.986237,434,1993-02-05,2,5,1993,0.450138888888889,8.69700050354004,4.61100006103516
"Blanco_2019_16",29.986237,434,1993-02-06,2,6,1993,0.451215277777778,5.09400033950806,5.06400012969971
