"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"1993-01-01",1,1,1993,0.421875,12.2210006713867,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-02",1,2,1993,0.422233796296296,3.47000026702881,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-03",1,3,1993,0.422627314814815,9.32200050354004,2.24499988555908,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-04",1,4,1993,0.423043981481481,17.8870010375977,13.2959995269775,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-05",1,5,1993,0.42349537037037,10.9810009002686,3.84599995613098,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-06",1,6,1993,0.423981481481482,6.28300046920776,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-07",1,7,1993,0.424479166666667,7.62000036239624,11.0579996109009,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-08",1,8,1993,0.425011574074074,9.44900035858154,5.44600009918213,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-09",1,9,1993,0.42556712962963,12.5620002746582,7.01100015640259,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-10",1,10,1993,0.426168981481481,9.45400047302246,24.6410007476807,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-11",1,11,1993,0.426782407407407,3.59200024604797,1.11500000953674,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-12",1,12,1993,0.427407407407407,5.85300016403198,2.87299990653992,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-13",1,13,1993,0.42806712962963,10.2510004043579,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-14",1,14,1993,0.428761574074074,7.43200016021729,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-15",1,15,1993,0.429479166666667,8.4040002822876,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-16",1,16,1993,0.430208333333333,9.26100063323975,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-17",1,17,1993,0.430972222222222,12.201000213623,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-18",1,18,1993,0.431747685185185,14.6100006103516,3.0460000038147,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-19",1,19,1993,0.432546296296296,12.82200050354,20.9529991149902,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-20",1,20,1993,0.433368055555556,7.47200012207031,34.9519996643066,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-21",1,21,1993,0.434212962962963,9.778000831604,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-22",1,22,1993,0.435081018518519,14.7770004272461,0,236.036487591361
"Brazos_2020_18",30.524669,73,"1993-01-23",1,23,1993,0.435972222222222,15.4100008010864,0,236.036487591361
