"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"1993-01-01",1,1,1993,0.425960648148148,13.528000831604,0.63400000333786,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-02",1,2,1993,0.42630787037037,4.68000030517578,0.252999991178513,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-03",1,3,1993,0.426678240740741,8.69200038909912,3.42000007629395,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-04",1,4,1993,0.427083333333333,14.0650005340576,2.58999991416931,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-05",1,5,1993,0.427511574074074,11.8430004119873,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-06",1,6,1993,0.427962962962963,8.54600048065186,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-07",1,7,1993,0.4284375,8.28200054168701,10.8409996032715,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-08",1,8,1993,0.428946759259259,11.202000617981,0.26800000667572,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-09",1,9,1993,0.429467592592593,14.9260005950928,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-10",1,10,1993,0.430023148148148,14.0750007629395,0.428999990224838,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-11",1,11,1993,0.430613425925926,4.52700042724609,0.321999996900558,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-12",1,12,1993,0.431215277777778,7.31800031661987,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-13",1,13,1993,0.431851851851852,13.5710010528564,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-14",1,14,1993,0.432488425925926,9.14600086212158,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-15",1,15,1993,0.433171296296296,9.73700046539307,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-16",1,16,1993,0.433854166666667,10.0460004806519,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-17",1,17,1993,0.434583333333333,13.2760009765625,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-18",1,18,1993,0.435324074074074,16.7520008087158,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-19",1,19,1993,0.436076388888889,14.9620008468628,4.82999992370605,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-20",1,20,1993,0.436863425925926,7.79100036621094,6.55100011825562,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-21",1,21,1993,0.437662037037037,12.8480005264282,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-22",1,22,1993,0.438483796296296,14.7450008392334,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-23",1,23,1993,0.43931712962963,15.4780006408691,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-24",1,24,1993,0.440173611111111,15.3320007324219,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-25",1,25,1993,0.441041666666667,8.00400066375732,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-26",1,26,1993,0.44193287037037,5.87100028991699,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-27",1,27,1993,0.442847222222222,7.7310004234314,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-28",1,28,1993,0.443773148148148,9.403000831604,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-29",1,29,1993,0.444710648148148,13.0240001678467,0.669000029563904,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-30",1,30,1993,0.445659722222222,9.45300006866455,0.284999996423721,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-01-31",1,31,1993,0.44662037037037,8.09899997711182,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-01",2,1,1993,0.447615740740741,10.0660009384155,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-02",2,2,1993,0.448599537037037,12.9140005111694,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-03",2,3,1993,0.449618055555556,14.7810010910034,3.05599999427795,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-04",2,4,1993,0.450636574074074,15.3700008392334,8.19699954986572,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-05",2,5,1993,0.451678240740741,11.4270009994507,14.5970001220703,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-06",2,6,1993,0.452708333333333,6.8100004196167,0.349999994039536,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-07",2,7,1993,0.453773148148148,8.81800079345703,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-08",2,8,1993,0.454837962962963,9.96700000762939,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-09",2,9,1993,0.455914351851852,11.742000579834,1.73500001430511,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-10",2,10,1993,0.457002314814815,15.4580011367798,4.60200023651123,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-11",2,11,1993,0.458101851851852,15.9260005950928,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-12",2,12,1993,0.459189814814815,12.9000005722046,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-13",2,13,1993,0.4603125,13.0170001983643,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-14",2,14,1993,0.461435185185185,16.5500011444092,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-15",2,15,1993,0.46255787037037,16.8340015411377,1.07000005245209,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-16",2,16,1993,0.463703703703704,17.5920009613037,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-17",2,17,1993,0.464849537037037,8.59400081634521,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-18",2,18,1993,0.46599537037037,7.31100034713745,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-19",2,19,1993,0.467152777777778,6.68800020217896,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-20",2,20,1993,0.468321759259259,9.71900081634521,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-21",2,21,1993,0.469479166666667,15.3770008087158,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-22",2,22,1993,0.470659722222222,17.7190017700195,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-23",2,23,1993,0.471840277777778,14.4750003814697,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-24",2,24,1993,0.473020833333333,15.1300010681152,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-25",2,25,1993,0.474212962962963,18.8680000305176,0.592000007629395,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-26",2,26,1993,0.475416666666667,14.943000793457,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-27",2,27,1993,0.476597222222222,12.32200050354,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-02-28",2,28,1993,0.477800925925926,9.79800033569336,4.39499998092651,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-01",3,1,1993,0.47900462962963,11.8490009307861,12.5340003967285,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-02",3,2,1993,0.480219907407407,14.3320007324219,0.303999990224838,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-03",3,3,1993,0.481435185185185,14.2640008926392,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-04",3,4,1993,0.482650462962963,13.5930004119873,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-05",3,5,1993,0.483854166666667,13.6660003662109,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-06",3,6,1993,0.485069444444444,11.4860010147095,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-07",3,7,1993,0.486296296296296,13.0260009765625,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-08",3,8,1993,0.487511574074074,14.5830011367798,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-09",3,9,1993,0.488738425925926,16.9170017242432,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-10",3,10,1993,0.489965277777778,19.2960014343262,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-11",3,11,1993,0.491203703703704,19.076000213623,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-12",3,12,1993,0.492430555555556,12.2050008773804,29.757999420166,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-13",3,13,1993,0.493657407407407,3.78800010681152,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-14",3,14,1993,0.494872685185185,4.87600040435791,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-15",3,15,1993,0.496111111111111,7.26300048828125,1.29299998283386,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-16",3,16,1993,0.497337962962963,14.871000289917,1.55599999427795,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-17",3,17,1993,0.498576388888889,20.0330009460449,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-18",3,18,1993,0.499803240740741,17.0250015258789,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-19",3,19,1993,0.501030092592593,17.0330009460449,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-20",3,20,1993,0.502256944444444,18.0050010681152,0.282000005245209,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-21",3,21,1993,0.503483796296296,17.326000213623,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-22",3,22,1993,0.504710648148148,17.0260009765625,0.370000004768372,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-23",3,23,1993,0.505949074074074,18.7080001831055,1.28100001811981,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-24",3,24,1993,0.507175925925926,18.4850006103516,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-25",3,25,1993,0.508391203703704,20.2440013885498,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-26",3,26,1993,0.509606481481481,21.5180015563965,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-27",3,27,1993,0.510833333333333,20.0160007476807,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-28",3,28,1993,0.512060185185185,19.2080001831055,1.64800000190735,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-29",3,29,1993,0.513275462962963,21.2160015106201,0.501999974250793,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-30",3,30,1993,0.514490740740741,22.2350006103516,3.65599989891052,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-03-31",3,31,1993,0.515694444444444,20.6750011444092,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-01",4,1,1993,0.516909722222222,17.3900012969971,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-02",4,2,1993,0.518113425925926,17.0520000457764,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-03",4,3,1993,0.51931712962963,16.7230014801025,0.746999979019165,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-04",4,4,1993,0.520520833333333,18.064001083374,12.8450002670288,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-05",4,5,1993,0.521712962962963,14.1660003662109,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-06",4,6,1993,0.522916666666667,14.3540010452271,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-07",4,7,1993,0.524108796296296,18.2970008850098,2.48900008201599,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-08",4,8,1993,0.525289351851852,18.9910011291504,5.65500020980835,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-09",4,9,1993,0.526481481481481,15.1940011978149,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-10",4,10,1993,0.527662037037037,17.2320003509521,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-11",4,11,1993,0.528819444444444,19.7660007476807,0,208.765104345159
"Bexar_2019_13",29.244832,154,"1993-04-12",4,12,1993,0.529988425925926,23.94700050354,0,208.765104345159
