"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bell_2021_08",31.055926,252,1993-01-01,1,1,1993,0.420138888888889,9.61500072479248,0
"Bell_2021_08",31.055926,252,1993-01-02,1,2,1993,0.420509259259259,0.980000019073486,1.42999994754791
"Bell_2021_08",31.055926,252,1993-01-03,1,3,1993,0.420902777777778,6.33400011062622,1.29999995231628
"Bell_2021_08",31.055926,252,1993-01-04,1,4,1993,0.421331018518519,14.8970003128052,3.08800005912781
"Bell_2021_08",31.055926,252,1993-01-05,1,5,1993,0.421805555555556,7.92600059509277,0
"Bell_2021_08",31.055926,252,1993-01-06,1,6,1993,0.422280092592593,5.43100023269653,0
"Bell_2021_08",31.055926,252,1993-01-07,1,7,1993,0.422800925925926,5.85900020599365,1.57599997520447
"Bell_2021_08",31.055926,252,1993-01-08,1,8,1993,0.423356481481481,8.76200008392334,5.35699987411499
"Bell_2021_08",31.055926,252,1993-01-09,1,9,1993,0.423923611111111,12.8660001754761,6.81799983978271
"Bell_2021_08",31.055926,252,1993-01-10,1,10,1993,0.424525462962963,10.6680002212524,10.8610000610352
"Bell_2021_08",31.055926,252,1993-01-11,1,11,1993,0.425150462962963,0.737000048160553,3.30599999427795
"Bell_2021_08",31.055926,252,1993-01-12,1,12,1993,0.425810185185185,3.49300026893616,1.07799994945526
"Bell_2021_08",31.055926,252,1993-01-13,1,13,1993,0.426481481481481,8.16200065612793,0
"Bell_2021_08",31.055926,252,1993-01-14,1,14,1993,0.4271875,4.09400033950806,0
"Bell_2021_08",31.055926,252,1993-01-15,1,15,1993,0.427916666666667,4.55900001525879,0.453999996185303
"Bell_2021_08",31.055926,252,1993-01-16,1,16,1993,0.428668981481481,10.193000793457,0
"Bell_2021_08",31.055926,252,1993-01-17,1,17,1993,0.429444444444444,10.7810001373291,0
"Bell_2021_08",31.055926,252,1993-01-18,1,18,1993,0.430231481481481,13.738000869751,0.458999991416931
"Bell_2021_08",31.055926,252,1993-01-19,1,19,1993,0.431053240740741,7.32600021362305,9.10099983215332
"Bell_2021_08",31.055926,252,1993-01-20,1,20,1993,0.431909722222222,4.08300018310547,14.1339998245239
"Bell_2021_08",31.055926,252,1993-01-21,1,21,1993,0.432766203703704,8.98000049591064,0
"Bell_2021_08",31.055926,252,1993-01-22,1,22,1993,0.433657407407407,14.7580003738403,0
"Bell_2021_08",31.055926,252,1993-01-23,1,23,1993,0.434560185185185,13.8830003738403,0
"Bell_2021_08",31.055926,252,1993-01-24,1,24,1993,0.435474537037037,12.8080005645752,0
"Bell_2021_08",31.055926,252,1993-01-25,1,25,1993,0.436412037037037,6.3270001411438,0
"Bell_2021_08",31.055926,252,1993-01-26,1,26,1993,0.437372685185185,4.27100038528442,0
"Bell_2021_08",31.055926,252,1993-01-27,1,27,1993,0.438356481481481,6.90200042724609,0
"Bell_2021_08",31.055926,252,1993-01-28,1,28,1993,0.439351851851852,9.33800029754639,0
"Bell_2021_08",31.055926,252,1993-01-29,1,29,1993,0.440358796296296,9.19300079345703,28.2520008087158
"Bell_2021_08",31.055926,252,1993-01-30,1,30,1993,0.441400462962963,6.22100019454956,2.51099991798401
"Bell_2021_08",31.055926,252,1993-01-31,1,31,1993,0.44244212962963,5.95700025558472,0
"Bell_2021_08",31.055926,252,1993-02-01,2,1,1993,0.44349537037037,9.13900089263916,0
"Bell_2021_08",31.055926,252,1993-02-02,2,2,1993,0.444571759259259,12.5050010681152,0
"Bell_2021_08",31.055926,252,1993-02-03,2,3,1993,0.445648148148148,12.44700050354,0
"Bell_2021_08",31.055926,252,1993-02-04,2,4,1993,0.446759259259259,10.8510007858276,28.57200050354
"Bell_2021_08",31.055926,252,1993-02-05,2,5,1993,0.44787037037037,9.44099998474121,8.95499992370605
"Bell_2021_08",31.055926,252,1993-02-06,2,6,1993,0.448993055555556,7.78000020980835,1.73199999332428
"Bell_2021_08",31.055926,252,1993-02-07,2,7,1993,0.450138888888889,7.6850004196167,0
"Bell_2021_08",31.055926,252,1993-02-08,2,8,1993,0.451284722222222,10.6560001373291,0
"Bell_2021_08",31.055926,252,1993-02-09,2,9,1993,0.45244212962963,12.0010004043579,0
"Bell_2021_08",31.055926,252,1993-02-10,2,10,1993,0.453611111111111,13.3550004959106,11.4479999542236
"Bell_2021_08",31.055926,252,1993-02-11,2,11,1993,0.454791666666667,14.5900011062622,0
"Bell_2021_08",31.055926,252,1993-02-12,2,12,1993,0.455983796296296,8.84500026702881,0
"Bell_2021_08",31.055926,252,1993-02-13,2,13,1993,0.457175925925926,9.46300029754639,0
"Bell_2021_08",31.055926,252,1993-02-14,2,14,1993,0.458391203703704,10.6840009689331,0
"Bell_2021_08",31.055926,252,1993-02-15,2,15,1993,0.459606481481481,13.0930004119873,0.601000010967255
"Bell_2021_08",31.055926,252,1993-02-16,2,16,1993,0.460821759259259,13.0020008087158,3.64499998092651
"Bell_2021_08",31.055926,252,1993-02-17,2,17,1993,0.462071759259259,3.54900026321411,0
"Bell_2021_08",31.055926,252,1993-02-18,2,18,1993,0.463298611111111,2.35400009155273,0
"Bell_2021_08",31.055926,252,1993-02-19,2,19,1993,0.464548611111111,2.30800008773804,0
"Bell_2021_08",31.055926,252,1993-02-20,2,20,1993,0.465810185185185,11.032000541687,0
"Bell_2021_08",31.055926,252,1993-02-21,2,21,1993,0.467060185185185,15.8820009231567,0
"Bell_2021_08",31.055926,252,1993-02-22,2,22,1993,0.468321759259259,15.2550010681152,0
"Bell_2021_08",31.055926,252,1993-02-23,2,23,1993,0.469583333333333,10.1800003051758,0
"Bell_2021_08",31.055926,252,1993-02-24,2,24,1993,0.470868055555556,14.6510009765625,0
"Bell_2021_08",31.055926,252,1993-02-25,2,25,1993,0.472141203703704,16.6750011444092,12.0989999771118
"Bell_2021_08",31.055926,252,1993-02-26,2,26,1993,0.473425925925926,11.3150005340576,0
"Bell_2021_08",31.055926,252,1993-02-27,2,27,1993,0.474710648148148,5.97000026702881,0
"Bell_2021_08",31.055926,252,1993-02-28,2,28,1993,0.476018518518519,8.87900066375732,1.74600005149841
"Bell_2021_08",31.055926,252,1993-03-01,3,1,1993,0.477314814814815,8.04900074005127,15.9499998092651
"Bell_2021_08",31.055926,252,1993-03-02,3,2,1993,0.478599537037037,10.8050003051758,7.53800010681152
"Bell_2021_08",31.055926,252,1993-03-03,3,3,1993,0.479918981481481,12.5820007324219,0
"Bell_2021_08",31.055926,252,1993-03-04,3,4,1993,0.481215277777778,12.0160007476807,0
"Bell_2021_08",31.055926,252,1993-03-05,3,5,1993,0.482523148148148,11.3390007019043,0
"Bell_2021_08",31.055926,252,1993-03-06,3,6,1993,0.483831018518519,9.28800010681152,0
"Bell_2021_08",31.055926,252,1993-03-07,3,7,1993,0.485150462962963,11.7190008163452,0
"Bell_2021_08",31.055926,252,1993-03-08,3,8,1993,0.486458333333333,14.2070007324219,0
"Bell_2021_08",31.055926,252,1993-03-09,3,9,1993,0.487777777777778,18.1240005493164,0
"Bell_2021_08",31.055926,252,1993-03-10,3,10,1993,0.489097222222222,19.1110000610352,0
"Bell_2021_08",31.055926,252,1993-03-11,3,11,1993,0.490416666666667,14.3010005950928,1.18900001049042
"Bell_2021_08",31.055926,252,1993-03-12,3,12,1993,0.491747685185185,6.7020001411438,27.6940002441406
"Bell_2021_08",31.055926,252,1993-03-13,3,13,1993,0.493055555555556,2.0860002040863,0.284999996423721
"Bell_2021_08",31.055926,252,1993-03-14,3,14,1993,0.494375,1.97000014781952,0
"Bell_2021_08",31.055926,252,1993-03-15,3,15,1993,0.495706018518519,8.27200031280518,0
"Bell_2021_08",31.055926,252,1993-03-16,3,16,1993,0.497025462962963,12.4940004348755,3.85700011253357
"Bell_2021_08",31.055926,252,1993-03-17,3,17,1993,0.498356481481481,16.7600002288818,0
"Bell_2021_08",31.055926,252,1993-03-18,3,18,1993,0.499675925925926,11.8150005340576,0
"Bell_2021_08",31.055926,252,1993-03-19,3,19,1993,0.50099537037037,15.0480003356934,4.11600017547607
"Bell_2021_08",31.055926,252,1993-03-20,3,20,1993,0.502326388888889,16.1380004882812,44.242000579834
"Bell_2021_08",31.055926,252,1993-03-21,3,21,1993,0.503634259259259,13.2600002288818,0
"Bell_2021_08",31.055926,252,1993-03-22,3,22,1993,0.504953703703704,16.1880016326904,0
"Bell_2021_08",31.055926,252,1993-03-23,3,23,1993,0.506273148148148,12.1700010299683,23.7630004882812
"Bell_2021_08",31.055926,252,1993-03-24,3,24,1993,0.507592592592593,14.0910005569458,0
"Bell_2021_08",31.055926,252,1993-03-25,3,25,1993,0.508912037037037,18.0320014953613,0
"Bell_2021_08",31.055926,252,1993-03-26,3,26,1993,0.510231481481481,18.2660007476807,0
"Bell_2021_08",31.055926,252,1993-03-27,3,27,1993,0.511539351851852,15.7810010910034,0
"Bell_2021_08",31.055926,252,1993-03-28,3,28,1993,0.512858796296296,19.4830017089844,0
"Bell_2021_08",31.055926,252,1993-03-29,3,29,1993,0.514166666666667,19.9890003204346,0
"Bell_2021_08",31.055926,252,1993-03-30,3,30,1993,0.515462962962963,20.7840003967285,2.75699996948242
"Bell_2021_08",31.055926,252,1993-03-31,3,31,1993,0.516770833333333,18.8570003509521,0
"Bell_2021_08",31.055926,252,1993-04-01,4,1,1993,0.518078703703704,14.5960006713867,0
"Bell_2021_08",31.055926,252,1993-04-02,4,2,1993,0.519375,11.1440000534058,0
"Bell_2021_08",31.055926,252,1993-04-03,4,3,1993,0.520671296296296,13.5540008544922,0
"Bell_2021_08",31.055926,252,1993-04-04,4,4,1993,0.521967592592593,14.2350006103516,16.1399993896484
