"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2020_09",29.860296,103,"1993-01-01",1,1,1993,0.424016203703704,12.7790002822876,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-02",1,2,1993,0.424363425925926,3.20500016212463,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-03",1,3,1993,0.42474537037037,9.40799999237061,1.83800005912781,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-04",1,4,1993,0.425162037037037,18.3159999847412,9.32999992370605,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-05",1,5,1993,0.425590277777778,11.0880002975464,2.31500005722046,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-06",1,6,1993,0.426064814814815,7.40300035476685,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-07",1,7,1993,0.426539351851852,8.16800022125244,18.3719997406006,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-08",1,8,1993,0.427071759259259,10.4460000991821,2.49900007247925,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-09",1,9,1993,0.427615740740741,13.1640005111694,12.1339998245239,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-10",1,10,1993,0.42818287037037,11.4680004119873,13.5520000457764,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-11",1,11,1993,0.428784722222222,3.58700013160706,0.927999973297119,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-12",1,12,1993,0.429398148148148,5.20000028610229,0.519999980926514,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-13",1,13,1993,0.430034722222222,11.451000213623,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-14",1,14,1993,0.430706018518519,8.25800037384033,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-15",1,15,1993,0.431400462962963,9.48800086975098,0.651000022888184,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-16",1,16,1993,0.432118055555556,9.6830005645752,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-17",1,17,1993,0.432847222222222,11.5560007095337,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-18",1,18,1993,0.433622685185185,14.8790006637573,0.458000004291534,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-19",1,19,1993,0.434398148148148,13.7360010147095,6.71700000762939,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-20",1,20,1993,0.435196759259259,7.7330002784729,32.6660003662109,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-21",1,21,1993,0.436018518518519,11.1950006484985,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-22",1,22,1993,0.436863425925926,14.7610006332397,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-23",1,23,1993,0.437719907407407,15.94700050354,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-24",1,24,1993,0.438599537037037,15.068000793457,1.58000004291534,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-25",1,25,1993,0.439490740740741,7.95900058746338,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-26",1,26,1993,0.440405092592593,5.04900026321411,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-27",1,27,1993,0.441342592592593,6.70100021362305,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-28",1,28,1993,0.442280092592593,8.89900016784668,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-29",1,29,1993,0.443240740740741,12.6580009460449,17.1259994506836,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-30",1,30,1993,0.444224537037037,8.45300006866455,0.40200001001358,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-01-31",1,31,1993,0.445219907407407,7.6560001373291,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-01",2,1,1993,0.446226851851852,10.4020004272461,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-02",2,2,1993,0.447256944444444,13.5620002746582,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-03",2,3,1993,0.448275462962963,14.6300010681152,1.06200003623962,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-04",2,4,1993,0.449328703703704,13.6830005645752,3.45700001716614,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-05",2,5,1993,0.450393518518519,12.4000005722046,8.23700046539307,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-06",2,6,1993,0.451458333333333,7.45100021362305,1.72099995613098,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-07",2,7,1993,0.452546296296296,8.28500080108643,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-08",2,8,1993,0.453634259259259,10.6860008239746,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-09",2,9,1993,0.45474537037037,12.6660003662109,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-10",2,10,1993,0.455856481481481,15.3880004882812,19.6679992675781,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-11",2,11,1993,0.456990740740741,16.2890014648438,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-12",2,12,1993,0.458113425925926,11.8280010223389,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-13",2,13,1993,0.459259259259259,10.9450006484985,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-14",2,14,1993,0.460416666666667,13.1960010528564,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-15",2,15,1993,0.4615625,14.8250007629395,1.11800003051758,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-16",2,16,1993,0.462731481481482,16.1550006866455,3.81900000572205,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-17",2,17,1993,0.463912037037037,5.65800046920776,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-18",2,18,1993,0.465081018518519,5.88200044631958,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-19",2,19,1993,0.466273148148148,5.31700038909912,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-20",2,20,1993,0.467465277777778,10.0970001220703,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-21",2,21,1993,0.468668981481482,16.8020000457764,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-22",2,22,1993,0.469861111111111,16.7920017242432,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-23",2,23,1993,0.471076388888889,12.8990001678467,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-24",2,24,1993,0.472291666666667,15.2560005187988,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-25",2,25,1993,0.473518518518519,18.2210006713867,1.76499998569489,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-26",2,26,1993,0.47474537037037,12.8380002975464,21.5049991607666,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-27",2,27,1993,0.475972222222222,8.68800067901611,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-02-28",2,28,1993,0.477199074074074,8.41300010681152,1.65100002288818,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-01",3,1,1993,0.4784375,12.4220008850098,8.53299999237061,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-02",3,2,1993,0.479675925925926,14.9270009994507,2.59400010108948,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-03",3,3,1993,0.480902777777778,13.9380006790161,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-04",3,4,1993,0.482164351851852,12.4870004653931,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-05",3,5,1993,0.483402777777778,11.9080009460449,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-06",3,6,1993,0.484652777777778,10.1030006408691,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-07",3,7,1993,0.485902777777778,12.6400003433228,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-08",3,8,1993,0.487164351851852,14.6300010681152,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-09",3,9,1993,0.488414351851852,18.1530017852783,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-10",3,10,1993,0.489664351851852,19.6710014343262,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-11",3,11,1993,0.490925925925926,19.0670013427734,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-12",3,12,1993,0.4921875,11.951000213623,21.2409992218018,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-13",3,13,1993,0.493449074074074,4.1100001335144,1.57599997520447,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-14",3,14,1993,0.494710648148148,3.71600008010864,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-15",3,15,1993,0.495972222222222,7.44000053405762,2.16000008583069,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-16",3,16,1993,0.497233796296296,13.3870010375977,10.0349998474121,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-17",3,17,1993,0.498483796296296,18.5230007171631,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-18",3,18,1993,0.499756944444444,13.7280006408691,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-19",3,19,1993,0.501018518518519,15.7190008163452,5.25500011444092,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-20",3,20,1993,0.502268518518519,17.7780017852783,22.3099994659424,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-21",3,21,1993,0.503530092592593,15.3350009918213,0.727999985218048,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-22",3,22,1993,0.504791666666667,16.9340000152588,1.76199996471405,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-23",3,23,1993,0.506053240740741,17.5890007019043,24.6439990997314,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-24",3,24,1993,0.507303240740741,16.7860012054443,0,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-25",3,25,1993,0.508564814814815,19.5500011444092,1.63800001144409,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-26",3,26,1993,0.509814814814815,20.3500003814697,0.296999990940094,191.31862701876
"Fayette_2020_09",29.860296,103,"1993-03-27",3,27,1993,0.511064814814815,17.355001449585,0,191.31862701876
