"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_16",30.926287,77,"1993-01-01",1,1,1993,0.420555555555556,12.5970001220703,0.268999993801117,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-02",1,2,1993,0.4209375,3.34200024604797,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-03",1,3,1993,0.421331018518519,8.35599994659424,3.21900010108948,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-04",1,4,1993,0.421759259259259,17.451000213623,18.2919998168945,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-05",1,5,1993,0.422222222222222,11.4830007553101,2.66799998283386,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-06",1,6,1993,0.422708333333333,5.95700025558472,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-07",1,7,1993,0.423217592592593,7.89900016784668,6.73299980163574,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-08",1,8,1993,0.423761574074074,9.3730001449585,7.55600023269653,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-09",1,9,1993,0.424328703703704,12.371000289917,4.49399995803833,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-10",1,10,1993,0.424918981481481,9.11900043487549,20.2679996490479,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-11",1,11,1993,0.425555555555556,3.81500029563904,1.50899994373322,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-12",1,12,1993,0.426203703703704,6.16400051116943,4.33699989318848,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-13",1,13,1993,0.426863425925926,9.78200054168701,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-14",1,14,1993,0.427569444444444,7.07200050354004,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-15",1,15,1993,0.428298611111111,8.17600059509277,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-16",1,16,1993,0.429050925925926,8.98900032043457,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-17",1,17,1993,0.429814814814815,12.1480007171631,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-18",1,18,1993,0.430601851851852,14.5980005264282,3.50300002098083,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-19",1,19,1993,0.431423611111111,13.0230007171631,16.9680004119873,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-20",1,20,1993,0.432256944444444,7.2620005607605,23.9829998016357,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-21",1,21,1993,0.433125,9.48600006103516,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-22",1,22,1993,0.433993055555556,14.9540004730225,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-23",1,23,1993,0.434895833333333,15.8300008773804,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-24",1,24,1993,0.435810185185185,14.6730003356934,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-25",1,25,1993,0.436747685185185,7.61500024795532,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-26",1,26,1993,0.437708333333333,5.20000028610229,0.296000003814697,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-27",1,27,1993,0.438680555555556,6.71300029754639,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-28",1,28,1993,0.439664351851852,8.13000011444092,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-29",1,29,1993,0.44068287037037,11.576000213623,15.7720003128052,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-30",1,30,1993,0.441701388888889,9.21700000762939,0.340999990701675,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-01-31",1,31,1993,0.442743055555556,7.81500053405762,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-01",2,1,1993,0.443796296296296,10.5550003051758,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-02",2,2,1993,0.444861111111111,13.0920009613037,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-03",2,3,1993,0.4459375,13.3740005493164,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-04",2,4,1993,0.447037037037037,13.2000007629395,8.15999984741211,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-05",2,5,1993,0.448148148148148,11.7100009918213,7.83199977874756,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-06",2,6,1993,0.449259259259259,8.8410005569458,2.84400010108948,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-07",2,7,1993,0.450393518518519,8.01000022888184,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-08",2,8,1993,0.451539351851852,10.5430002212524,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-09",2,9,1993,0.452685185185185,12.5700006484985,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-10",2,10,1993,0.453854166666667,15.4460010528564,5.94299983978271,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-11",2,11,1993,0.455023148148148,16.2960014343262,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-12",2,12,1993,0.456215277777778,10.6580009460449,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-13",2,13,1993,0.457407407407407,9.3730001449585,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-14",2,14,1993,0.458611111111111,12.0700006484985,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-15",2,15,1993,0.459814814814815,13.5060005187988,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-16",2,16,1993,0.461041666666667,16.8720016479492,8.40200042724609,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-17",2,17,1993,0.462268518518519,6.13000011444092,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-18",2,18,1993,0.46349537037037,4.88100004196167,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-19",2,19,1993,0.464733796296296,4.22200012207031,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-20",2,20,1993,0.465983796296296,9.59500026702881,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-21",2,21,1993,0.467233796296296,17.7520008087158,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-22",2,22,1993,0.468483796296296,16.3650016784668,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-23",2,23,1993,0.469756944444444,13.0060005187988,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-24",2,24,1993,0.471030092592593,14.8740005493164,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-25",2,25,1993,0.472291666666667,16.7650012969971,0.0509999990463257,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-26",2,26,1993,0.473576388888889,11.371000289917,8.22000026702881,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-27",2,27,1993,0.474849537037037,7.57300043106079,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-02-28",2,28,1993,0.476145833333333,8.79900074005127,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-01",3,1,1993,0.477418981481481,11.8490009307861,3.72099995613098,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-02",3,2,1993,0.478726851851852,13.3490009307861,6.65999984741211,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-03",3,3,1993,0.480011574074074,13.5970010757446,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-04",3,4,1993,0.481319444444444,11.2930002212524,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-05",3,5,1993,0.482615740740741,11.3730001449585,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-06",3,6,1993,0.483923611111111,9.39700031280518,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-07",3,7,1993,0.485219907407407,12.2370004653931,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-08",3,8,1993,0.486539351851852,13.7050008773804,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-09",3,9,1993,0.487835648148148,18.1600017547607,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-10",3,10,1993,0.489155092592593,19.6120014190674,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-11",3,11,1993,0.490474537037037,19.0240001678467,1.99600005149841,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-12",3,12,1993,0.491782407407407,10.0880002975464,30.3579998016357,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-13",3,13,1993,0.493101851851852,3.7110002040863,1.55900001525879,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-14",3,14,1993,0.494409722222222,3.80000019073486,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-15",3,15,1993,0.495729166666667,6.73000049591064,1.1360000371933,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-16",3,16,1993,0.497048611111111,12.5120010375977,5.39400005340576,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-17",3,17,1993,0.498368055555556,17.7560005187988,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-18",3,18,1993,0.499675925925926,13.4170007705688,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-19",3,19,1993,0.50099537037037,12.9300003051758,5.88800001144409,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-20",3,20,1993,0.502314814814815,17.1580009460449,37.0439987182617,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-21",3,21,1993,0.503622685185185,15.1760005950928,2.12700009346008,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-22",3,22,1993,0.50494212962963,16.2060012817383,8.21199989318848,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-23",3,23,1993,0.50625,15.3770008087158,20.1000003814697,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-24",3,24,1993,0.50755787037037,15.6720008850098,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-25",3,25,1993,0.508877314814815,18.4090003967285,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-26",3,26,1993,0.510173611111111,18.8700008392334,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-27",3,27,1993,0.511481481481482,17.0270004272461,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-28",3,28,1993,0.512800925925926,18.0030002593994,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-29",3,29,1993,0.514097222222222,20.5780010223389,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-30",3,30,1993,0.515405092592593,22.4460010528564,4.88100004196167,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-03-31",3,31,1993,0.516689814814815,19.8730010986328,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-01",4,1,1993,0.517997685185185,16.2000007629395,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-02",4,2,1993,0.519282407407407,13.4400005340576,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-03",4,3,1993,0.52056712962963,13.7130002975464,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-04",4,4,1993,0.521851851851852,15.6110010147095,19.2910003662109,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-05",4,5,1993,0.523136574074074,12.5590009689331,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-06",4,6,1993,0.524409722222222,11.9700002670288,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-07",4,7,1993,0.525694444444444,15.5930004119873,2.4779999256134,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-08",4,8,1993,0.526956018518519,16.6610012054443,22.8959999084473,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-09",4,9,1993,0.528217592592593,13.9080009460449,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-10",4,10,1993,0.529479166666667,16.6870002746582,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-11",4,11,1993,0.530740740740741,21.0990009307861,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-12",4,12,1993,0.531990740740741,23.1640014648438,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-13",4,13,1993,0.533229166666667,23.4180011749268,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-14",4,14,1993,0.534479166666667,22.8500003814697,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-15",4,15,1993,0.535706018518519,15.439001083374,18.3910007476807,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-16",4,16,1993,0.53693287037037,12.7080001831055,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-17",4,17,1993,0.538148148148148,16.1690006256104,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-18",4,18,1993,0.539375,18.2720012664795,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-19",4,19,1993,0.540578703703704,21.8640003204346,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-20",4,20,1993,0.541770833333333,22.8240013122559,1.7610000371933,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-21",4,21,1993,0.542974537037037,15.2600011825562,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-22",4,22,1993,0.544155092592593,14.3880004882812,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-23",4,23,1993,0.545324074074074,17.6650009155273,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-24",4,24,1993,0.546493055555555,21.0850009918213,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-25",4,25,1993,0.547650462962963,23.2040004730225,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-26",4,26,1993,0.548796296296296,21.8690013885498,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-27",4,27,1993,0.549930555555556,20.2250003814697,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-28",4,28,1993,0.551064814814815,20.1420001983643,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-29",4,29,1993,0.5521875,21.1330013275146,11.1859998703003,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-04-30",4,30,1993,0.553298611111111,18.5320014953613,14.7480001449585,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-05-01",5,1,1993,0.554386574074074,20.689001083374,16.863000869751,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-05-02",5,2,1993,0.555474537037037,20.5540008544922,19.7740001678467,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-05-03",5,3,1993,0.556539351851852,16.4930000305176,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-05-04",5,4,1993,0.557604166666667,19.9200000762939,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-05-05",5,5,1993,0.558645833333333,22.9210014343262,7.18499994277954,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-05-06",5,6,1993,0.5596875,20.4720001220703,39.3359985351562,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-05-07",5,7,1993,0.560706018518519,23.8400020599365,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1993-05-08",5,8,1993,0.561712962962963,24.8440017700195,0,205.402282049355
