"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"2011-01-01",1,1,2011,0.420625,10.4440002441406,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-02",1,2,2011,0.420960648148148,3.68800020217896,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-03",1,3,2011,0.421342592592593,4.51100015640259,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-04",1,4,2011,0.421747685185185,8.79500007629395,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-05",1,5,2011,0.4221875,11.4380006790161,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-06",1,6,2011,0.422650462962963,8.93900012969971,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-07",1,7,2011,0.423136574074074,8.37800025939941,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-08",1,8,2011,0.423657407407407,10.7300004959106,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-09",1,9,2011,0.424212962962963,8.89400005340576,30.1590003967285,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-10",1,10,2011,0.424791666666667,4.73699998855591,2.88199996948242,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-11",1,11,2011,0.425393518518519,0.0130000002682209,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-12",1,12,2011,0.426018518518519,-1.23800003528595,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-13",1,13,2011,0.426678240740741,-1.20600008964539,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-14",1,14,2011,0.427361111111111,1.9520001411438,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-15",1,15,2011,0.42806712962963,4.66700029373169,1.64300000667572,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-16",1,16,2011,0.428796296296296,7.52600049972534,8.59700012207031,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-17",1,17,2011,0.429537037037037,8.028000831604,7.06500005722046,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-18",1,18,2011,0.430324074074074,11.9120006561279,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-19",1,19,2011,0.431122685185185,10.6290006637573,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-20",1,20,2011,0.431944444444444,10.0120000839233,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-21",1,21,2011,0.432777777777778,3.03700017929077,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-22",1,22,2011,0.433645833333333,2.14400005340576,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-23",1,23,2011,0.434537037037037,6.99100017547607,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-24",1,24,2011,0.435428240740741,7.50200033187866,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-25",1,25,2011,0.436354166666667,6.1080002784729,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-26",1,26,2011,0.437291666666667,4.79000043869019,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-27",1,27,2011,0.438252314814815,6.38700008392334,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-28",1,28,2011,0.439236111111111,8.67600059509277,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-29",1,29,2011,0.440219907407407,12.7540006637573,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-30",1,30,2011,0.441226851851852,14.8750009536743,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-01-31",1,31,2011,0.442256944444444,14.9550008773804,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2011-02-01",2,1,2011,0.443287037037037,9.47300052642822,8.28299999237061,221.886297610731
