"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2011-01-01,1,1,2011,0.423043981481481,15.8370008468628,0
"Fayette_2019_04",30.093534,114,2011-01-02,1,2,2011,0.42337962962963,7.28500032424927,0
"Fayette_2019_04",30.093534,114,2011-01-03,1,3,2011,0.423738425925926,7.25700044631958,0
"Fayette_2019_04",30.093534,114,2011-01-04,1,4,2011,0.424143518518519,8.39700031280518,0
"Fayette_2019_04",30.093534,114,2011-01-05,1,5,2011,0.424560185185185,13.7150011062622,9.46300029754639
"Fayette_2019_04",30.093534,114,2011-01-06,1,6,2011,0.425011574074074,12.0630006790161,0
"Fayette_2019_04",30.093534,114,2011-01-07,1,7,2011,0.425486111111111,10.5670003890991,0
"Fayette_2019_04",30.093534,114,2011-01-08,1,8,2011,0.42599537037037,13.2350006103516,0
"Fayette_2019_04",30.093534,114,2011-01-09,1,9,2011,0.426527777777778,11.0630006790161,41.7770004272461
"Fayette_2019_04",30.093534,114,2011-01-10,1,10,2011,0.427083333333333,5.16200017929077,4.51599979400635
"Fayette_2019_04",30.093534,114,2011-01-11,1,11,2011,0.427673611111111,2.80400013923645,0
"Fayette_2019_04",30.093534,114,2011-01-12,1,12,2011,0.428287037037037,1.33700001239777,0
"Fayette_2019_04",30.093534,114,2011-01-13,1,13,2011,0.428912037037037,1.00300002098083,0
"Fayette_2019_04",30.093534,114,2011-01-14,1,14,2011,0.429571759259259,2.00100016593933,0
"Fayette_2019_04",30.093534,114,2011-01-15,1,15,2011,0.43025462962963,6.92700052261353,0.605000019073486
"Fayette_2019_04",30.093534,114,2011-01-16,1,16,2011,0.430960648148148,10.0290002822876,19.4540004730225
"Fayette_2019_04",30.093534,114,2011-01-17,1,17,2011,0.431689814814815,10.7210006713867,4.90000009536743
"Fayette_2019_04",30.093534,114,2011-01-18,1,18,2011,0.43244212962963,13.7000007629395,0
"Fayette_2019_04",30.093534,114,2011-01-19,1,19,2011,0.433229166666667,9.67100048065186,0
"Fayette_2019_04",30.093534,114,2011-01-20,1,20,2011,0.43400462962963,11.7030010223389,0
"Fayette_2019_04",30.093534,114,2011-01-21,1,21,2011,0.434826388888889,4.84000015258789,0
"Fayette_2019_04",30.093534,114,2011-01-22,1,22,2011,0.435659722222222,2.86900019645691,0
"Fayette_2019_04",30.093534,114,2011-01-23,1,23,2011,0.436516203703704,7.72400045394897,0
"Fayette_2019_04",30.093534,114,2011-01-24,1,24,2011,0.437395833333333,10.0180006027222,1.04499995708466
"Fayette_2019_04",30.093534,114,2011-01-25,1,25,2011,0.438287037037037,9.34800052642822,0
"Fayette_2019_04",30.093534,114,2011-01-26,1,26,2011,0.439189814814815,7.33900022506714,0
"Fayette_2019_04",30.093534,114,2011-01-27,1,27,2011,0.440127314814815,7.90900039672852,0
"Fayette_2019_04",30.093534,114,2011-01-28,1,28,2011,0.441076388888889,11.0490007400513,0
"Fayette_2019_04",30.093534,114,2011-01-29,1,29,2011,0.442025462962963,14.5130004882812,0
"Fayette_2019_04",30.093534,114,2011-01-30,1,30,2011,0.443009259259259,16.4560012817383,0
"Fayette_2019_04",30.093534,114,2011-01-31,1,31,2011,0.44400462962963,19.9200000762939,0
"Fayette_2019_04",30.093534,114,2011-02-01,2,1,2011,0.445011574074074,14.1750011444092,5.63600015640259
"Fayette_2019_04",30.093534,114,2011-02-02,2,2,2011,0.446041666666667,-1.88700008392334,0
"Fayette_2019_04",30.093534,114,2011-02-03,2,3,2011,0.447071759259259,-4.51500034332275,0
"Fayette_2019_04",30.093534,114,2011-02-04,2,4,2011,0.448113425925926,-3.91100025177002,0.709999978542328
