"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_21",29.787704,351,"2011-01-01",1,1,2011,0.424027777777778,12.7360010147095,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-02",1,2,2011,0.424351851851852,6.42700052261353,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-03",1,3,2011,0.424722222222222,6.04000043869019,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-04",1,4,2011,0.425115740740741,7.9830002784729,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-05",1,5,2011,0.425520833333333,13.2850008010864,0.859000027179718,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-06",1,6,2011,0.425972222222222,10.2200002670288,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-07",1,7,2011,0.426446759259259,10.4870004653931,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-08",1,8,2011,0.42693287037037,12.4330005645752,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-09",1,9,2011,0.427465277777778,10.117000579834,32.2960014343262,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-10",1,10,2011,0.428020833333333,8.09800052642822,0.00100000004749745,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-11",1,11,2011,0.428599537037037,3.81800007820129,0.342999994754791,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-12",1,12,2011,0.429189814814815,2.39200019836426,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-13",1,13,2011,0.429826388888889,1.44500005245209,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-14",1,14,2011,0.430474537037037,2.95300006866455,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-15",1,15,2011,0.431145833333333,4.91900014877319,12.4259996414185,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-16",1,16,2011,0.431840277777778,9.25200080871582,14.7049999237061,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-17",1,17,2011,0.432569444444444,8.28299999237061,0.75,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-18",1,18,2011,0.433298611111111,11.1920003890991,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-19",1,19,2011,0.4340625,11.5970001220703,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-20",1,20,2011,0.434861111111111,10.3480005264282,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-21",1,21,2011,0.435659722222222,4.57000017166138,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-22",1,22,2011,0.436493055555556,3.95700025558472,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-23",1,23,2011,0.437337962962963,7.13800048828125,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-24",1,24,2011,0.438194444444444,7.90700054168701,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-25",1,25,2011,0.439074074074074,9.87600040435791,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-26",1,26,2011,0.439976851851852,6.05200052261353,0,221.493958922658
"Comal_2020_21",29.787704,351,"2011-01-27",1,27,2011,0.440891203703704,7.49000024795532,0,221.493958922658
